time,close,percentVol,percentChange,open,volume,high,low
2018-12-27,113.78,-0.09031336210541585,0.02145614507585969,109.99,6045590,113.78,109.4699
2018-12-26,111.39,0.7391102053291798,0.035511759784326635,108.0,6645794,111.39,105.94
2018-12-24,107.57,-0.6320807497997631,-0.030376780241572088,109.9,3821376,111.0,107.5
2018-12-21,110.94,0.2285335951315004,-0.01840382233233051,112.5,10386453,115.28,110.44
2018-12-20,113.02,0.21125564358866988,-0.029287984196513017,115.7,8454350,116.45,111.7
2018-12-19,116.43,0.10963698052807969,-0.0018859837119588052,117.15,6979823,120.27,115.97
2018-12-18,116.65,-0.1470328196877988,0.004737295434970035,116.9,6290186,118.23,116.02
2018-12-17,116.1,0.6192678237514173,-0.03169307756463724,119.07,7374476,119.78,115.07
2018-12-14,119.9,0.14037645761452655,-0.0068748446947733965,119.5,4554204,121.11,119.44
2018-12-13,120.73,0.12154802726361291,-0.003549026081214879,121.26,3993597,121.79,120.17
2018-12-12,121.16,-0.2939256775768623,0.002233435354454416,122.51,3560790,122.88,121.0
2018-12-11,120.89,-0.23000589662792892,-0.001981342359448468,123.25,5043081,123.81,120.0
2018-12-10,121.13,-0.06697089983269744,0.01499916205798546,119.74,6549506,121.6822,118.52
2018-12-07,119.34,0.011756475055163307,-0.03688160761843273,123.9,7019616,124.05,118.87
2018-12-06,123.91,0.15620718726507943,0.018996710526315796,119.72,6938049,123.91,119.301
2018-12-04,121.6,0.026969361532005465,-0.0296065756922832,124.49,6000697,124.92,121.33
2018-12-03,125.31,-0.19423023088729507,0.00836887422547683,125.67,5843112,126.59,124.36
2018-11-30,124.27,0.3945062347683599,0.02296674349687189,121.66,7251590,124.69,121.48
2018-11-29,121.48,0.018727128113906977,-0.012357723577235746,122.44,5200113,123.1208,121.4
2018-11-28,123.0,0.04093767837038076,0.0247438140464884,121.01,5104520,123.09,120.22
2018-11-27,120.03,-0.021424109931292956,0.0039310806289729605,118.38,4903771,120.04,118.37
2018-11-26,119.56,1.1463424036184056,0.020223568563870753,118.37,5011130,120.25,118.06
2018-11-23,117.19,-0.5624439404315196,-0.011638694442101638,118.09,2334730,118.3382,116.91
2018-11-21,118.57,-0.1440434908082211,0.011689419795221756,117.61,5335842,119.51,117.39
2018-11-20,117.2,0.508936788439688,-0.02584988778987618,118.49,6233777,119.49,116.6955
2018-11-19,120.31,0.013473688858687272,-0.010364399111622902,121.63,4131238,122.18,119.77
2018-11-16,121.57,-0.2172933692244564,0.0010704874835310019,120.89,4076315,121.85,120.5405
2018-11-15,121.44,0.09358930343165817,0.01031613976705481,119.66,5207973,121.44,119.51
2018-11-14,120.2,0.16597113151674003,-0.005296259516716306,121.11,4762275,121.93,119.77
2018-11-13,120.84,-0.24069544551304278,-0.0004962779156327812,121.19,4084385,122.2505,119.9
2018-11-12,120.9,-0.22735008335365825,-0.021369596891695042,123.5,5379113,123.57,120.65
2018-11-09,123.54,-0.330357057834899,0.0012968066137137857,123.61,6961902,124.57,121.96
2018-11-08,123.38,-0.1604038257997107,-0.011694969561038215,122.66,10396439,124.404,122.63
2018-11-07,124.84,0.2902115491375157,0.013970110461338558,123.79,12382666,125.06,122.33
2018-11-06,123.12,0.04951491580056344,0.025487256371814038,120.7,9597392,123.81,120.31
2018-11-05,120.06,-0.13670599539436712,0.03795279674937313,116.1,9144598,120.77,116.0
2018-11-02,115.67,-0.22265422445443628,-0.009928956603612038,117.51,10592681,117.75,114.5384
2018-11-01,116.83,-0.3704438045628875,0.012128562765312267,115.5,13626730,117.0,115.11
2018-10-31,115.43,0.008685750799889203,0.00025996533795491494,116.49,21644978,116.5,114.09
2018-10-30,115.4,0.04929701295541311,-0.03543965229020385,120.48,21458594,121.5,115.15
2018-10-29,119.64,1.3326543119681706,-0.041269332478564014,119.34,20450448,123.95,118.3
2018-10-26,124.79,-0.14918955891054309,-0.013127718465796745,125.21,8767029,125.78,123.71
2018-10-25,126.45,0.8045095546309138,-0.005974373083876938,127.25,10304327,127.79,125.14
2018-10-24,127.21,-0.11653913156486029,-0.030485481289535987,131.17,5710320,131.69,127.0
2018-10-23,131.21,0.13009173150604658,0.009152438086448278,129.02,6463580,131.9,128.41
2018-10-22,130.02,-0.2659413247744119,0.00712625871417516,129.58,5719518,130.4379,128.4
2018-10-19,129.1,-0.22174524590183586,-0.011106855610877209,130.65,7791636,131.89,127.96
2018-10-18,130.55,-0.4856310110974106,-0.026109660574412552,132.73,10011678,133.4,130.04
2018-10-17,134.05,1.2384020036135976,-0.07628169790518191,135.89,19464000,137.15,133.42
2018-10-16,145.12,0.7511693105251742,0.028271806136186628,142.93,8695489,145.45,141.58
2018-10-15,141.13,-0.2434514534609562,0.00198793042243528,140.38,4965533,142.26,140.14
2018-10-12,140.85,-0.24649448578731092,0.013163573586534305,141.12,6563403,141.54,139.08
2018-10-11,139.02,0.5701093624976274,-0.025720092508234593,142.62,8710491,144.19,138.78
2018-10-10,142.69,0.5230482065045508,-0.03090192882368925,147.5,5547697,147.69,142.5
2018-10-09,147.24,0.12445378651932004,-0.007749848372531676,148.08,3642496,148.36,146.93
2018-10-08,148.39,-0.29613871643708345,-0.0042944373616051745,148.5,3239347,149.07,147.18
2018-10-05,149.03,0.08591239134687045,-0.015068402617143595,150.9,4602252,151.79,147.87
2018-10-04,151.31,0.2783595924106974,-0.012465735543662704,151.69,4238143,152.8,150.36
2018-10-03,153.22,0.09411261911637303,-0.0034471544715447555,154.0,3315298,154.36,152.8
2018-10-02,153.75,-0.19356212336180767,0.004901960784313708,152.99,3030125,153.84,152.5
2018-10-01,153.0,0.13661482038527462,0.011837841412605021,151.71,3757419,153.42,151.71
2018-09-28,151.21,-0.04941421531767354,-0.0019141914191418419,151.16,3305798,151.625,150.79
2018-09-27,151.5,-0.5301664635195846,-0.0007255458083240685,152.01,3477643,152.3888,151.16
2018-09-26,151.61,0.6832141849255149,0.018131757437378493,152.4,7401862,153.35,151.34
2018-09-25,148.91,0.031060608902635956,-0.007465173631940325,149.91,4397457,150.41,148.36
2018-09-24,150.03,-0.7861935991387154,-0.008721506442021743,151.1,4264984,151.2,149.46
2018-09-21,151.35,2.351332434957494,0.0013231888852132112,151.48,19947878,152.6,150.74
2018-09-20,151.15,0.40171633169130794,0.014021199516973004,149.58,5952223,151.38,149.44
2018-09-19,149.06,0.16993241121050384,0.0033656435110394067,148.63,4246382,149.9599,148.23
2018-09-18,148.56,0.021879668299791488,0.004190888197918019,147.76,3629596,148.985,147.47
2018-09-17,147.94,0.028891610546952773,-0.0026292725679230022,148.44,3551882,149.07,147.77
2018-09-14,148.33,-0.35432186049295433,-0.004162470627727233,148.85,3452144,149.3,147.78
2018-09-13,148.95,0.18635917934248258,0.016237975028996265,147.35,5346540,149.0,147.1179
2018-09-12,146.57,0.3354017187521299,0.0005461123626184783,146.37,4506679,147.98,146.03
2018-09-11,146.49,-0.06728052470158574,0.005767250257466605,146.0,3374774,146.99,145.25
2018-09-10,145.65,-0.22904089320404075,0.0013750429700929434,146.6,3618209,147.3,145.56
2018-09-07,145.45,0.10456899791966312,-0.006421203634128014,145.94,4693127,146.5031,145.12
2018-09-06,146.39,0.35895622637164415,-0.0018409927723987973,146.88,4248831,147.66,145.54
2018-09-05,146.66,-0.06001317437892961,0.006727073036792985,145.19,3126540,146.75,145.05
2018-09-04,145.68,-0.04653120732377114,-0.005461496450027137,145.98,3326153,146.19,144.81
2018-08-31,146.48,0.044338514697028986,0.003768930309052232,145.72,3488476,146.78,145.5401
2018-08-30,145.93,0.059141777734796674,-0.010912294970855219,147.03,3340369,147.3,145.25
2018-08-29,147.54,0.28449030027760047,0.006480660345180356,146.87,3153845,147.93,146.6
2018-08-28,146.59,-0.2967829612222599,-0.000681709727997748,146.95,2455328,146.99,146.19
2018-08-27,146.69,0.25740012020975134,0.0044508353875651885,146.94,3491565,147.62,146.52
2018-08-24,146.04,0.25047701007338996,0.004608928939946244,145.46,2776813,146.0869,144.87
2018-08-23,145.37,-0.07047331454971428,0.000895070228587036,145.04,2220603,145.52,144.75
2018-08-22,145.24,-0.23107294916179466,-0.005001027608412589,146.01,2388961,146.16,145.19
2018-08-21,145.97,0.24292242046299206,-0.0036857552385501924,147.0,3106876,147.12,145.89
2018-08-20,146.51,-0.06688243331018884,0.003080925646994359,146.37,2499654,147.16,146.15
2018-08-17,146.06,-0.48983389063695637,0.004953901197192856,144.79,2678820,146.39,144.69
2018-08-16,145.34,0.23797782669133727,0.009936766034327027,144.37,5250878,145.68,144.37
2018-08-15,143.91,0.4830192993736804,0.0038364955357141906,142.55,4241496,144.0,142.0
2018-08-14,143.36,0.0004194005824735836,0.004554691332071981,143.0,2860041,143.82,142.93
2018-08-13,142.71,-0.04805474770225204,-0.012250830564783932,144.15,2858842,144.3,142.53
2018-08-10,144.48,-0.029205069720291243,-0.0020031774538925573,144.5,3003158,145.07,143.88
2018-08-09,144.77,-0.13631396531188977,-0.014432568588739758,145.53,3093504,145.94,144.73
2018-08-08,146.89,0.02080166258260041,-0.0008162710019726793,147.33,3581746,147.43,146.24
2018-08-07,147.01,-0.10347766830882865,0.006710949804834554,146.65,3508758,147.64,146.35
2018-08-06,146.03,-0.514036078671724,-0.01130670277589696,146.95,3913743,147.2,145.57
2018-08-03,147.7,1.096493066284658,0.033156127588136464,143.24,8053567,147.92,143.0
2018-08-02,142.96,0.13370997283072228,-0.003763066202090548,142.86,3841447,143.36,142.33
2018-08-01,143.5,-0.3810577008438065,-0.009866832263851544,144.76,3388386,145.19,143.34
2018-07-31,144.93,0.5171975147182191,-0.0038490617911883795,145.74,5474478,145.8,144.159
2018-07-30,145.49,-0.03769933236292955,0.0023424044092319463,144.8,3608283,146.24,144.69
2018-07-27,145.15,-0.21523132375698562,-0.010633222002590204,146.89,3749642,147.14,144.66
2018-07-26,146.71,0.31873640352596144,0.0006138316737143157,147.43,4778022,149.27,146.63
2018-07-25,146.62,-0.06897966787652976,0.0016395682470282669,146.01,3623182,146.65,145.5
2018-07-24,146.38,-0.0016077921091708358,0.004667124227865527,146.7,3891625,147.04,145.92
2018-07-23,145.7,-0.3924705407068485,-0.004441407584557577,146.35,3897892,146.7,145.015
2018-07-20,146.35,-0.5622231301674068,-0.01936478155990362,148.58,6415972,148.86,146.26
2018-07-19,149.24,1.1132221185335056,0.03265983946858575,147.85,14655804,150.54,147.25
2018-07-18,144.52,0.36072992526008285,0.007178200571468452,143.51,6935288,144.8,142.7351
2018-07-17,143.49,0.46930235870038683,-0.013543242128420174,144.75,5096741,145.0,143.34
2018-07-16,145.46,0.13077781667849986,-0.00301576422206995,145.67,3468817,145.79,144.21
2018-07-13,145.9,-0.016626676347689773,-0.0037555479685899007,146.45,3067638,146.9799,145.8
2018-07-12,146.45,-0.11542676797393503,0.010418104043052212,145.85,3119505,146.83,145.74
2018-07-11,144.94,-0.06630304387804997,0.0015893856678874663,144.0,3526565,146.19,144.0
2018-07-10,144.71,-0.03269459096482863,0.0022162199598312338,144.51,3776991,145.59,144.255
2018-07-09,144.39,0.34160841059006475,0.013405390230207814,142.59,3904652,144.72,142.47
2018-07-06,142.48,-0.22279416673565255,0.007424167432652062,141.53,2910426,142.94,141.17
2018-07-05,141.43,0.9074312154651105,0.013326646127391317,140.48,3744730,141.43,139.93
2018-07-03,139.57,-0.42353541564263064,-0.002073502073502209,140.65,1963232,140.94,139.3678
2018-07-02,139.86,-0.09272011176220485,0.001145311381532066,138.28,3405642,140.22,138.2
2018-06-29,139.7,-0.17021194756642066,-0.002427877749214491,140.32,3753684,141.359,139.61
2018-06-28,140.04,0.10398263563833154,0.018620890311318083,138.1,4523666,140.54,137.945
2018-06-27,137.48,-0.010114133382293056,-0.011504170261720015,139.11,4097588,139.78,137.45
2018-06-26,139.08,-0.536822688829747,0.002089487715253302,139.36,4139455,139.8499,138.33
2018-06-25,138.79,0.48612629409156916,-0.01762457531143835,140.4,8937085,140.4,138.28
2018-06-22,141.28,0.5468671305287256,0.00021238938053103062,141.64,6013678,141.81,140.78
2018-06-21,141.25,0.16749156210199834,-0.00967538386033795,142.59,3887650,143.14,140.83
2018-06-20,142.63,-0.04505228684132412,-0.008825573314802049,144.22,3329917,144.52,142.41
2018-06-19,143.9,-0.18649446645978007,-0.004014396456256786,143.12,3487015,144.22,142.95
2018-06-18,144.48,-0.529795586859569,-0.006259027443427989,144.18,4286406,144.52,143.14
2018-06-15,145.39,1.7405616317980437,0.0013085399449035418,144.9,9116048,145.47,143.7
2018-06-14,145.2,0.1206675471164147,-0.007857874957294175,146.65,3326343,146.98,145.09
2018-06-13,146.35,0.12409132309416915,-0.0035405460611426243,146.79,2968180,147.47,146.2
2018-06-12,146.87,-0.19002259518905906,0.001978441806522069,147.1,2640515,147.52,146.62
2018-06-11,146.58,-0.37433911886609805,0.0030108115505680377,146.62,3259986,147.41,146.14
2018-06-08,146.14,0.2071093047026238,0.00536598789212972,145.0,5210468,146.43,144.37
2018-06-07,145.36,0.3404651165679493,0.004491742104899554,145.0,4316484,146.7,144.93
2018-06-06,144.71,0.13544418104686962,0.007028531663187287,144.34,3220139,144.72,143.54
2018-06-05,143.7,-0.06564188798510306,0.004614093959731447,143.05,2836017,144.08,143.04
2018-06-04,143.04,-0.21316049389116876,0.007678760126805129,142.3,3035257,143.17,142.18
2018-06-01,141.95,-0.4352290748692289,0.004529049607246316,142.43,3857530,142.84,141.62
2018-05-31,141.31,0.334417498774062,-0.009185247510868022,142.81,6830256,142.81,141.05
2018-05-30,142.62,0.1280163820912994,0.009913609970259252,141.9,5118530,143.1,141.82
2018-05-29,141.22,-0.07664498705205669,-0.016847674742411445,142.53,4537638,142.89,140.21
2018-05-25,143.64,0.44593301970370436,-0.002984660234608194,143.9,4914294,144.57,143.46
2018-05-24,144.07,-0.01764464280191591,-0.004147369876270068,144.39,3398701,144.48,142.95
2018-05-23,144.67,0.5147621299288097,-0.0028947549796679573,144.35,3459747,144.7,143.48
2018-05-22,145.09,-0.2109643216667162,-0.0027493298508488584,145.52,2284020,146.204,145.0
2018-05-21,145.49,0.079207961396488,0.00978622987229305,144.95,2894698,146.04,144.68
2018-05-18,144.08,-0.14786099764936422,-0.0029065743944636235,144.47,2682243,144.94,143.99
2018-05-17,144.5,-0.006627409260510531,-0.0008988453294613841,144.5,3147659,145.19,143.77
2018-05-16,144.63,-0.2251525102600701,0.006191735077222704,143.7,3168659,145.0275,143.27
2018-05-15,143.74,0.2715541553614327,-0.003880803880803918,143.5,4089397,143.99,142.92
2018-05-14,144.3,0.046497635826494355,0.0011100319134176306,144.47,3216062,145.12,144.14
2018-05-11,144.14,-0.17534471025661946,-0.000693288962839822,144.11,3073167,144.85,143.58
2018-05-10,144.24,-0.11185659133932147,0.011429773508169205,143.15,3726608,144.33,143.01
2018-05-09,142.61,-0.21850251409961297,-0.0027272727272725783,141.9,4195953,143.02,141.28
2018-05-08,143.0,0.4681722139595501,-0.001536098310291889,143.0,5369119,143.507,142.06
2018-05-07,143.22,-0.16927129120411066,-0.004794663331248672,144.0,3657009,144.32,142.6403
2018-05-04,143.91,-0.12282767756374702,0.01352207901964908,141.1,4402170,144.35,140.28
2018-05-03,141.99,-0.03394183198692102,-0.0032292032292030592,142.13,5018592,142.23,139.9
2018-05-02,142.45,0.17177001903508216,-0.01758620689655177,144.46,5194917,144.82,142.07
2018-05-01,145.0,0.004044811804146953,0.00027593818984539276,144.65,4433393,145.02,143.47
2018-04-30,144.96,0.37749424267551657,-0.010376843255051726,146.86,4415533,147.38,144.96
2018-04-27,146.48,-0.24856463435331888,-0.0016357688113414204,146.84,3205482,147.25,145.66
2018-04-26,146.72,-0.4176090775072788,0.005344662189941118,146.6,4265812,147.36,146.2
2018-04-25,145.94,0.4898179102267559,0.00261060730970053,145.79,7324654,146.4,144.111
2018-04-24,145.56,-0.07508975896531456,-0.002056766762649209,146.51,4916476,147.3,144.53
2018-04-23,145.86,-0.35690121143630327,0.006625258799171974,145.03,5315625,145.96,144.33
2018-04-20,144.9,0.022209467755355705,-0.018957345971563844,147.9,8265643,147.97,144.51
2018-04-19,147.7,-0.6032687173466191,-0.0073257611398616085,149.19,8086056,149.2072,146.62
2018-04-18,148.79,0.996730552158827,-0.07532160835249524,152.14,20381695,152.63,148.26
2018-04-17,160.91,1.4380538149473758,0.019127240483881147,158.82,10207534,162.0,158.51
2018-04-16,157.89,0.031968239054013914,0.007529832174079321,157.99,4186755,159.14,157.67
2018-04-13,156.71,-0.28059255486888424,-0.00860378313405441,158.67,4057058,159.22,155.91
2018-04-12,158.07,0.7055428652134452,0.017443357363542633,156.75,5639444,158.98,156.67
2018-04-11,155.36,-0.1641609908310313,-0.0001930626166418703,154.37,3306539,155.78,153.88
2018-04-10,155.39,-0.10360470391178422,0.01768288689501607,155.03,3955952,156.605,154.75
2018-04-09,152.69,0.20154514706150617,0.014079829979411596,151.8,4413178,154.66,151.7433
2018-04-06,150.57,0.1530523126225125,-0.02246315652794917,153.46,3672919,153.95,149.54
2018-04-05,154.03,-0.33710406156918427,-0.0005839605502205858,154.44,3185388,154.92,153.34
2018-04-04,154.12,0.1618989887071003,0.028495161828495208,147.89,4805261,154.47,147.45
2018-04-03,149.85,-0.19702005752912133,-0.0014659825414806704,150.8,4135696,151.0,148.3
2018-04-02,150.07,0.5059932005032808,-0.02189923743726785,153.34,5150435,153.38,148.43
2018-03-29,153.43,-0.06681545044703352,0.005966430632048159,153.07,3419959,153.89,151.08
2018-03-28,152.52,-0.03835429811749902,0.004015535514449331,152.07,3664826,153.86,151.89
2018-03-27,151.91,-0.05635437749747063,-0.009519462737171636,153.95,3810994,154.8697,151.16
2018-03-26,153.37,-0.07984228807602622,0.030089327691584566,151.21,4038586,153.657,150.28
2018-03-23,148.89,-0.04945584836046313,-0.021040173581432176,152.25,4389015,152.58,148.541
2018-03-22,152.09,0.42480887587384797,-0.029357329759397532,155.0,4617371,155.2499,152.0
2018-03-21,156.69,-0.2458124221101785,0.00313700384122928,156.57,3240695,158.2,155.92
2018-03-20,156.2,-0.20651333694534957,-0.007308547823323797,157.52,4296935,157.93,155.29
2018-03-19,157.35,-0.3589357728048769,-0.01815799326095091,159.71,5415258,159.8899,156.45
2018-03-16,160.26,1.18814660046072,0.00407242653969031,160.06,8447294,161.98,159.64
2018-03-15,159.61,0.06811456625126966,0.009423222868707448,158.71,3860479,161.25,158.52
2018-03-14,158.12,-0.11796214524282378,-0.0075320110469494495,160.17,3614293,160.68,157.74
2018-03-13,159.32,-0.18962307640736487,-0.005865468613503011,160.09,4097662,162.1122,158.81
2018-03-12,160.26,0.05712479409907112,0.005963216370598046,159.64,5056489,161.02,158.87
2018-03-09,159.31,-0.21528496087537063,0.0198450803405672,157.47,4783247,159.5825,157.3
2018-03-08,156.21,0.32290544671425536,-0.013327438100050437,159.0,6095521,159.57,155.07
2018-03-07,158.32,0.2501375573291196,0.01669663498587215,155.0,4607677,158.83,154.73
2018-03-06,155.72,0.004115369841144467,-0.007836890729531643,157.28,3685736,157.89,155.1568
2018-03-05,156.95,0.1255661745382981,0.015923360735322634,154.12,3670630,157.49,153.75
