open,time,low,high,volume,close,percentVol,percentChange
109.9,2018-12-24,107.5,111.0,3821376,107.57,-0.6320807497997631,-0.030376780241572088
112.5,2018-12-21,110.44,115.28,10386453,110.94,0.2285335951315004,-0.01840382233233051
115.7,2018-12-20,111.7,116.45,8454350,113.02,0.21125564358866988,-0.029287984196513017
117.15,2018-12-19,115.97,120.27,6979823,116.43,0.10963698052807969,-0.0018859837119588052
116.9,2018-12-18,116.02,118.23,6290186,116.65,-0.1470328196877988,0.004737295434970035
119.07,2018-12-17,115.07,119.78,7374476,116.1,0.6192678237514173,-0.03169307756463724
119.5,2018-12-14,119.44,121.11,4554204,119.9,0.14037645761452655,-0.0068748446947733965
121.26,2018-12-13,120.17,121.79,3993597,120.73,0.12154802726361291,-0.003549026081214879
122.51,2018-12-12,121.0,122.88,3560790,121.16,-0.2939256775768623,0.002233435354454416
123.25,2018-12-11,120.0,123.81,5043081,120.89,-0.23000589662792892,-0.001981342359448468
119.74,2018-12-10,118.52,121.6822,6549506,121.13,-0.06697089983269744,0.01499916205798546
123.9,2018-12-07,118.87,124.05,7019616,119.34,0.011756475055163307,-0.03688160761843273
119.72,2018-12-06,119.301,123.91,6938049,123.91,0.15620718726507943,0.018996710526315796
124.49,2018-12-04,121.33,124.92,6000697,121.6,0.026969361532005465,-0.0296065756922832
125.67,2018-12-03,124.36,126.59,5843112,125.31,-0.19423023088729507,0.00836887422547683
121.66,2018-11-30,121.48,124.69,7251590,124.27,0.3945062347683599,0.02296674349687189
122.44,2018-11-29,121.4,123.1208,5200113,121.48,0.018727128113906977,-0.012357723577235746
121.01,2018-11-28,120.22,123.09,5104520,123.0,0.04093767837038076,0.0247438140464884
118.38,2018-11-27,118.37,120.04,4903771,120.03,-0.021424109931292956,0.0039310806289729605
118.37,2018-11-26,118.06,120.25,5011130,119.56,1.1463424036184056,0.020223568563870753
118.09,2018-11-23,116.91,118.3382,2334730,117.19,-0.5624439404315196,-0.011638694442101638
117.61,2018-11-21,117.39,119.51,5335842,118.57,-0.1440434908082211,0.011689419795221756
118.49,2018-11-20,116.6955,119.49,6233777,117.2,0.508936788439688,-0.02584988778987618
121.63,2018-11-19,119.77,122.18,4131238,120.31,0.013473688858687272,-0.010364399111622902
120.89,2018-11-16,120.5405,121.85,4076315,121.57,-0.2172933692244564,0.0010704874835310019
119.66,2018-11-15,119.51,121.44,5207973,121.44,0.09358930343165817,0.01031613976705481
121.11,2018-11-14,119.77,121.93,4762275,120.2,0.16597113151674003,-0.005296259516716306
121.19,2018-11-13,119.9,122.2505,4084385,120.84,-0.24069544551304278,-0.0004962779156327812
123.5,2018-11-12,120.65,123.57,5379113,120.9,-0.22735008335365825,-0.021369596891695042
123.61,2018-11-09,121.96,124.57,6961902,123.54,-0.330357057834899,0.0012968066137137857
122.66,2018-11-08,122.63,124.404,10396439,123.38,-0.1604038257997107,-0.011694969561038215
123.79,2018-11-07,122.33,125.06,12382666,124.84,0.2902115491375157,0.013970110461338558
120.7,2018-11-06,120.31,123.81,9597392,123.12,0.04951491580056344,0.025487256371814038
116.1,2018-11-05,116.0,120.77,9144598,120.06,-0.13670599539436712,0.03795279674937313
117.51,2018-11-02,114.5384,117.75,10592681,115.67,-0.22265422445443628,-0.009928956603612038
115.5,2018-11-01,115.11,117.0,13626730,116.83,-0.3704438045628875,0.012128562765312267
116.49,2018-10-31,114.09,116.5,21644978,115.43,0.008685750799889203,0.00025996533795491494
120.48,2018-10-30,115.15,121.5,21458594,115.4,0.04929701295541311,-0.03543965229020385
119.34,2018-10-29,118.3,123.95,20450448,119.64,1.3326543119681706,-0.041269332478564014
125.21,2018-10-26,123.71,125.78,8767029,124.79,-0.14918955891054309,-0.013127718465796745
127.25,2018-10-25,125.14,127.79,10304327,126.45,0.8045095546309138,-0.005974373083876938
131.17,2018-10-24,127.0,131.69,5710320,127.21,-0.11653913156486029,-0.030485481289535987
129.02,2018-10-23,128.41,131.9,6463580,131.21,0.13009173150604658,0.009152438086448278
129.58,2018-10-22,128.4,130.4379,5719518,130.02,-0.2659413247744119,0.00712625871417516
130.65,2018-10-19,127.96,131.89,7791636,129.1,-0.22174524590183586,-0.011106855610877209
132.73,2018-10-18,130.04,133.4,10011678,130.55,-0.4856310110974106,-0.026109660574412552
135.89,2018-10-17,133.42,137.15,19464000,134.05,1.2384020036135976,-0.07628169790518191
142.93,2018-10-16,141.58,145.45,8695489,145.12,0.7511693105251742,0.028271806136186628
140.38,2018-10-15,140.14,142.26,4965533,141.13,-0.2434514534609562,0.00198793042243528
141.12,2018-10-12,139.08,141.54,6563403,140.85,-0.24649448578731092,0.013163573586534305
142.62,2018-10-11,138.78,144.19,8710491,139.02,0.5701093624976274,-0.025720092508234593
147.5,2018-10-10,142.5,147.69,5547697,142.69,0.5230482065045508,-0.03090192882368925
148.08,2018-10-09,146.93,148.36,3642496,147.24,0.12445378651932004,-0.007749848372531676
148.5,2018-10-08,147.18,149.07,3239347,148.39,-0.29613871643708345,-0.0042944373616051745
150.9,2018-10-05,147.87,151.79,4602252,149.03,0.08591239134687045,-0.015068402617143595
151.69,2018-10-04,150.36,152.8,4238143,151.31,0.2783595924106974,-0.012465735543662704
154.0,2018-10-03,152.8,154.36,3315298,153.22,0.09411261911637303,-0.0034471544715447555
152.99,2018-10-02,152.5,153.84,3030125,153.75,-0.19356212336180767,0.004901960784313708
151.71,2018-10-01,151.71,153.42,3757419,153.0,0.13661482038527462,0.011837841412605021
151.16,2018-09-28,150.79,151.625,3305798,151.21,-0.04941421531767354,-0.0019141914191418419
152.01,2018-09-27,151.16,152.3888,3477643,151.5,-0.5301664635195846,-0.0007255458083240685
152.4,2018-09-26,151.34,153.35,7401862,151.61,0.6832141849255149,0.018131757437378493
149.91,2018-09-25,148.36,150.41,4397457,148.91,0.031060608902635956,-0.007465173631940325
151.1,2018-09-24,149.46,151.2,4264984,150.03,-0.7861935991387154,-0.008721506442021743
151.48,2018-09-21,150.74,152.6,19947878,151.35,2.351332434957494,0.0013231888852132112
149.58,2018-09-20,149.44,151.38,5952223,151.15,0.40171633169130794,0.014021199516973004
148.63,2018-09-19,148.23,149.9599,4246382,149.06,0.16993241121050384,0.0033656435110394067
147.76,2018-09-18,147.47,148.985,3629596,148.56,0.021879668299791488,0.004190888197918019
148.44,2018-09-17,147.77,149.07,3551882,147.94,0.028891610546952773,-0.0026292725679230022
148.85,2018-09-14,147.78,149.3,3452144,148.33,-0.35432186049295433,-0.004162470627727233
147.35,2018-09-13,147.1179,149.0,5346540,148.95,0.18635917934248258,0.016237975028996265
146.37,2018-09-12,146.03,147.98,4506679,146.57,0.3354017187521299,0.0005461123626184783
146.0,2018-09-11,145.25,146.99,3374774,146.49,-0.06728052470158574,0.005767250257466605
146.6,2018-09-10,145.56,147.3,3618209,145.65,-0.22904089320404075,0.0013750429700929434
145.94,2018-09-07,145.12,146.5031,4693127,145.45,0.10456899791966312,-0.006421203634128014
146.88,2018-09-06,145.54,147.66,4248831,146.39,0.35895622637164415,-0.0018409927723987973
145.19,2018-09-05,145.05,146.75,3126540,146.66,-0.06001317437892961,0.006727073036792985
145.98,2018-09-04,144.81,146.19,3326153,145.68,-0.04653120732377114,-0.005461496450027137
145.72,2018-08-31,145.5401,146.78,3488476,146.48,0.044338514697028986,0.003768930309052232
147.03,2018-08-30,145.25,147.3,3340369,145.93,0.059141777734796674,-0.010912294970855219
146.87,2018-08-29,146.6,147.93,3153845,147.54,0.28449030027760047,0.006480660345180356
146.95,2018-08-28,146.19,146.99,2455328,146.59,-0.2967829612222599,-0.000681709727997748
146.94,2018-08-27,146.52,147.62,3491565,146.69,0.25740012020975134,0.0044508353875651885
145.46,2018-08-24,144.87,146.0869,2776813,146.04,0.25047701007338996,0.004608928939946244
145.04,2018-08-23,144.75,145.52,2220603,145.37,-0.07047331454971428,0.000895070228587036
146.01,2018-08-22,145.19,146.16,2388961,145.24,-0.23107294916179466,-0.005001027608412589
147.0,2018-08-21,145.89,147.12,3106876,145.97,0.24292242046299206,-0.0036857552385501924
146.37,2018-08-20,146.15,147.16,2499654,146.51,-0.06688243331018884,0.003080925646994359
144.79,2018-08-17,144.69,146.39,2678820,146.06,-0.48983389063695637,0.004953901197192856
144.37,2018-08-16,144.37,145.68,5250878,145.34,0.23797782669133727,0.009936766034327027
142.55,2018-08-15,142.0,144.0,4241496,143.91,0.4830192993736804,0.0038364955357141906
143.0,2018-08-14,142.93,143.82,2860041,143.36,0.0004194005824735836,0.004554691332071981
144.15,2018-08-13,142.53,144.3,2858842,142.71,-0.04805474770225204,-0.012250830564783932
144.5,2018-08-10,143.88,145.07,3003158,144.48,-0.029205069720291243,-0.0020031774538925573
145.53,2018-08-09,144.73,145.94,3093504,144.77,-0.13631396531188977,-0.014432568588739758
147.33,2018-08-08,146.24,147.43,3581746,146.89,0.02080166258260041,-0.0008162710019726793
146.65,2018-08-07,146.35,147.64,3508758,147.01,-0.10347766830882865,0.006710949804834554
146.95,2018-08-06,145.57,147.2,3913743,146.03,-0.514036078671724,-0.01130670277589696
143.24,2018-08-03,143.0,147.92,8053567,147.7,1.096493066284658,0.033156127588136464
142.86,2018-08-02,142.33,143.36,3841447,142.96,0.13370997283072228,-0.003763066202090548
144.76,2018-08-01,143.34,145.19,3388386,143.5,-0.3810577008438065,-0.009866832263851544
145.74,2018-07-31,144.159,145.8,5474478,144.93,0.5171975147182191,-0.0038490617911883795
144.8,2018-07-30,144.69,146.24,3608283,145.49,-0.03769933236292955,0.0023424044092319463
146.89,2018-07-27,144.66,147.14,3749642,145.15,-0.21523132375698562,-0.010633222002590204
147.43,2018-07-26,146.63,149.27,4778022,146.71,0.31873640352596144,0.0006138316737143157
146.01,2018-07-25,145.5,146.65,3623182,146.62,-0.06897966787652976,0.0016395682470282669
146.7,2018-07-24,145.92,147.04,3891625,146.38,-0.0016077921091708358,0.004667124227865527
146.35,2018-07-23,145.015,146.7,3897892,145.7,-0.3924705407068485,-0.004441407584557577
148.58,2018-07-20,146.26,148.86,6415972,146.35,-0.5622231301674068,-0.01936478155990362
147.85,2018-07-19,147.25,150.54,14655804,149.24,1.1132221185335056,0.03265983946858575
143.51,2018-07-18,142.7351,144.8,6935288,144.52,0.36072992526008285,0.007178200571468452
144.75,2018-07-17,143.34,145.0,5096741,143.49,0.46930235870038683,-0.013543242128420174
145.67,2018-07-16,144.21,145.79,3468817,145.46,0.13077781667849986,-0.00301576422206995
146.45,2018-07-13,145.8,146.9799,3067638,145.9,-0.016626676347689773,-0.0037555479685899007
145.85,2018-07-12,145.74,146.83,3119505,146.45,-0.11542676797393503,0.010418104043052212
144.0,2018-07-11,144.0,146.19,3526565,144.94,-0.06630304387804997,0.0015893856678874663
144.51,2018-07-10,144.255,145.59,3776991,144.71,-0.03269459096482863,0.0022162199598312338
142.59,2018-07-09,142.47,144.72,3904652,144.39,0.34160841059006475,0.013405390230207814
141.53,2018-07-06,141.17,142.94,2910426,142.48,-0.22279416673565255,0.007424167432652062
140.48,2018-07-05,139.93,141.43,3744730,141.43,0.9074312154651105,0.013326646127391317
140.65,2018-07-03,139.3678,140.94,1963232,139.57,-0.42353541564263064,-0.002073502073502209
138.28,2018-07-02,138.2,140.22,3405642,139.86,-0.09272011176220485,0.001145311381532066
140.32,2018-06-29,139.61,141.359,3753684,139.7,-0.17021194756642066,-0.002427877749214491
138.1,2018-06-28,137.945,140.54,4523666,140.04,0.10398263563833154,0.018620890311318083
139.11,2018-06-27,137.45,139.78,4097588,137.48,-0.010114133382293056,-0.011504170261720015
139.36,2018-06-26,138.33,139.8499,4139455,139.08,-0.536822688829747,0.002089487715253302
140.4,2018-06-25,138.28,140.4,8937085,138.79,0.48612629409156916,-0.01762457531143835
141.64,2018-06-22,140.78,141.81,6013678,141.28,0.5468671305287256,0.00021238938053103062
142.59,2018-06-21,140.83,143.14,3887650,141.25,0.16749156210199834,-0.00967538386033795
144.22,2018-06-20,142.41,144.52,3329917,142.63,-0.04505228684132412,-0.008825573314802049
143.12,2018-06-19,142.95,144.22,3487015,143.9,-0.18649446645978007,-0.004014396456256786
144.18,2018-06-18,143.14,144.52,4286406,144.48,-0.529795586859569,-0.006259027443427989
144.9,2018-06-15,143.7,145.47,9116048,145.39,1.7405616317980437,0.0013085399449035418
146.65,2018-06-14,145.09,146.98,3326343,145.2,0.1206675471164147,-0.007857874957294175
146.79,2018-06-13,146.2,147.47,2968180,146.35,0.12409132309416915,-0.0035405460611426243
147.1,2018-06-12,146.62,147.52,2640515,146.87,-0.19002259518905906,0.001978441806522069
146.62,2018-06-11,146.14,147.41,3259986,146.58,-0.37433911886609805,0.0030108115505680377
145.0,2018-06-08,144.37,146.43,5210468,146.14,0.2071093047026238,0.00536598789212972
145.0,2018-06-07,144.93,146.7,4316484,145.36,0.3404651165679493,0.004491742104899554
144.34,2018-06-06,143.54,144.72,3220139,144.71,0.13544418104686962,0.007028531663187287
143.05,2018-06-05,143.04,144.08,2836017,143.7,-0.06564188798510306,0.004614093959731447
142.3,2018-06-04,142.18,143.17,3035257,143.04,-0.21316049389116876,0.007678760126805129
142.43,2018-06-01,141.62,142.84,3857530,141.95,-0.4352290748692289,0.004529049607246316
142.81,2018-05-31,141.05,142.81,6830256,141.31,0.334417498774062,-0.009185247510868022
141.9,2018-05-30,141.82,143.1,5118530,142.62,0.1280163820912994,0.009913609970259252
142.53,2018-05-29,140.21,142.89,4537638,141.22,-0.07664498705205669,-0.016847674742411445
143.9,2018-05-25,143.46,144.57,4914294,143.64,0.44593301970370436,-0.002984660234608194
144.39,2018-05-24,142.95,144.48,3398701,144.07,-0.01764464280191591,-0.004147369876270068
144.35,2018-05-23,143.48,144.7,3459747,144.67,0.5147621299288097,-0.0028947549796679573
145.52,2018-05-22,145.0,146.204,2284020,145.09,-0.2109643216667162,-0.0027493298508488584
144.95,2018-05-21,144.68,146.04,2894698,145.49,0.079207961396488,0.00978622987229305
144.47,2018-05-18,143.99,144.94,2682243,144.08,-0.14786099764936422,-0.0029065743944636235
144.5,2018-05-17,143.77,145.19,3147659,144.5,-0.006627409260510531,-0.0008988453294613841
143.7,2018-05-16,143.27,145.0275,3168659,144.63,-0.2251525102600701,0.006191735077222704
143.5,2018-05-15,142.92,143.99,4089397,143.74,0.2715541553614327,-0.003880803880803918
144.47,2018-05-14,144.14,145.12,3216062,144.3,0.046497635826494355,0.0011100319134176306
144.11,2018-05-11,143.58,144.85,3073167,144.14,-0.17534471025661946,-0.000693288962839822
143.15,2018-05-10,143.01,144.33,3726608,144.24,-0.11185659133932147,0.011429773508169205
141.9,2018-05-09,141.28,143.02,4195953,142.61,-0.21850251409961297,-0.0027272727272725783
143.0,2018-05-08,142.06,143.507,5369119,143.0,0.4681722139595501,-0.001536098310291889
144.0,2018-05-07,142.6403,144.32,3657009,143.22,-0.16927129120411066,-0.004794663331248672
141.1,2018-05-04,140.28,144.35,4402170,143.91,-0.12282767756374702,0.01352207901964908
142.13,2018-05-03,139.9,142.23,5018592,141.99,-0.03394183198692102,-0.0032292032292030592
144.46,2018-05-02,142.07,144.82,5194917,142.45,0.17177001903508216,-0.01758620689655177
144.65,2018-05-01,143.47,145.02,4433393,145.0,0.004044811804146953,0.00027593818984539276
146.86,2018-04-30,144.96,147.38,4415533,144.96,0.37749424267551657,-0.010376843255051726
146.84,2018-04-27,145.66,147.25,3205482,146.48,-0.24856463435331888,-0.0016357688113414204
146.6,2018-04-26,146.2,147.36,4265812,146.72,-0.4176090775072788,0.005344662189941118
145.79,2018-04-25,144.111,146.4,7324654,145.94,0.4898179102267559,0.00261060730970053
146.51,2018-04-24,144.53,147.3,4916476,145.56,-0.07508975896531456,-0.002056766762649209
145.03,2018-04-23,144.33,145.96,5315625,145.86,-0.35690121143630327,0.006625258799171974
147.9,2018-04-20,144.51,147.97,8265643,144.9,0.022209467755355705,-0.018957345971563844
149.19,2018-04-19,146.62,149.2072,8086056,147.7,-0.6032687173466191,-0.0073257611398616085
152.14,2018-04-18,148.26,152.63,20381695,148.79,0.996730552158827,-0.07532160835249524
158.82,2018-04-17,158.51,162.0,10207534,160.91,1.4380538149473758,0.019127240483881147
157.99,2018-04-16,157.67,159.14,4186755,157.89,0.031968239054013914,0.007529832174079321
158.67,2018-04-13,155.91,159.22,4057058,156.71,-0.28059255486888424,-0.00860378313405441
156.75,2018-04-12,156.67,158.98,5639444,158.07,0.7055428652134452,0.017443357363542633
154.37,2018-04-11,153.88,155.78,3306539,155.36,-0.1641609908310313,-0.0001930626166418703
155.03,2018-04-10,154.75,156.605,3955952,155.39,-0.10360470391178422,0.01768288689501607
151.8,2018-04-09,151.7433,154.66,4413178,152.69,0.20154514706150617,0.014079829979411596
153.46,2018-04-06,149.54,153.95,3672919,150.57,0.1530523126225125,-0.02246315652794917
154.44,2018-04-05,153.34,154.92,3185388,154.03,-0.33710406156918427,-0.0005839605502205858
147.89,2018-04-04,147.45,154.47,4805261,154.12,0.1618989887071003,0.028495161828495208
150.8,2018-04-03,148.3,151.0,4135696,149.85,-0.19702005752912133,-0.0014659825414806704
153.34,2018-04-02,148.43,153.38,5150435,150.07,0.5059932005032808,-0.02189923743726785
153.07,2018-03-29,151.08,153.89,3419959,153.43,-0.06681545044703352,0.005966430632048159
152.07,2018-03-28,151.89,153.86,3664826,152.52,-0.03835429811749902,0.004015535514449331
153.95,2018-03-27,151.16,154.8697,3810994,151.91,-0.05635437749747063,-0.009519462737171636
151.21,2018-03-26,150.28,153.657,4038586,153.37,-0.07984228807602622,0.030089327691584566
152.25,2018-03-23,148.541,152.58,4389015,148.89,-0.04945584836046313,-0.021040173581432176
155.0,2018-03-22,152.0,155.2499,4617371,152.09,0.42480887587384797,-0.029357329759397532
156.57,2018-03-21,155.92,158.2,3240695,156.69,-0.2458124221101785,0.00313700384122928
157.52,2018-03-20,155.29,157.93,4296935,156.2,-0.20651333694534957,-0.007308547823323797
159.71,2018-03-19,156.45,159.8899,5415258,157.35,-0.3589357728048769,-0.01815799326095091
160.06,2018-03-16,159.64,161.98,8447294,160.26,1.18814660046072,0.00407242653969031
158.71,2018-03-15,158.52,161.25,3860479,159.61,0.06811456625126966,0.009423222868707448
160.17,2018-03-14,157.74,160.68,3614293,158.12,-0.11796214524282378,-0.0075320110469494495
160.09,2018-03-13,158.81,162.1122,4097662,159.32,-0.18962307640736487,-0.005865468613503011
159.64,2018-03-12,158.87,161.02,5056489,160.26,0.05712479409907112,0.005963216370598046
157.47,2018-03-09,157.3,159.5825,4783247,159.31,-0.21528496087537063,0.0198450803405672
159.0,2018-03-08,155.07,159.57,6095521,156.21,0.32290544671425536,-0.013327438100050437
155.0,2018-03-07,154.73,158.83,4607677,158.32,0.2501375573291196,0.01669663498587215
157.28,2018-03-06,155.1568,157.89,3685736,155.72,0.004115369841144467,-0.007836890729531643
154.12,2018-03-05,153.75,157.49,3670630,156.95,0.1255661745382981,0.015923360735322634
152.79,2018-03-02,151.88,154.76,3261141,154.49,-0.19265478832056437,0.0044210389441519116
155.53,2018-03-01,152.79,156.9742,4039339,153.81,0.07383619244698458,-0.012962844125008033
