close,open,high,time,volume,low
143.9100,141.1000,144.3500,2018-05-04,4402170,140.2800
141.9900,142.1300,142.2300,2018-05-03,5018592,139.9000
142.4500,144.4600,144.8200,2018-05-02,5194917,142.0700
145.0000,144.6500,145.0200,2018-05-01,4433393,143.4700
144.9600,146.8600,147.3800,2018-04-30,4415533,144.9600
146.4800,146.8400,147.2500,2018-04-27,3205482,145.6600
146.7200,146.6000,147.3600,2018-04-26,4265812,146.2000
145.9400,145.7900,146.4000,2018-04-25,7324654,144.1110
145.5600,146.5100,147.3000,2018-04-24,4916476,144.5300
145.8600,145.0300,145.9600,2018-04-23,5315625,144.3300
144.9000,147.9000,147.9700,2018-04-20,8265643,144.5100
147.7000,149.1900,149.2072,2018-04-19,8086056,146.6200
148.7900,152.1400,152.6300,2018-04-18,20381695,148.2600
160.9100,158.8200,162.0000,2018-04-17,10207534,158.5100
157.8900,157.9900,159.1400,2018-04-16,4186755,157.6700
156.7100,158.6700,159.2200,2018-04-13,4057058,155.9100
158.0700,156.7500,158.9800,2018-04-12,5639444,156.6700
155.3600,154.3700,155.7800,2018-04-11,3306539,153.8800
155.3900,155.0300,156.6050,2018-04-10,3955952,154.7500
152.6900,151.8000,154.6600,2018-04-09,4413178,151.7433
150.5700,153.4600,153.9500,2018-04-06,3672919,149.5400
154.0300,154.4400,154.9200,2018-04-05,3185388,153.3400
154.1200,147.8900,154.4700,2018-04-04,4805261,147.4500
149.8500,150.8000,151.0000,2018-04-03,4135696,148.3000
150.0700,153.3400,153.3800,2018-04-02,5150435,148.4300
153.4300,153.0700,153.8900,2018-03-29,3419959,151.0800
152.5200,152.0700,153.8600,2018-03-28,3664826,151.8900
151.9100,153.9500,154.8697,2018-03-27,3810994,151.1600
153.3700,151.2100,153.6570,2018-03-26,4038586,150.2800
148.8900,152.2500,152.5800,2018-03-23,4389015,148.5410
152.0900,155.0000,155.2499,2018-03-22,4617371,152.0000
156.6900,156.5700,158.2000,2018-03-21,3240695,155.9200
156.2000,157.5200,157.9300,2018-03-20,4296935,155.2900
157.3500,159.7100,159.8899,2018-03-19,5415258,156.4500
160.2600,160.0600,161.9800,2018-03-16,8447294,159.6400
159.6100,158.7100,161.2500,2018-03-15,3860479,158.5200
158.1200,160.1700,160.6800,2018-03-14,3614293,157.7400
159.3200,160.0900,162.1122,2018-03-13,4097662,158.8100
160.2600,159.6400,161.0200,2018-03-12,5056489,158.8700
159.3100,157.4700,159.5825,2018-03-09,4783247,157.3000
156.2100,159.0000,159.5700,2018-03-08,6095521,155.0700
158.3200,155.0000,158.8300,2018-03-07,4607677,154.7300
155.7200,157.2800,157.8900,2018-03-06,3685736,155.1568
156.9500,154.1200,157.4900,2018-03-05,3670630,153.7500
154.4900,152.7900,154.7600,2018-03-02,3261141,151.8800
153.8100,155.5300,156.9742,2018-03-01,4039339,152.7900
155.8300,157.5000,158.1399,2018-02-28,3761597,155.8000
156.5500,158.4600,159.7800,2018-02-27,4192962,156.5300
158.5800,155.8100,158.8800,2018-02-26,3576723,155.5100
155.5200,154.3000,155.8550,2018-02-23,3208908,154.0700
153.1800,154.5000,155.0400,2018-02-22,4017699,152.7900
153.9600,155.4300,156.7900,2018-02-21,3492694,153.9000
155.1600,155.7900,155.9600,2018-02-20,4267801,153.8700
156.1800,155.7100,157.7905,2018-02-16,4239560,155.6900
156.0100,155.5000,156.8600,2018-02-15,5525079,153.7000
154.7600,150.1900,155.0000,2018-02-14,5422862,150.0000
150.7500,150.9000,151.1790,2018-02-13,4854790,149.6400
151.4000,150.9000,152.4000,2018-02-12,5659623,150.3000
149.5100,148.6000,150.5400,2018-02-09,7763603,144.3955
147.5900,152.4800,153.1600,2018-02-08,6599136,147.5000
153.8500,154.1700,155.3400,2018-02-07,6069258,153.2800
155.3400,150.2900,155.4900,2018-02-06,9823824,149.1100
152.5300,157.8900,158.5000,2018-02-05,8600416,150.0000
159.0300,161.7000,162.0000,2018-02-02,5174779,158.8663
162.4000,163.1900,164.1300,2018-02-01,4422505,161.9000
163.7000,163.7500,164.9900,2018-01-31,4025105,162.7610
163.6200,166.2100,166.7700,2018-01-30,4796200,163.1550
166.8000,167.4500,168.3900,2018-01-29,3423903,166.0100
167.3400,166.1200,167.4142,2018-01-26,3664496,165.7900
165.4700,165.9100,166.7800,2018-01-25,3240177,165.1900
165.3700,166.7500,168.7200,2018-01-24,5507664,164.8200
166.2500,162.8200,166.2600,2018-01-23,7417268,162.5100
162.6000,161.5100,163.9800,2018-01-22,8340507,161.1100
162.3700,164.4600,165.4000,2018-01-19,21079530,161.3000
169.1200,170.0000,171.1300,2018-01-18,10948033,168.1500
168.6500,168.0100,169.1253,2018-01-17,11630539,167.2600
163.8500,165.1000,165.2900,2018-01-16,7588202,163.3500
163.1400,164.0200,164.7400,2018-01-12,5007254,163.0300
164.2000,164.8000,164.9400,2018-01-11,3783614,163.3000
164.1800,162.9100,164.3300,2018-01-10,4150836,162.5000
163.8300,163.9000,164.5300,2018-01-09,4333418,163.0600
163.4700,162.6600,163.9050,2018-01-08,5101023,161.7010
162.4900,162.4400,162.9000,2018-01-05,5162075,161.1010
161.7000,159.6500,162.3237,2018-01-04,7363843,159.3700
158.4900,157.3400,159.8100,2018-01-03,9439063,156.3300
154.2500,154.5000,154.8100,2018-01-02,4195225,153.5400
153.4200,154.1700,154.7200,2017-12-29,3310894,153.4150
154.0400,153.2000,154.1200,2017-12-28,2669076,153.2000
153.1300,152.9500,153.1800,2017-12-27,2116522,152.6100
152.8300,152.5100,153.8600,2017-12-26,2477240,152.5000
152.5000,151.7100,153.0000,2017-12-22,2982114,151.5000
151.5000,153.1700,153.4600,2017-12-21,4126632,151.4900
152.9500,153.6500,153.8900,2017-12-20,3771425,152.7800
153.2300,154.1350,154.1700,2017-12-19,4111495,153.0900
153.3300,153.4100,154.1800,2017-12-18,5054265,153.2100
152.5000,153.7500,153.8000,2017-12-15,10469312,152.0300
154.0000,154.5000,155.1100,2017-12-14,4623845,153.7000
153.9100,156.6000,156.7300,2017-12-13,5624428,153.8900
156.7400,155.2000,157.8500,2017-12-12,6314835,155.1600
155.4100,154.9700,155.8900,2017-12-11,4068982,154.5700
154.8100,153.9400,155.0300,2017-12-08,3440847,153.5500
153.5700,154.0300,154.4500,2017-12-07,3768443,153.2600
154.1000,155.6900,156.2200,2017-12-06,3345712,154.0900
155.3500,156.4500,156.7400,2017-12-05,5042724,154.6800
156.4600,155.6700,156.8000,2017-12-04,4639109,155.0700
154.7600,154.4000,155.0200,2017-12-01,5567852,152.9125
153.9700,153.6500,154.4100,2017-11-30,6500769,153.0800
153.5500,152.8100,153.6100,2017-11-29,5098702,152.1700
152.4700,152.3500,152.9300,2017-11-28,3915618,151.7000
151.9800,152.0600,152.4900,2017-11-27,3303663,151.6200
151.8400,151.9500,152.2000,2017-11-24,1193025,151.3300
151.7700,152.0000,152.3900,2017-11-22,3125416,151.3300
151.9500,151.3000,152.4500,2017-11-21,3756184,151.2000
150.5100,150.6400,151.9500,2017-11-20,5654091,149.9000
148.9700,149.3400,150.1500,2017-11-17,4865373,148.8300
149.1200,147.7300,149.6500,2017-11-16,5393609,147.5000
147.1000,148.0000,148.7050,2017-11-15,4695745,146.2110
148.8900,147.9500,148.9700,2017-11-14,3691934,147.4900
148.4000,148.8800,149.0000,2017-11-13,5085257,147.9200
149.1600,150.6500,150.8900,2017-11-10,4304369,149.1400
150.3000,149.9300,151.8000,2017-11-09,4770841,149.8600
151.5700,151.6000,151.7944,2017-11-08,4634439,150.2800
151.3500,151.3700,151.5100,2017-11-07,3688378,150.5000
150.8400,151.7700,151.8200,2017-11-06,4498372,150.2800
151.5800,153.4200,153.4700,2017-11-03,4420582,151.4900
153.3500,154.1800,154.4900,2017-11-02,3388284,152.9100
154.0300,154.1000,154.9000,2017-11-01,3228302,153.8300
154.0600,154.3300,154.9300,2017-10-31,4224346,152.9300
154.3600,153.7600,154.5900,2017-10-30,4206189,152.7100
153.6800,154.5400,154.6300,2017-10-27,4893779,152.9110
153.6000,154.3100,155.1200,2017-10-26,4253664,153.5400
153.4950,156.0100,156.3700,2017-10-25,5443794,153.0600
155.8800,159.6500,159.7000,2017-10-24,8173017,155.1710
159.5500,162.0500,162.5100,2017-10-23,5765384,159.5400
162.0700,161.0700,162.4800,2017-10-20,7848320,159.7700
160.9000,159.8000,160.9600,2017-10-19,9878844,159.0850
159.5300,157.1200,161.2300,2017-10-18,30445283,156.9500
146.5400,146.6300,147.1200,2017-10-17,4941313,146.1800
146.8300,147.2200,147.6700,2017-10-16,3035184,146.5100
147.1000,147.4800,147.8500,2017-10-13,2490548,146.9400
147.0300,147.5600,147.8900,2017-10-12,3255559,146.7700
147.6200,148.4000,148.4700,2017-10-11,3674765,147.2800
148.5000,147.7100,148.9500,2017-10-10,4028877,147.6500
147.3900,146.5000,147.7900,2017-10-09,2678887,146.3500
146.4800,146.6400,146.8500,2017-10-06,2248474,146.3200
146.7200,146.6800,147.5400,2017-10-05,2536971,146.4800
146.4800,147.0000,147.0200,2017-10-04,2225673,146.1100
146.7800,146.6900,147.1999,2017-10-03,2285725,146.3400
146.6600,145.3500,146.8650,2017-10-02,2955450,145.2100
145.0800,145.4500,145.6900,2017-09-29,2635887,144.9200
145.6600,145.3300,145.8600,2017-09-28,2763219,144.2100
145.6600,146.6800,146.9000,2017-09-27,3446073,145.0300
146.5600,146.3600,147.4200,2017-09-26,4106513,145.9400
145.8700,145.1200,146.0300,2017-09-25,5179476,144.9100
145.1300,145.5900,145.5900,2017-09-22,2741663,144.5900
145.2600,145.6500,145.8911,2017-09-21,2289276,145.1000
145.8800,144.9300,145.8800,2017-09-20,5384615,144.4200
144.3900,144.7900,144.9800,2017-09-19,3456574,144.2200
144.5500,144.8100,145.4799,2017-09-18,3018012,144.2700
144.8200,144.8200,145.1700,2017-09-15,7297773,144.0800
145.5400,145.8600,146.3800,2017-09-14,3742944,145.5100
145.9900,145.3500,146.2900,2017-09-13,4070378,145.3400
145.7600,145.1100,146.3700,2017-09-12,5222522,144.5100
144.8600,143.5400,145.1300,2017-09-11,4549334,143.0100
142.4500,143.1500,143.1500,2017-09-08,3344701,141.6400
142.9000,144.1000,144.6400,2017-09-07,4155968,142.4100
143.8200,143.8800,144.4700,2017-09-06,3205295,143.5000
143.0400,143.5000,144.3575,2017-09-05,3097503,142.7000
144.0800,142.9800,144.5000,2017-09-01,3348503,142.9800
143.0300,143.0200,143.6600,2017-08-31,3614517,142.6300
142.5600,143.2600,143.2800,2017-08-30,2715466,142.4100
143.1400,142.1000,143.4250,2017-08-29,3000993,141.9000
142.5100,144.1100,144.5600,2017-08-28,5086015,142.3900
143.7400,143.3000,144.1900,2017-08-25,2866131,143.2500
142.9400,142.5000,143.6800,2017-08-24,3580245,142.2500
142.1400,140.7000,143.0500,2017-08-23,4035421,140.6800
141.0100,140.6400,141.1500,2017-08-22,2495902,140.3800
140.3300,139.5900,140.4200,2017-08-21,2949410,139.1300
139.7000,140.8700,141.1500,2017-08-18,4128761,139.5800
140.7000,142.5200,142.8900,2017-08-17,4342286,140.7000
142.5000,141.7900,142.9100,2017-08-16,3239516,141.6100
142.0700,142.5500,143.3400,2017-08-15,4652618,140.5800
142.3200,142.0000,142.7600,2017-08-14,2222304,141.9400
141.8400,142.4500,142.5900,2017-08-11,3004040,141.5200
141.8400,141.6400,142.4200,2017-08-10,4378186,141.2300
141.7700,141.7500,142.0300,2017-08-09,2920582,141.1900
142.1100,142.0000,142.7600,2017-08-08,3281972,142.0000
143.4700,145.0000,145.0900,2017-08-07,4576508,142.7500
145.1600,145.0000,145.3900,2017-08-04,2542800,144.4000
144.9400,144.4300,145.3400,2017-08-03,3028769,144.4300
144.4500,145.1200,145.2900,2017-08-02,3400024,144.2200
145.1600,145.0000,145.3900,2017-08-01,3197848,144.4000
144.6700,144.3800,144.9300,2017-07-31,4333680,144.1700
144.2900,144.8100,145.0400,2017-07-28,3022662,143.8400
145.0700,145.0000,145.3950,2017-07-27,6374650,143.6400
145.3600,146.2700,146.4600,2017-07-26,3806651,144.4700
146.1900,146.5700,147.4900,2017-07-25,4184435,146.0300
145.9900,147.0000,147.0400,2017-07-24,3818232,145.8000
147.0800,147.5900,147.8700,2017-07-21,6456514,146.5100
147.6600,147.5300,148.8300,2017-07-20,7105481,147.0300
147.5300,150.0200,150.2500,2017-07-19,14043000,146.7100
154.0000,152.3600,154.2900,2017-07-18,6867302,152.0000
153.0100,153.5900,153.8800,2017-07-17,4751141,152.2399
154.2400,154.0100,154.6150,2017-07-14,3214337,153.4000
153.6300,153.7000,154.1900,2017-07-13,2474847,153.1900
153.7000,153.4800,154.2400,2017-07-12,3090315,153.0500
153.1900,153.2600,153.6500,2017-07-11,3431418,152.0500
153.4200,152.9100,153.8900,2017-07-10,2804780,152.6300
152.9400,152.6200,153.4900,2017-07-07,2345721,152.1400
152.3600,153.3600,153.8300,2017-07-06,2735717,152.2300
153.6700,155.7700,155.8900,2017-07-05,3558639,153.6300
155.5800,153.5800,156.0250,2017-07-03,2822499,153.5200
153.8300,154.2800,154.5000,2017-06-30,3501395,153.1400
154.1300,155.3500,155.7400,2017-06-29,3245649,153.6200
155.3200,155.1500,155.5500,2017-06-28,2203062,154.7800
154.7500,155.0000,155.3400,2017-06-27,2385619,154.5000
155.2300,154.7100,155.7500,2017-06-26,2129945,154.6300
154.1100,154.3400,154.6800,2017-06-23,3148468,153.8000
154.4000,154.5500,154.9900,2017-06-22,2361275,153.6900
153.7900,155.7900,155.7900,2017-06-21,3934281,153.3900
154.9500,154.4800,155.3890,2017-06-20,4469538,154.2500
154.8400,155.5100,155.8600,2017-06-19,4381436,154.5400
155.3800,154.2300,155.4200,2017-06-16,6128190,152.9676
154.2200,153.2900,154.6900,2017-06-15,4626272,153.2900
153.8100,153.9700,154.9399,2017-06-14,3035864,152.9400
154.2500,155.4400,155.4800,2017-06-13,3509558,154.1500
155.1800,154.1900,157.2000,2017-06-12,6461725,154.0200
154.1000,152.0000,154.2650,2017-06-09,4355401,151.8800
152.1000,151.0000,152.8200,2017-06-08,3681319,150.9200
150.9800,153.0500,154.2000,2017-06-07,4858631,150.8000
152.3700,152.0000,152.8900,2017-06-06,3786593,152.0000
152.4100,151.8200,152.9300,2017-06-05,3971157,151.6826
152.0500,153.0700,153.2000,2017-06-02,3573193,151.8000
152.6700,152.8000,152.8700,2017-06-01,2904189,151.6300
152.6300,152.0300,152.8000,2017-05-31,3496466,151.6500
151.7300,151.9500,152.6700,2017-05-30,3609710,151.5900
152.4900,152.8500,153.0000,2017-05-26,2440117,152.0600
153.2000,153.2500,153.7300,2017-05-25,2579828,152.9459
152.5100,152.2100,152.7600,2017-05-24,3731333,151.2300
152.0300,152.5700,153.6800,2017-05-23,2563975,151.9200
152.6400,152.1000,152.8400,2017-05-22,3248372,151.5992
151.9800,151.0100,152.4600,2017-05-19,5617824,150.8900
150.7800,150.8600,151.3300,2017-05-18,3268772,150.1100
150.9300,153.3000,154.1400,2017-05-17,5048937,150.8900
153.6800,151.6600,153.9900,2017-05-16,5452539,151.6600
151.5100,150.6200,151.8300,2017-05-15,4218359,150.4502
150.3700,150.3000,151.2650,2017-05-12,3651964,150.0000
150.6500,151.0500,151.1500,2017-05-11,5546379,149.7900
151.2500,151.6510,152.3700,2017-05-10,4995590,151.1300
152.1100,152.6000,153.1000,2017-05-09,6823015,151.5552
153.0300,152.8000,153.4700,2017-05-08,7415765,152.2000
155.0500,153.5200,155.7800,2017-05-05,12415240,153.0000
159.0500,158.8900,159.1400,2017-05-04,4271669,158.3600
158.6300,158.7400,159.4500,2017-05-03,3990429,158.5200
159.1000,159.4400,159.4900,2017-05-02,3149949,158.6400
158.8400,160.0500,160.4200,2017-05-01,4919710,158.7000
160.2900,160.5000,160.5900,2017-04-28,4029533,159.7000
160.3200,160.2900,160.4800,2017-04-27,4081640,159.6300
160.0600,160.5300,161.1000,2017-04-26,4311484,159.8900
160.3900,161.7800,162.0400,2017-04-25,4842189,160.3800
160.7500,161.2900,161.5700,2017-04-24,5320608,160.4200
160.3800,162.0500,162.1100,2017-04-21,5607756,160.3800
162.3000,161.3200,162.4000,2017-04-20,6486809,160.5000
161.6900,161.7600,162.6400,2017-04-19,192843,159.6000
170.0500,170.7900,171.6900,2017-04-18,6345465,169.8300
171.1000,169.7500,171.3000,2017-04-17,3720218,169.6200
169.5300,169.9200,171.3600,2017-04-13,3205462,169.5300
170.6600,171.0400,171.2000,2017-04-12,3276931,170.0200
170.5800,170.6500,171.2300,2017-04-11,4890163,168.9800
171.2000,172.5300,172.5600,2017-04-10,3789936,171.0000
172.1400,172.0800,172.9300,2017-04-07,3588302,171.2800
172.4500,173.4700,173.4700,2017-04-06,3435403,172.2500
172.8800,174.7000,176.3300,2017-04-05,6238894,172.8100
174.5200,173.5200,174.9600,2017-04-04,3108855,173.2600
174.5000,173.8200,174.8700,2017-04-03,4286498,173.3800
174.1400,173.9800,174.9500,2017-03-31,2913684,173.6900
173.8600,173.8600,174.5900,2017-03-30,3168254,173.6900
173.9400,174.3000,174.4900,2017-03-29,3085606,173.4600
174.5100,173.9400,175.0000,2017-03-28,3523345,173.0000
173.7700,172.6900,174.1600,2017-03-27,3259049,172.0937
173.8300,175.1200,175.5000,2017-03-24,3221672,173.3900
174.8200,174.4300,175.6700,2017-03-23,3739976,173.5600
174.7800,174.0400,175.0600,2017-03-22,3450512,172.8000
173.8800,176.0100,176.2300,2017-03-21,3927741,173.8400
175.7000,175.6500,176.1800,2017-03-20,2476125,175.1400
175.6500,176.2900,176.7900,2017-03-17,5920967,175.6500
177.2400,178.4600,179.0000,2017-03-16,4311848,176.8200
175.8100,175.7100,176.2800,2017-03-15,3815537,174.7500
175.7200,176.1800,176.8200,2017-03-14,3147497,175.2110
176.4600,177.8500,178.0600,2017-03-13,3482189,176.4150
177.8300,178.2100,179.4900,2017-03-10,3100116,177.4200
177.1800,179.1500,179.2500,2017-03-09,5444076,175.8800
179.4500,180.7500,180.9500,2017-03-08,3557396,179.3000
180.3800,180.7100,181.2900,2017-03-07,2977596,180.1997
180.4700,179.7200,180.9900,2017-03-06,3204434,179.5700
180.0500,180.0400,181.3200,2017-03-03,1825048,179.7649
180.5300,181.8800,181.8800,2017-03-02,2918153,180.4300
181.9500,180.4800,182.5500,2017-03-01,3005564,180.0300
179.8200,179.3800,180.6300,2017-02-28,3273335,179.3500
179.4000,181.1900,181.2500,2017-02-27,3691209,179.2800
181.3500,180.2100,181.4900,2017-02-24,3299019,179.8900
181.6500,182.0000,182.5000,2017-02-23,2282526,180.9200
181.1500,180.0900,181.3400,2017-02-22,3020540,180.0900
180.2600,180.6000,180.7900,2017-02-21,4480199,179.1200
180.6700,181.2500,181.5700,2017-02-17,3552305,180.0000
181.4300,181.4500,182.7900,2017-02-16,3251547,180.8700
181.6800,180.2000,181.9200,2017-02-15,2914292,179.8100
180.1300,178.5700,180.1300,2017-02-14,2775818,178.3500
179.3600,179.2400,179.9000,2017-02-13,3093372,178.8400
178.6800,177.3700,178.8701,2017-02-10,2930710,176.7600
177.2100,176.1700,177.8000,2017-02-09,3090710,175.9100
176.1700,177.5000,177.5000,2017-02-08,2913126,175.8800
178.4600,176.0000,178.6200,2017-02-07,3873233,175.9000
175.8600,175.3100,175.9800,2017-02-06,2650509,174.3800
175.8200,175.0000,176.3400,2017-02-03,3309179,174.8900
174.5800,174.2300,174.9700,2017-02-02,2620526,173.5500
174.2900,175.0000,175.7025,2017-02-01,2795445,172.8900
174.5200,175.0500,175.5800,2017-01-31,4134049,173.6100
175.8000,176.9800,177.0700,2017-01-30,4093555,174.5768
177.3000,178.4700,179.2000,2017-01-27,3482105,177.3000
178.6600,178.0600,178.8800,2017-01-26,3063911,177.5100
178.2900,176.2600,179.2500,2017-01-25,5922462,176.1300
175.9000,171.3600,176.0000,2017-01-24,6952369,171.1600
171.0300,170.0800,171.2500,2017-01-23,5477314,170.0100
170.5500,167.8100,170.6400,2017-01-20,12606847,166.0000
166.8100,166.9600,167.4500,2017-01-19,6963386,165.8000
166.8000,167.4500,168.5900,2017-01-18,4005626,166.6900
167.8900,166.6900,168.1800,2017-01-17,3315655,166.1201
167.3400,167.9700,168.4800,2017-01-13,2875319,166.8750
167.9500,167.7700,168.0100,2017-01-12,2927953,165.5600
167.7500,166.0500,167.7600,2017-01-11,3599464,165.6000
165.5200,167.9800,168.0900,2017-01-10,4118694,165.3400
167.6500,169.4700,169.8000,2017-01-09,3189413,167.6200
169.5300,168.6900,169.9200,2017-01-06,2945536,167.5200
168.7000,169.2500,169.3900,2017-01-05,2682181,167.2600
169.2600,167.7700,169.8700,2017-01-04,3381232,167.3600
167.1900,167.0000,167.8700,2017-01-03,2934299,166.0100
165.9900,166.4400,166.7000,2016-12-30,2952200,165.5000
166.6000,166.0200,166.9900,2016-12-29,1663542,166.0000
166.1900,167.2900,167.7400,2016-12-28,1757500,166.0000
167.1400,166.9800,167.9800,2016-12-27,1397455,166.8500
166.7100,167.0000,167.4900,2016-12-23,1701228,166.4500
167.0600,167.3600,168.2300,2016-12-22,2802631,166.5800
167.3300,166.2500,167.9400,2016-12-21,3575210,165.2500
167.6000,167.4900,168.2500,2016-12-20,2174569,166.4500
166.6800,166.8300,167.2600,2016-12-19,2955864,166.0000
166.7300,168.9700,169.1100,2016-12-16,7117050,166.0600
168.0200,168.0100,169.8500,2016-12-15,3388570,167.7800
168.5100,168.3700,169.8900,2016-12-14,4123821,167.4500
168.2900,165.6800,169.9520,2016-12-13,5932271,165.6800
165.5000,166.7200,166.7900,2016-12-12,3392030,165.0700
166.5200,165.1800,166.7200,2016-12-09,3146930,164.6042
165.3600,164.8700,166.0000,2016-12-08,3266336,164.2200
164.7900,160.6000,165.1800,2016-12-07,4435050,160.3900
160.3500,160.1300,160.7900,2016-12-06,2858962,158.9300
159.8400,160.8500,161.1500,2016-12-05,3447052,159.5875
160.0200,159.0000,160.2900,2016-12-02,2740782,158.4100
159.8200,161.9500,162.1950,2016-12-01,4634740,158.3000
162.2200,163.3500,163.8000,2016-11-30,4397777,162.2100
163.5300,164.0000,164.4100,2016-11-29,3148196,163.0300
164.5200,163.2000,164.6600,2016-11-28,4449355,162.7000
163.1400,161.8300,163.1900,2016-11-25,1605344,161.8300
161.9800,161.9400,162.3800,2016-11-23,2256035,161.3557
162.6700,163.0000,163.0000,2016-11-22,2770736,161.9500
162.7700,160.6900,163.0000,2016-11-21,4637097,160.3697
160.3900,159.8000,160.7200,2016-11-18,2981633,159.2100
159.8000,159.2200,159.9300,2016-11-17,2260984,158.8500
159.2900,158.4600,159.5500,2016-11-16,2252806,158.0300
