time,percentVol,open,percentChange,low,close,high,volume
2019-01-28,-0.06144591398791277,133.1,0.002239307307606353,132.58,134.27,134.805,5357736
2019-01-25,-0.09717460012196877,132.87,0.010865464423149396,132.43,133.97,134.44,5708500
2019-01-24,-0.7134235081332359,132.63,-0.0027090074497704286,131.43,132.53,133.2054,6322928
2019-01-23,1.1948689982396217,131.37,0.08463924257264122,130.31,132.89,135.0,22063666
2019-01-22,0.6730247054635352,123.3,-0.010499111613632706,121.54,122.52,123.8,10052384
2019-01-18,0.19456522841241863,123.27,0.013339880513953739,122.71,123.82,124.7175,6008509
2019-01-17,0.309487126083674,120.56,0.004686729156388791,120.55,122.19,122.4085,5029871
2019-01-16,0.09504210571029215,121.58,-0.0009036392015114858,120.83,121.62,122.0,3841100
2019-01-15,-0.3291680922349194,120.96,0.011130492565827765,120.82,121.73,121.93,3507719
2019-01-14,0.40472575267907285,120.51,-0.008809484603984785,119.7607,120.39,120.6548,5228909
2019-01-11,-0.04798015125943389,121.58,-0.002709582067493277,120.2,121.46,121.615,3722370
2019-01-10,0.07604117387881049,120.08,0.009114259673543845,119.95,121.79,121.86,3909971
2019-01-09,-0.23720809062657178,120.91,0.007176833847951203,119.87,120.69,121.4,3633663
2019-01-08,0.26989521231050073,119.66,0.014219212865002051,118.98,119.83,120.57,4763636
2019-01-07,-0.16225787252763946,117.5,0.00707466757586106,116.67,118.15,118.83,3751204
2019-01-04,0.030160175896015717,114.91,0.039057656540607555,114.44,117.32,117.49,4477755
2019-01-03,0.025173800285099412,114.53,-0.019963544831177793,112.69,112.91,114.88,4346659
2019-01-02,-0.14908037822449627,112.01,0.013547989795020587,111.69,115.21,115.98,4239924
2018-12-31,-0.0263365180058438,113.33,0.005662213571618224,112.4201,113.67,114.35,4982755
2018-12-28,-0.1535097484281931,114.22,-0.00659166813148182,112.5,113.03,114.8,5117533
2018-12-27,-0.09031336210541585,109.99,0.02145614507585969,109.4699,113.78,113.78,6045590
2018-12-26,0.7391102053291798,108.0,0.035511759784326635,105.94,111.39,111.39,6645794
2018-12-24,-0.6320807497997631,109.9,-0.030376780241572088,107.5,107.57,111.0,3821376
2018-12-21,0.2285335951315004,112.5,-0.01840382233233051,110.44,110.94,115.28,10386453
2018-12-20,0.21125564358866988,115.7,-0.029287984196513017,111.7,113.02,116.45,8454350
2018-12-19,0.10963698052807969,117.15,-0.0018859837119588052,115.97,116.43,120.27,6979823
2018-12-18,-0.1470328196877988,116.9,0.004737295434970035,116.02,116.65,118.23,6290186
2018-12-17,0.6192678237514173,119.07,-0.03169307756463724,115.07,116.1,119.78,7374476
2018-12-14,0.14037645761452655,119.5,-0.0068748446947733965,119.44,119.9,121.11,4554204
2018-12-13,0.12154802726361291,121.26,-0.003549026081214879,120.17,120.73,121.79,3993597
2018-12-12,-0.2939256775768623,122.51,0.002233435354454416,121.0,121.16,122.88,3560790
2018-12-11,-0.23000589662792892,123.25,-0.001981342359448468,120.0,120.89,123.81,5043081
2018-12-10,-0.06697089983269744,119.74,0.01499916205798546,118.52,121.13,121.6822,6549506
2018-12-07,0.011756475055163307,123.9,-0.03688160761843273,118.87,119.34,124.05,7019616
2018-12-06,0.15620718726507943,119.72,0.018996710526315796,119.301,123.91,123.91,6938049
2018-12-04,0.026969361532005465,124.49,-0.0296065756922832,121.33,121.6,124.92,6000697
2018-12-03,-0.19423023088729507,125.67,0.00836887422547683,124.36,125.31,126.59,5843112
2018-11-30,0.3945062347683599,121.66,0.02296674349687189,121.48,124.27,124.69,7251590
2018-11-29,0.018727128113906977,122.44,-0.012357723577235746,121.4,121.48,123.1208,5200113
2018-11-28,0.04093767837038076,121.01,0.0247438140464884,120.22,123.0,123.09,5104520
2018-11-27,-0.021424109931292956,118.38,0.0039310806289729605,118.37,120.03,120.04,4903771
2018-11-26,1.1463424036184056,118.37,0.020223568563870753,118.06,119.56,120.25,5011130
2018-11-23,-0.5624439404315196,118.09,-0.011638694442101638,116.91,117.19,118.3382,2334730
2018-11-21,-0.1440434908082211,117.61,0.011689419795221756,117.39,118.57,119.51,5335842
2018-11-20,0.508936788439688,118.49,-0.02584988778987618,116.6955,117.2,119.49,6233777
2018-11-19,0.013473688858687272,121.63,-0.010364399111622902,119.77,120.31,122.18,4131238
2018-11-16,-0.2172933692244564,120.89,0.0010704874835310019,120.5405,121.57,121.85,4076315
2018-11-15,0.09358930343165817,119.66,0.01031613976705481,119.51,121.44,121.44,5207973
2018-11-14,0.16597113151674003,121.11,-0.005296259516716306,119.77,120.2,121.93,4762275
2018-11-13,-0.24069544551304278,121.19,-0.0004962779156327812,119.9,120.84,122.2505,4084385
2018-11-12,-0.22735008335365825,123.5,-0.021369596891695042,120.65,120.9,123.57,5379113
2018-11-09,-0.330357057834899,123.61,0.0012968066137137857,121.96,123.54,124.57,6961902
2018-11-08,-0.1604038257997107,122.66,-0.011694969561038215,122.63,123.38,124.404,10396439
2018-11-07,0.2902115491375157,123.79,0.013970110461338558,122.33,124.84,125.06,12382666
2018-11-06,0.04951491580056344,120.7,0.025487256371814038,120.31,123.12,123.81,9597392
2018-11-05,-0.13670599539436712,116.1,0.03795279674937313,116.0,120.06,120.77,9144598
2018-11-02,-0.22265422445443628,117.51,-0.009928956603612038,114.5384,115.67,117.75,10592681
2018-11-01,-0.3704438045628875,115.5,0.012128562765312267,115.11,116.83,117.0,13626730
2018-10-31,0.008685750799889203,116.49,0.00025996533795491494,114.09,115.43,116.5,21644978
2018-10-30,0.04929701295541311,120.48,-0.03543965229020385,115.15,115.4,121.5,21458594
2018-10-29,1.3326543119681706,119.34,-0.041269332478564014,118.3,119.64,123.95,20450448
2018-10-26,-0.14918955891054309,125.21,-0.013127718465796745,123.71,124.79,125.78,8767029
2018-10-25,0.8045095546309138,127.25,-0.005974373083876938,125.14,126.45,127.79,10304327
2018-10-24,-0.11653913156486029,131.17,-0.030485481289535987,127.0,127.21,131.69,5710320
2018-10-23,0.13009173150604658,129.02,0.009152438086448278,128.41,131.21,131.9,6463580
2018-10-22,-0.2659413247744119,129.58,0.00712625871417516,128.4,130.02,130.4379,5719518
2018-10-19,-0.22174524590183586,130.65,-0.011106855610877209,127.96,129.1,131.89,7791636
2018-10-18,-0.4856310110974106,132.73,-0.026109660574412552,130.04,130.55,133.4,10011678
2018-10-17,1.2384020036135976,135.89,-0.07628169790518191,133.42,134.05,137.15,19464000
2018-10-16,0.7511693105251742,142.93,0.028271806136186628,141.58,145.12,145.45,8695489
2018-10-15,-0.2434514534609562,140.38,0.00198793042243528,140.14,141.13,142.26,4965533
2018-10-12,-0.24649448578731092,141.12,0.013163573586534305,139.08,140.85,141.54,6563403
2018-10-11,0.5701093624976274,142.62,-0.025720092508234593,138.78,139.02,144.19,8710491
2018-10-10,0.5230482065045508,147.5,-0.03090192882368925,142.5,142.69,147.69,5547697
2018-10-09,0.12445378651932004,148.08,-0.007749848372531676,146.93,147.24,148.36,3642496
2018-10-08,-0.29613871643708345,148.5,-0.0042944373616051745,147.18,148.39,149.07,3239347
2018-10-05,0.08591239134687045,150.9,-0.015068402617143595,147.87,149.03,151.79,4602252
2018-10-04,0.2783595924106974,151.69,-0.012465735543662704,150.36,151.31,152.8,4238143
2018-10-03,0.09411261911637303,154.0,-0.0034471544715447555,152.8,153.22,154.36,3315298
2018-10-02,-0.19356212336180767,152.99,0.004901960784313708,152.5,153.75,153.84,3030125
2018-10-01,0.13661482038527462,151.71,0.011837841412605021,151.71,153.0,153.42,3757419
2018-09-28,-0.04941421531767354,151.16,-0.0019141914191418419,150.79,151.21,151.625,3305798
2018-09-27,-0.5301664635195846,152.01,-0.0007255458083240685,151.16,151.5,152.3888,3477643
2018-09-26,0.6832141849255149,152.4,0.018131757437378493,151.34,151.61,153.35,7401862
2018-09-25,0.031060608902635956,149.91,-0.007465173631940325,148.36,148.91,150.41,4397457
2018-09-24,-0.7861935991387154,151.1,-0.008721506442021743,149.46,150.03,151.2,4264984
2018-09-21,2.351332434957494,151.48,0.0013231888852132112,150.74,151.35,152.6,19947878
2018-09-20,0.40171633169130794,149.58,0.014021199516973004,149.44,151.15,151.38,5952223
2018-09-19,0.16993241121050384,148.63,0.0033656435110394067,148.23,149.06,149.9599,4246382
2018-09-18,0.021879668299791488,147.76,0.004190888197918019,147.47,148.56,148.985,3629596
2018-09-17,0.028891610546952773,148.44,-0.0026292725679230022,147.77,147.94,149.07,3551882
2018-09-14,-0.35432186049295433,148.85,-0.004162470627727233,147.78,148.33,149.3,3452144
2018-09-13,0.18635917934248258,147.35,0.016237975028996265,147.1179,148.95,149.0,5346540
2018-09-12,0.3354017187521299,146.37,0.0005461123626184783,146.03,146.57,147.98,4506679
2018-09-11,-0.06728052470158574,146.0,0.005767250257466605,145.25,146.49,146.99,3374774
2018-09-10,-0.22904089320404075,146.6,0.0013750429700929434,145.56,145.65,147.3,3618209
2018-09-07,0.10456899791966312,145.94,-0.006421203634128014,145.12,145.45,146.5031,4693127
2018-09-06,0.35895622637164415,146.88,-0.0018409927723987973,145.54,146.39,147.66,4248831
2018-09-05,-0.06001317437892961,145.19,0.006727073036792985,145.05,146.66,146.75,3126540
2018-09-04,-0.04653120732377114,145.98,-0.005461496450027137,144.81,145.68,146.19,3326153
2018-08-31,0.044338514697028986,145.72,0.003768930309052232,145.5401,146.48,146.78,3488476
2018-08-30,0.059141777734796674,147.03,-0.010912294970855219,145.25,145.93,147.3,3340369
2018-08-29,0.28449030027760047,146.87,0.006480660345180356,146.6,147.54,147.93,3153845
2018-08-28,-0.2967829612222599,146.95,-0.000681709727997748,146.19,146.59,146.99,2455328
2018-08-27,0.25740012020975134,146.94,0.0044508353875651885,146.52,146.69,147.62,3491565
2018-08-24,0.25047701007338996,145.46,0.004608928939946244,144.87,146.04,146.0869,2776813
2018-08-23,-0.07047331454971428,145.04,0.000895070228587036,144.75,145.37,145.52,2220603
2018-08-22,-0.23107294916179466,146.01,-0.005001027608412589,145.19,145.24,146.16,2388961
2018-08-21,0.24292242046299206,147.0,-0.0036857552385501924,145.89,145.97,147.12,3106876
2018-08-20,-0.06688243331018884,146.37,0.003080925646994359,146.15,146.51,147.16,2499654
2018-08-17,-0.48983389063695637,144.79,0.004953901197192856,144.69,146.06,146.39,2678820
2018-08-16,0.23797782669133727,144.37,0.009936766034327027,144.37,145.34,145.68,5250878
2018-08-15,0.4830192993736804,142.55,0.0038364955357141906,142.0,143.91,144.0,4241496
2018-08-14,0.0004194005824735836,143.0,0.004554691332071981,142.93,143.36,143.82,2860041
2018-08-13,-0.04805474770225204,144.15,-0.012250830564783932,142.53,142.71,144.3,2858842
2018-08-10,-0.029205069720291243,144.5,-0.0020031774538925573,143.88,144.48,145.07,3003158
2018-08-09,-0.13631396531188977,145.53,-0.014432568588739758,144.73,144.77,145.94,3093504
2018-08-08,0.02080166258260041,147.33,-0.0008162710019726793,146.24,146.89,147.43,3581746
2018-08-07,-0.10347766830882865,146.65,0.006710949804834554,146.35,147.01,147.64,3508758
2018-08-06,-0.514036078671724,146.95,-0.01130670277589696,145.57,146.03,147.2,3913743
2018-08-03,1.096493066284658,143.24,0.033156127588136464,143.0,147.7,147.92,8053567
2018-08-02,0.13370997283072228,142.86,-0.003763066202090548,142.33,142.96,143.36,3841447
2018-08-01,-0.3810577008438065,144.76,-0.009866832263851544,143.34,143.5,145.19,3388386
2018-07-31,0.5171975147182191,145.74,-0.0038490617911883795,144.159,144.93,145.8,5474478
2018-07-30,-0.03769933236292955,144.8,0.0023424044092319463,144.69,145.49,146.24,3608283
2018-07-27,-0.21523132375698562,146.89,-0.010633222002590204,144.66,145.15,147.14,3749642
2018-07-26,0.31873640352596144,147.43,0.0006138316737143157,146.63,146.71,149.27,4778022
2018-07-25,-0.06897966787652976,146.01,0.0016395682470282669,145.5,146.62,146.65,3623182
2018-07-24,-0.0016077921091708358,146.7,0.004667124227865527,145.92,146.38,147.04,3891625
2018-07-23,-0.3924705407068485,146.35,-0.004441407584557577,145.015,145.7,146.7,3897892
2018-07-20,-0.5622231301674068,148.58,-0.01936478155990362,146.26,146.35,148.86,6415972
2018-07-19,1.1132221185335056,147.85,0.03265983946858575,147.25,149.24,150.54,14655804
2018-07-18,0.36072992526008285,143.51,0.007178200571468452,142.7351,144.52,144.8,6935288
2018-07-17,0.46930235870038683,144.75,-0.013543242128420174,143.34,143.49,145.0,5096741
2018-07-16,0.13077781667849986,145.67,-0.00301576422206995,144.21,145.46,145.79,3468817
2018-07-13,-0.016626676347689773,146.45,-0.0037555479685899007,145.8,145.9,146.9799,3067638
2018-07-12,-0.11542676797393503,145.85,0.010418104043052212,145.74,146.45,146.83,3119505
2018-07-11,-0.06630304387804997,144.0,0.0015893856678874663,144.0,144.94,146.19,3526565
2018-07-10,-0.03269459096482863,144.51,0.0022162199598312338,144.255,144.71,145.59,3776991
2018-07-09,0.34160841059006475,142.59,0.013405390230207814,142.47,144.39,144.72,3904652
2018-07-06,-0.22279416673565255,141.53,0.007424167432652062,141.17,142.48,142.94,2910426
2018-07-05,0.9074312154651105,140.48,0.013326646127391317,139.93,141.43,141.43,3744730
2018-07-03,-0.42353541564263064,140.65,-0.002073502073502209,139.3678,139.57,140.94,1963232
2018-07-02,-0.09272011176220485,138.28,0.001145311381532066,138.2,139.86,140.22,3405642
2018-06-29,-0.17021194756642066,140.32,-0.002427877749214491,139.61,139.7,141.359,3753684
2018-06-28,0.10398263563833154,138.1,0.018620890311318083,137.945,140.04,140.54,4523666
2018-06-27,-0.010114133382293056,139.11,-0.011504170261720015,137.45,137.48,139.78,4097588
2018-06-26,-0.536822688829747,139.36,0.002089487715253302,138.33,139.08,139.8499,4139455
2018-06-25,0.48612629409156916,140.4,-0.01762457531143835,138.28,138.79,140.4,8937085
2018-06-22,0.5468671305287256,141.64,0.00021238938053103062,140.78,141.28,141.81,6013678
2018-06-21,0.16749156210199834,142.59,-0.00967538386033795,140.83,141.25,143.14,3887650
2018-06-20,-0.04505228684132412,144.22,-0.008825573314802049,142.41,142.63,144.52,3329917
2018-06-19,-0.18649446645978007,143.12,-0.004014396456256786,142.95,143.9,144.22,3487015
2018-06-18,-0.529795586859569,144.18,-0.006259027443427989,143.14,144.48,144.52,4286406
2018-06-15,1.7405616317980437,144.9,0.0013085399449035418,143.7,145.39,145.47,9116048
2018-06-14,0.1206675471164147,146.65,-0.007857874957294175,145.09,145.2,146.98,3326343
2018-06-13,0.12409132309416915,146.79,-0.0035405460611426243,146.2,146.35,147.47,2968180
2018-06-12,-0.19002259518905906,147.1,0.001978441806522069,146.62,146.87,147.52,2640515
2018-06-11,-0.37433911886609805,146.62,0.0030108115505680377,146.14,146.58,147.41,3259986
2018-06-08,0.2071093047026238,145.0,0.00536598789212972,144.37,146.14,146.43,5210468
2018-06-07,0.3404651165679493,145.0,0.004491742104899554,144.93,145.36,146.7,4316484
2018-06-06,0.13544418104686962,144.34,0.007028531663187287,143.54,144.71,144.72,3220139
2018-06-05,-0.06564188798510306,143.05,0.004614093959731447,143.04,143.7,144.08,2836017
2018-06-04,-0.21316049389116876,142.3,0.007678760126805129,142.18,143.04,143.17,3035257
2018-06-01,-0.4352290748692289,142.43,0.004529049607246316,141.62,141.95,142.84,3857530
2018-05-31,0.334417498774062,142.81,-0.009185247510868022,141.05,141.31,142.81,6830256
2018-05-30,0.1280163820912994,141.9,0.009913609970259252,141.82,142.62,143.1,5118530
2018-05-29,-0.07664498705205669,142.53,-0.016847674742411445,140.21,141.22,142.89,4537638
2018-05-25,0.44593301970370436,143.9,-0.002984660234608194,143.46,143.64,144.57,4914294
2018-05-24,-0.01764464280191591,144.39,-0.004147369876270068,142.95,144.07,144.48,3398701
2018-05-23,0.5147621299288097,144.35,-0.0028947549796679573,143.48,144.67,144.7,3459747
2018-05-22,-0.2109643216667162,145.52,-0.0027493298508488584,145.0,145.09,146.204,2284020
2018-05-21,0.079207961396488,144.95,0.00978622987229305,144.68,145.49,146.04,2894698
2018-05-18,-0.14786099764936422,144.47,-0.0029065743944636235,143.99,144.08,144.94,2682243
2018-05-17,-0.006627409260510531,144.5,-0.0008988453294613841,143.77,144.5,145.19,3147659
2018-05-16,-0.2251525102600701,143.7,0.006191735077222704,143.27,144.63,145.0275,3168659
2018-05-15,0.2715541553614327,143.5,-0.003880803880803918,142.92,143.74,143.99,4089397
2018-05-14,0.046497635826494355,144.47,0.0011100319134176306,144.14,144.3,145.12,3216062
2018-05-11,-0.17534471025661946,144.11,-0.000693288962839822,143.58,144.14,144.85,3073167
2018-05-10,-0.11185659133932147,143.15,0.011429773508169205,143.01,144.24,144.33,3726608
2018-05-09,-0.21850251409961297,141.9,-0.0027272727272725783,141.28,142.61,143.02,4195953
2018-05-08,0.4681722139595501,143.0,-0.001536098310291889,142.06,143.0,143.507,5369119
2018-05-07,-0.16927129120411066,144.0,-0.004794663331248672,142.6403,143.22,144.32,3657009
2018-05-04,-0.12282767756374702,141.1,0.01352207901964908,140.28,143.91,144.35,4402170
2018-05-03,-0.03394183198692102,142.13,-0.0032292032292030592,139.9,141.99,142.23,5018592
2018-05-02,0.17177001903508216,144.46,-0.01758620689655177,142.07,142.45,144.82,5194917
2018-05-01,0.004044811804146953,144.65,0.00027593818984539276,143.47,145.0,145.02,4433393
2018-04-30,0.37749424267551657,146.86,-0.010376843255051726,144.96,144.96,147.38,4415533
2018-04-27,-0.24856463435331888,146.84,-0.0016357688113414204,145.66,146.48,147.25,3205482
2018-04-26,-0.4176090775072788,146.6,0.005344662189941118,146.2,146.72,147.36,4265812
2018-04-25,0.4898179102267559,145.79,0.00261060730970053,144.111,145.94,146.4,7324654
2018-04-24,-0.07508975896531456,146.51,-0.002056766762649209,144.53,145.56,147.3,4916476
2018-04-23,-0.35690121143630327,145.03,0.006625258799171974,144.33,145.86,145.96,5315625
2018-04-20,0.022209467755355705,147.9,-0.018957345971563844,144.51,144.9,147.97,8265643
2018-04-19,-0.6032687173466191,149.19,-0.0073257611398616085,146.62,147.7,149.2072,8086056
2018-04-18,0.996730552158827,152.14,-0.07532160835249524,148.26,148.79,152.63,20381695
2018-04-17,1.4380538149473758,158.82,0.019127240483881147,158.51,160.91,162.0,10207534
2018-04-16,0.031968239054013914,157.99,0.007529832174079321,157.67,157.89,159.14,4186755
2018-04-13,-0.28059255486888424,158.67,-0.00860378313405441,155.91,156.71,159.22,4057058
2018-04-12,0.7055428652134452,156.75,0.017443357363542633,156.67,158.07,158.98,5639444
2018-04-11,-0.1641609908310313,154.37,-0.0001930626166418703,153.88,155.36,155.78,3306539
2018-04-10,-0.10360470391178422,155.03,0.01768288689501607,154.75,155.39,156.605,3955952
2018-04-09,0.20154514706150617,151.8,0.014079829979411596,151.7433,152.69,154.66,4413178
2018-04-06,0.1530523126225125,153.46,-0.02246315652794917,149.54,150.57,153.95,3672919
2018-04-05,-0.33710406156918427,154.44,-0.0005839605502205858,153.34,154.03,154.92,3185388
2018-04-04,0.1618989887071003,147.89,0.028495161828495208,147.45,154.12,154.47,4805261
2018-04-03,-0.19702005752912133,150.8,-0.0014659825414806704,148.3,149.85,151.0,4135696
