time,percentVol,open,percentChange,low,close,high,volume
2015-06-12,-0.38800462737174113,81.37,-0.003666137113528034,81.2,81.53,82.09,11417882
2015-06-11,-0.1334991051129133,82.31,-0.004016553067185957,81.36,81.83,82.9,18656811
2015-06-10,0.3051164361615655,80.83,0.01847031114416753,80.81,82.16,82.6,21531208
2015-06-09,-0.024707145310940537,80.6,0.0,79.32,80.67,81.19,16497538
2015-06-08,0.04784572572306933,81.82,-0.01789627465303134,80.13,80.67,82.0,16915471
2015-06-05,-0.22626590446253114,81.87,0.00109689213893982,81.51,82.14,82.46,16143093
2015-06-04,-0.3433868891804319,82.14,-0.0047307132459970536,81.51,82.05,82.95,20863877
2015-06-03,0.6791465019314813,81.35,0.024799552489278343,81.25,82.44,82.53,31774993
2015-06-02,0.04438917530381903,79.76,0.0019305019305018156,79.56,80.445,81.35,18923300
2015-06-01,0.12299247950674896,79.3,0.013890642757924176,78.66,80.29,80.38,18119012
2015-05-29,0.3465672865516365,79.95,-0.011915902426851366,78.88,79.19,80.07,16134580
2015-05-28,-0.15386468270123332,80.25,-0.005027932960893877,80.0,80.145,81.0745,11982008
2015-05-27,-0.13237112469755086,79.6,0.015314804310833763,79.43,80.55,80.66,14160865
2015-05-26,-0.16591416867296738,80.43,-0.014961509808790852,79.08,79.335,80.6,16321339
2015-05-22,0.4599942892312614,80.35,0.0007455268389662262,80.25,80.54,81.31,19567937
2015-05-21,-0.41870981869678137,80.19,-0.0008690254500309802,80.08,80.48,80.92,13402749
2015-05-20,0.28412138550715893,80.47,-0.0009921865310678069,79.46,80.55,81.1,23056899
2015-05-19,-0.16925789664450386,81.25,-0.00309099901088028,80.55,80.63,81.69,17955389
2015-05-18,-0.2015601544506065,80.33,0.0057199701566774674,80.23,80.88,81.38,21613674
2015-05-15,-0.4524477893480957,81.41,-0.011675064520093481,80.18,80.42,81.52,27069884
2015-05-14,1.2981259705780537,78.94,0.03735339112697611,78.67,81.37,81.845,49437996
2015-05-13,0.0106645851058782,77.72,0.012651691195455728,77.65,78.44,78.53,21512309
2015-05-12,0.12775506523399804,77.87,-0.007050378156646775,76.79,77.46,77.89,21285310
2015-05-11,-0.05362829519953649,78.48,-0.006368615462998384,77.93,78.01,79.03,18874054
2015-05-08,0.009831525247212314,79.1,0.0010838380618425347,78.03,78.51,79.23,19943595
2015-05-07,-0.31097895944412846,78.0,0.004161331626120424,77.56,78.425,78.94,19749428
2015-05-06,0.2846854677074657,77.97,0.00696235172769466,77.05,78.1,78.81,28663026
2015-05-05,0.518604115670912,78.55,-0.015860931353889107,77.22,77.56,78.8,22311318
2015-05-04,-0.39129213280644914,79.33,-0.0022787694644891276,78.6301,78.81,79.69,14691991
2015-05-01,-0.16768323602827062,79.24,0.0027929414751808324,78.11,78.99,79.76,24136358
2015-04-30,0.09718963015798021,80.01,-0.021065059342571413,78.32,78.77,80.96,28999005
2015-04-29,0.11166669134208962,80.01,-0.0026648487853248026,79.52,80.465,81.39,26430258
2015-04-28,-0.06565613059041975,81.83,-0.01501648150408974,80.23,80.68,81.9,23775344
2015-04-27,-0.14208608959379987,81.87,0.004660861032748542,81.63,81.91,82.93,25446032
2015-04-24,-0.5977061114300006,82.77,-0.010678315738381183,81.48,81.53,82.94,29660356
2015-04-23,0.6186910488181436,84.1,-0.026231832683445533,82.41,82.41,85.59,73728080
2015-04-22,0.676292179127135,84.32,0.012078450131547402,83.65,84.63,84.74,45547963
2015-04-21,-0.05642679744433754,84.0,0.006378625586713316,83.54,83.62,84.49,27171852
2015-04-20,0.18921252185062443,81.54,0.028659857629216967,81.24,83.09,83.15,28796761
2015-04-17,0.7585717816243753,81.48,-0.0186490098408455,80.37,80.775,82.11,24214983
2015-04-16,-0.3850331806034253,82.47,-0.0047760111238739356,82.15,82.31,83.07,13769687
2015-04-15,0.14040672861546044,83.55,-0.009698856492845631,82.27,82.705,83.66,22390943
2015-04-14,-0.26964608314801863,83.17,0.006083604385013874,82.44,83.515,83.69,19634173
2015-04-13,1.1455431869365507,81.93,0.011823500731350522,81.92,83.01,83.94,26883094
2015-04-10,-0.21331594513840746,82.21,-0.0015820859194353165,81.91,82.04,82.61,12529738
2015-04-09,-0.16025169755127033,82.5,-0.0012762078395625043,81.71,82.17,82.8,15927281
2015-04-08,0.08585826953413167,82.63,-0.0005466472303204961,81.84,82.275,83.1,18966732
2015-04-07,-0.08371701858696046,82.65,-0.0014556040756914523,82.22,82.32,83.42,17467042
2015-04-06,-0.030569435507522225,80.8,0.010851572558395972,80.8,82.44,82.81,19062934
2015-04-02,-0.10853639833264472,82.25,-0.0013469662646176106,81.44,81.555,82.56,19664053
2015-04-01,0.11775906459608332,82.5,-0.006689776804719272,80.87,81.665,82.72,22058167
2015-03-31,-0.19542850475173235,82.9,-0.011779554059739072,82.21,82.215,83.5,19734277
2015-03-30,0.3350157315939588,83.81,-0.0012605042016806678,82.41,83.195,84.34,24527686
2015-03-27,-0.43977148816275746,83.38,0.003493554993374115,82.88,83.3,83.95,18372582
2015-03-26,-0.12398036047887084,82.72,0.0010853835021709113,82.14,83.01,83.77,32794800
2015-03-25,0.14917568548293758,85.5,-0.02801547298089324,82.92,82.92,85.52,37436147
2015-03-24,0.19077842858439453,84.71,0.010422835485017101,84.52,85.31,86.0699,32576522
2015-03-23,-0.38476286874451027,83.92,0.007517899761336544,83.3,84.43,84.96,27357333
2015-03-20,0.056219164288393575,83.39,0.012688821752265822,83.07,83.8,84.6,44466323
2015-03-19,0.1405237951448679,81.12,0.022741317513286452,81.0,82.75,83.0,42099523
2015-03-18,0.6649750840878488,79.25,0.019467019467019453,79.17,80.91,81.24,36912446
2015-03-17,0.1483813912020291,78.36,0.0165876777251186,78.34,79.365,79.78,22169969
2015-03-16,0.04031352412549749,77.96,0.0002562459961563679,77.36,78.07,78.12,19305406
2015-03-13,0.15310558375186623,78.6,-0.01114911947295083,77.68,78.05,79.38,18557296
2015-03-12,-0.20391993274139752,78.1,0.017532551244037853,77.91,78.93,79.05,16093319
2015-03-11,-0.12361147761502478,77.8,0.00025789813023857633,77.26,77.57,78.43,20215704
2015-03-10,0.2188607012159567,78.5,-0.0237915407854985,77.55,77.55,79.26,23067057
2015-03-09,-0.227186867217827,79.68,-0.007062058621336131,78.63,79.44,79.91,18925097
2015-03-06,-0.11993042555249134,80.9,-0.014838074128801892,79.83,80.005,81.33,24488581
2015-03-05,-0.0106999096871917,81.23,0.003893936584461244,81.05,81.21,81.99,27825733
2015-03-04,0.5093494366747942,79.3,0.01626884422110564,78.85,80.895,81.15,28126686
2015-03-03,-0.13976036140180625,79.61,-0.0018808777429467627,78.52,79.6,79.7,18634973
2015-03-02,-0.2952796717493954,79.0,0.00987716854501719,78.52,79.75,79.855,21662537
2015-02-27,-0.011979149708386427,80.68,-0.01790822037060069,78.62,78.97,81.23,30739197
2015-02-26,0.2156026459533169,79.88,0.010683760683760646,79.72,80.41,81.37,31111891
2015-02-25,0.35437476150482716,78.5,0.014149139579349823,78.5,79.56,80.2,25593800
2015-02-24,-0.2171552607525331,78.5,-0.004946727549467234,78.1,78.45,79.48,18897133
2015-02-23,-0.346386510579611,79.96,-0.013204831341135148,78.38,78.84,80.19,24139056
2015-02-20,-0.19453108041261402,79.55,0.005980861244019087,79.2,79.895,80.34,36931698
2015-02-19,1.044516019742963,76.986,0.03532785816712303,76.95,79.42,79.84,45851177
2015-02-18,-0.11197965503041052,75.94,0.01468253968253963,75.45,76.71,76.9,22426421
2015-02-17,0.3561695770454725,75.3,-0.001848428835489857,75.08,75.6,76.91,25254400
2015-02-13,0.08046915760137985,76.46,-0.006427915518824712,75.5,75.74,76.48,18621860
2015-02-12,-0.17446838635814654,76.86,-0.0036596523330283404,75.89,76.23,76.87,17234976
2015-02-11,0.32040811963865945,75.09,0.017555526000798016,75.03,76.51,76.75,20877427
2015-02-10,-0.023648906079550613,74.85,0.010075228371843048,74.5,75.19,75.34,15811344
2015-02-09,-0.2365128197198113,74.05,-0.0004028467839398697,73.45,74.44,74.83,16194322
2015-02-06,0.4081919470199413,75.68,-0.015142498181577646,74.25,74.47,75.7,21210994
2015-02-05,-0.25717316961451797,75.71,-0.00019833399444668665,75.21,75.615,75.98,15062573
2015-02-04,-0.24780832677429543,75.09,0.0030503978779838903,75.01,75.63,76.35,20277368
2015-02-03,-0.3574651835057241,75.19,0.0054673956527537815,73.86,75.4,75.58,26957714
2015-02-02,-0.01627763857721065,76.11,-0.01211961533394812,73.75,74.99,76.14,41955258
2015-01-30,-0.30417559339275757,78.0,-0.026794871794871833,75.75,75.91,78.16,42649491
2015-01-29,0.14983271621569338,76.85,0.023084994753410415,74.21,78.0,78.02,61293468
2015-01-28,1.6507450505786259,76.9,0.006070203219846748,76.0,76.24,77.638,53306422
2015-01-27,0.04408727146611624,76.71,-0.022130460029679333,75.63,75.78,76.88,20109977
2015-01-26,0.15013982322160024,77.98,-0.004304252858794766,77.29,77.495,78.47,19260820
2015-01-23,-0.1420610654250748,77.65,0.0023180940115903326,77.04,77.83,78.19,16746503
2015-01-22,-0.2222312406588952,77.17,0.011858222569716137,76.68,77.65,77.75,19519458
2015-01-21,0.09969159061230282,76.16,0.006558237145855239,75.85,76.74,77.3,25096737
2015-01-20,0.04726997357551177,75.72,0.014099494546421676,74.82,76.24,76.31,22821614
2015-01-16,-0.3615882815168254,74.04,0.015259959486833452,73.84,75.18,75.32,21791529
2015-01-15,0.3169701068315358,76.4,-0.02923439958049301,73.54,74.05,76.57,34133974
2015-01-14,0.029349320268133416,76.42,-0.0022236756049706097,76.0291,76.28,77.2,25918564
2015-01-13,0.31210559934933446,77.23,-0.003519290928050034,75.85,76.45,78.08,25179561
2015-01-12,-0.08636000698720425,77.84,-0.013120658605608404,76.21,76.72,78.0,19190194
2015-01-09,-0.12340260422863814,78.2,-0.005564438759194101,77.2,77.74,78.62,21004109
2015-01-08,0.08689458217755197,76.74,0.026592252133946115,76.08,78.175,78.23,23960953
2015-01-07,-0.19540489519289694,76.76,0.0,75.82,76.15,77.36,22045333
2015-01-06,0.03580410409103729,77.23,-0.013473247830029678,75.365,76.15,77.59,27399288
2015-01-05,0.4552181202284695,77.98,-0.016061185468451256,76.86,77.19,79.2455,26452191
2015-01-02,-0.09296023904466366,78.58,0.0055114073314534995,77.7,78.45,78.93,18177475
2014-12-31,0.3945285299047796,79.54,-0.015147689977278556,77.86,78.02,79.8,20040439
2014-12-30,0.016703401410404828,79.85,-0.009997500624843725,79.1,79.22,80.59,14370763
2014-12-29,0.32752427168052867,80.49,-0.009346951408232829,79.71,80.02,80.96,14134666
2014-12-26,0.38538993200295457,81.02,6.19041723413094e-05,80.51,80.775,81.28,10647388
2014-12-24,-0.6131304421362924,81.03,0.001984865401315039,80.75,80.77,81.43,7685481
2014-12-23,-0.367245332731129,82.02,-0.010313075506445668,80.4,80.61,82.17,19865820
2014-12-22,-0.2755099620186846,80.08,0.019654481722583883,80.0,81.45,81.89,31395770
2014-12-19,0.2662874592576647,78.75,0.018877551020408,78.33,79.88,80.0,43334992
2014-12-18,0.17183240295544056,76.89,0.03008803048219688,76.51,78.4,78.4,34222081
2014-12-17,-0.07449593788137276,75.01,0.019011915919132427,74.9,76.11,76.41,29203904
2014-12-16,0.07341209500494816,76.19,-0.029874009611637886,74.59,74.69,77.39,31554593
2014-12-15,0.04645211416630102,78.46,-0.010792753436978053,76.56,76.99,78.58,29396532
2014-12-12,-0.161260522118562,77.16,0.001286504567091118,77.02,77.83,78.88,28091617
2014-12-11,0.03980465147238177,76.52,0.02034654765030197,76.48,77.73,78.52,33492661
2014-12-10,0.27020231098077074,76.65,-0.008589276418532021,76.07,76.18,77.55,32210532
2014-12-09,-0.014582697740598727,75.2,0.004181913225300704,74.78,76.84,76.93,25358584
2014-12-08,0.058725450853654104,76.18,0.002095337873232017,75.4,76.52,77.25,25733853
2014-12-05,0.6890596031276146,75.8,0.014885699096225391,75.36,76.36,76.76,24306446
2014-12-04,-0.13776852611738977,74.83,0.004807692307692291,74.66,75.24,75.55,14390520
2014-12-03,-0.005009394365669828,75.38,-0.0076861913596607545,74.4,74.88,75.73,16689857
2014-12-02,-0.47235122035431043,75.33,0.004793608521970638,75.04,75.46,75.91,16773884
2014-12-01,0.9878562046668857,77.26,-0.03346203346203358,74.8,75.1,77.31,31789866
2014-11-28,-0.5112695488314518,77.67,0.0010306622004638832,77.23,77.7,78.27,15992035
2014-11-26,0.014616341198451233,75.53,0.026312309929922062,75.51,77.62,77.78,32721585
2014-11-25,0.4590323731664434,74.21,0.02188893392784741,74.13,75.63,75.74,32250205
2014-11-24,-0.04148027556525302,73.54,0.0035254237288135926,73.35,74.01,74.35,22103831
2014-11-21,0.2038918369654661,74.5,0.0020380434782609758,73.5,73.75,74.5,23060382
2014-11-20,-0.24709173083007252,72.8,0.0036819855447973726,72.51,73.6,73.99,19154862
2014-11-19,0.2292410416510542,74.01,-0.013586225450632261,73.11,73.33,74.54,25441163
2014-11-18,-0.27889253794380864,74.45,0.0013469827586207739,73.9,74.34,74.8,20696643
2014-11-17,0.47360326434246813,74.88,-0.008547008547008517,73.88,74.24,75.655,28701191
2014-11-14,-0.26359097551686483,74.27,0.008484848484848317,74.04,74.88,74.93,19476878
2014-11-13,-0.003322127555936083,74.74,-0.006290149892933639,73.64,74.25,75.24,26448451
2014-11-12,0.4164096494055576,74.28,0.0014743331993030129,73.54,74.72,75.14,26536609
2014-11-11,-0.1316332057574079,74.95,-0.005199999999999982,74.03,74.61,74.98,18735123
2014-11-10,0.03854483077016835,75.36,-0.007936507936507908,74.61,75.0,75.4799,21575126
2014-11-07,-0.02847156509920834,75.39,0.004517672070156742,75.02,75.6,75.855,20774381
2014-11-06,-0.4045766348000317,74.89,0.005746358412401564,74.31,75.26,75.6,21383194
2014-11-05,-0.08680878078279641,76.51,-0.012275607180570303,74.42,74.83,76.8,35912588
2014-11-04,-0.034396043148421485,74.23,0.025446670276123573,73.65,75.76,75.77,39326471
2014-11-03,-0.08568981570604117,75.47,-0.0148019735964795,73.7,73.88,75.52,40727330
2014-10-31,-0.46505868159207386,74.93,0.01187424099311829,74.45,74.99,75.7,44544325
2014-10-30,-0.21532293022056637,75.05,-0.02306881096757185,72.9,74.11,75.35,83269554
2014-10-29,0.4299554216253143,75.45,-0.06078989723907391,74.78,75.86,76.88,106119520
2014-10-28,1.4598747830590297,80.18,0.006103637269556428,79.57,80.77,81.16,74211768
2014-10-27,-0.06445763891300793,80.74,-0.004834510970621042,79.76,80.28,80.8,30168921
2014-10-24,-0.08010885502541665,80.2,0.007871064467765976,79.32,80.67,80.8183,32247520
2014-10-23,-0.1625944556012362,79.38,0.021309174428990607,79.01,80.04,80.63,35055800
2014-10-22,0.29796198441399846,78.815,-0.004066590418096205,78.01,78.37,79.85,41862393
2014-10-21,-0.07056968536589159,77.56,0.022612085769980528,77.15,78.69,78.74,32252403
2014-10-20,-0.5454477935094869,75.6,0.013166556945358732,75.38,76.95,77.09,34701260
2014-10-17,0.42616120966214144,74.23,0.04571113864794163,73.75,75.95,76.0,76341638
2014-10-16,-0.13000287331116178,70.79,-0.007922414970632397,70.58,72.63,73.35,53529459
2014-10-15,0.22324429323929995,71.69,-0.005163745074059145,70.32,73.21,73.8,61528317
2014-10-14,0.14478816544485174,74.0,0.008220304151253632,72.05,73.59,74.18,50299288
2014-10-13,-0.1574137709310227,73.23,0.0010972431765190471,72.52,72.99,74.78,43937638
2014-10-10,0.6051307509849888,75.59,-0.03952048478461334,72.76,72.91,76.5,52146162
2014-10-09,-0.014809170222486956,77.28,-0.02076883384932915,75.85,75.91,77.7601,32487174
2014-10-08,0.3024796930880347,76.18,0.016122689736531415,75.1,77.52,77.71,32975514
2014-10-07,-0.016001397012443963,77.05,-0.016311005093159747,76.24,76.29,77.95,25317488
2014-10-06,0.10235648210490988,77.19,0.0014850206611571881,76.85,77.555,77.89,25729191
2014-10-03,-0.3603261019109719,77.76,0.004670472236637302,77.26,77.44,78.06,23340173
2014-10-02,-0.3376745686166769,76.57,0.006923579359895404,75.64,77.08,77.48,36487612
2014-10-01,0.5345685298078711,78.78,-0.031503036437247056,75.9,76.55,78.82,55090157
2014-09-30,0.05491549011647878,79.35,0.000506329113924231,78.6,79.04,79.7067,35899444
2014-09-29,0.17867209947128027,78.12,0.002665312856961366,77.91,79.0,79.199,34030635
2014-09-26,-0.22709047818804295,77.59,0.020331520331520414,77.33,78.79,78.8416,28872012
2014-09-25,0.22088866189155176,78.6,-0.016744126822435867,77.13,77.22,78.94,37354970
2014-09-24,-0.16678355709267179,78.1,0.003129390726784864,77.51,78.535,78.62,30596541
2014-09-23,0.15049016689799077,76.33,0.019401041666666785,76.04,78.29,78.63,36721000
2014-09-22,-0.583529709571939,77.0,-0.014247208317289206,75.95,76.8,77.53,31917700
2014-09-19,2.3345342052707836,77.4,0.011818181818181728,76.44,77.91,78.3,76638600
2014-09-18,-0.19771216733223496,76.77,0.007457804527018164,76.52,77.0,77.33,22983300
2014-09-17,-0.23957465107266285,75.96,0.004600420609884415,75.57,76.43,77.25,28647200
2014-09-16,-0.2401178774792292,73.52,0.02011263073209979,73.07,76.08,76.23,37672600
2014-09-15,0.8584275475319378,77.15,-0.03742901393908116,73.43,74.58,77.25,49576900
2014-09-12,-0.1720165119960272,78.02,-0.0056468172484599455,77.1,77.48,78.3,26676800
2014-09-11,0.07885748727564956,77.13,0.006328296525894395,77.05,77.92,78.36,32219000
2014-09-10,0.03805097795219203,76.52,0.009912612495108997,76.51,77.43,77.95,29864000
2014-09-09,0.022025414486328332,77.59,-0.01566311464886372,76.2,76.67,78.17,28769300
2014-09-08,-0.04277849377535514,77.26,0.00815428423505038,77.01,77.89,78.17,28149300
2014-09-05,0.10447878913072062,76.1,0.017248189598420005,75.598,77.26,77.38,29407300
2014-09-04,-0.17645112000544383,75.89,0.0015824871422920328,75.53,75.95,76.93,26625500
2014-09-03,-0.07059202318187308,77.14,-0.011085028690662635,75.6,75.83,77.48,32330200
2014-09-02,0.3264720125990017,75.01,0.02485966319166022,74.82,76.68,76.7,34785800
2014-08-29,0.19621125038772425,74.3,0.013066143118272144,74.01,74.82,74.82,26224300
2014-08-28,-0.39504452422410297,74.0,-0.010384563848318207,73.73,73.855,74.43,21922800
2014-08-27,0.5171459551789535,75.27,-0.017510508806597214,74.46,74.63,75.49,36238700
2014-08-26,0.21304040911884048,75.0,0.01253132498000542,74.73,75.9601,75.99,23886100
2014-08-25,-0.056695697163059444,74.94,0.00603459836395337,74.79,75.02,75.28,19691100
2014-08-22,0.039784019645445534,74.34,0.0,73.57,74.57,74.73,20874600
2014-08-21,-0.1224801118978932,74.92,-0.003208127255714621,74.4149,74.57,75.19,20075900
2014-08-20,-0.14052579775044516,74.97,-0.006375348651879498,74.62,74.81,75.18,22878000
2014-08-19,0.11313416857635117,74.81,0.009384636010189018,74.77,75.29,75.58,26618600
2014-08-18,-0.3844197432979978,74.0,0.013038163791932789,73.96,74.59,74.72,23913200
2014-08-15,0.7512036352489315,74.32,-0.008964143426294924,73.0,73.63,74.65,38846600
2014-08-14,-0.24027604157747828,73.97,0.007130269757354091,73.69,74.296,74.38,22182800
2014-08-13,0.06663525045297791,73.12,0.012906769188521183,73.05,73.77,74.25,29198500
2014-08-12,0.11531488219164676,73.09,-0.008306100217864931,72.22,72.83,73.3301,27374400
2014-08-11,-0.09617133787749899,73.46,0.005201204489460709,73.06,73.44,73.91,24544100
2014-08-08,-0.2871284789491093,73.4,-0.0015033483668169811,72.56,73.06,73.43,27155700
2014-08-07,0.231194368491477,73.0,0.009659169311439175,72.7,73.17,74.0,38093400
2014-08-06,-0.11143467622428227,72.02,-0.0030265511074425433,71.79,72.47,73.72,30940200
2014-08-05,0.13580955673926587,73.2,-0.0111549449054551,72.18,72.69,73.59,34820400
2014-08-04,-0.29453659299895985,72.36,0.015892758430071874,72.36,73.51,73.88,30656900
2014-08-01,-0.010312189700563912,72.22,-0.003991741225051748,71.55,72.36,73.22,43456400
2014-07-31,0.19243950791624798,74.0,-0.027143564953064137,72.44,72.65,74.165,43909200
2014-07-30,-0.10464926848364453,74.21,0.013118979785646134,74.13,74.67699999999998,75.19,36823000
2014-07-29,-0.012322286263208415,74.72,-0.016150560597971264,73.4229,73.71,74.92,41126900
2014-07-28,-0.09128801848849166,75.17,-0.0035909030456177105,73.85,74.92,75.5,41640000
2014-07-25,-0.6304794329992928,74.99,0.002800746865830872,74.66199999999998,75.19,75.67,45823100
2014-07-24,0.6014135562445841,75.96,0.05176041520549868,74.51,74.98,76.74,124006900
2014-07-23,0.9214005329786759,69.74,0.029161253067706117,69.61,71.29,71.33,77435900
2014-07-22,-0.18469561980595406,69.76,-0.0018731988472623362,68.61,69.27,69.77,40301800
2014-07-21,0.16964095574768945,68.81,0.0143247797789825,68.5,69.4,69.96,49431600
2014-07-18,0.11145533633843718,66.8,0.030266571700906075,66.16,68.4199,68.46,42262200
2014-07-17,0.2871408454518374,67.03,-0.018476204552172693,66.04,66.4099,67.85,38024200
2014-07-16,-0.3318375507766911,67.54,0.0073699099233230925,67.07,67.66,67.94,29541600
2014-07-15,0.1493501091816576,67.96,-0.010824742268041199,66.26,67.165,68.0899,44213200
2014-07-14,-0.01786671704818754,67.13,0.023515224600542783,66.9,67.9,68.17,38468000
2014-07-11,-0.11760783271229747,65.28,0.022621295618328263,64.79,66.34,66.59,39167800
2014-07-10,-0.13604655689205492,63.31,-0.0015006926273664067,63.05,64.8725,65.34,44388200
2014-07-09,-0.2538297538617048,63.41,0.03521351179094956,63.15,64.97,65.12,51378000
2014-07-08,1.398556454674976,65.06,-0.038750191453515215,62.21,62.76,65.56,68855600
2014-07-07,0.13902599669883187,66.3,-0.015085231558304435,65.12,65.29,66.57,28707100
2014-07-03,-0.397137724579545,66.855,-0.002407825432656052,65.76,66.29,67.0,25203200
2014-07-02,0.2605009331817729,68.04,-0.02365559800176309,65.79,66.45,68.3,41805900
2014-07-01,0.22371489292619207,67.58,0.011443007876356104,67.39,68.06,68.44,33166100
2014-06-30,-0.4164450750684153,67.46,-0.004585798816567843,67.13,67.29,67.92,27102800
2014-06-27,-0.025235745602528614,67.31,0.007001340682258217,66.84,67.6,67.7,46444300
2014-06-26,0.07687109423557192,68.0,-0.00459667852906287,66.9,67.13,68.0,47646700
2014-06-25,-0.22761289781981386,65.58,0.026171637248934898,65.57,67.44,67.48,44245500
2014-06-24,0.663591217982227,65.36,0.005354137983784479,65.27,65.72,67.17,57284100
2014-06-23,-0.25801426050306087,64.32,0.013488372093023226,64.22,65.37,65.66,34434000
2014-06-20,0.3595878571972648,64.46,0.002463417856282568,63.35,64.5,64.81,46407900
2014-06-19,-0.03830029414084957,65.46,-0.019184451219512177,64.21,64.3415,65.5756,34133800
2014-06-18,0.28428708410978243,64.49,0.01863354037267073,64.05,65.6,65.75,35493200
2014-06-17,-0.10436273366000359,64.1,0.0032715376226828408,63.93,64.4,64.88,27636500
2014-06-16,0.05012966328385038,64.16,-0.004806201550387579,63.75,64.19,64.88,30856800
2014-06-13,-0.4719208954258233,64.7,0.00326488837317096,63.83,64.5,64.97,29383800
2014-06-12,0.26007568226131883,65.85,-0.022664599200377222,64.06,64.2901,66.47,55642800
2014-06-11,-0.36193789925571007,65.32,0.00016724950585378373,64.9,65.781,65.8,44158300
2014-06-10,0.8419022930994102,63.53,0.04596055979643765,63.5,65.77,65.82,69206900
2014-06-09,-0.11354376296114543,62.4,0.006080000000000085,61.79,62.88,63.34,37573600
2014-06-06,-0.1048677986146308,63.37,-0.010856835374924989,62.15,62.5,63.48,42386300
2014-06-05,0.29681765898011725,63.66,-0.002431323018629583,62.82,63.18600000000001,64.36,47352000
2014-06-04,0.1333767886519539,62.45,0.007475743597900486,62.07,63.34,63.59,36514000
2014-06-03,-0.10377384734361872,62.62,-0.00332910589727331,62.32,62.87,63.42,32217000
2014-06-02,-0.2056437623609224,63.23,-0.003475513428120025,62.05,63.08,63.59,35947400
2014-05-30,0.05980093676814979,63.95,-0.008303305655647852,62.56,63.3,64.17,45253500
2014-05-29,-0.10660110890260488,63.84,0.005038576602109934,63.51,63.83,64.3,42700000
2014-05-28,-0.14164361912287637,63.39,0.0004725897920605515,62.62,63.51,64.14,47795000
2014-05-27,0.4540659111087899,61.62,0.03470196084823374,61.57,63.48,63.51,55682000
2014-05-23,-0.2934686346863469,60.41,0.01373099801718447,60.15,61.351000000000006,61.45,38294000
2014-05-22,-0.08123135340385135,60.94,0.0004959497437593274,60.4,60.52,61.48,54200000
2014-05-21,0.09384213161261612,58.56,0.03295765027322406,58.25,60.49,60.5,58992000
2014-05-20,0.2532183854626575,59.5,-0.010977875358892053,58.18,58.56,60.19,53931000
2014-05-19,-0.10220516137108049,57.89,0.020511927804081065,57.57,59.21,59.56,43034000
2014-05-16,-0.15631710493892348,58.31,0.0017420880885374856,57.31,58.0199,58.45,47933000
2014-05-15,0.19787471799953615,59.26,-0.022134053689009003,57.52,57.919,59.38,56814000
2014-05-14,-0.022586295723853733,59.53,-0.010028413839211159,58.95,59.23,60.45,47429000
2014-05-13,-0.0010293360782295258,59.66,0.0,59.51,59.83,60.89,48525000
2014-05-12,-0.07623992088848319,57.98,0.04524807826694621,57.98,59.83,59.9,48575000
2014-05-09,-0.141499730616643,56.85,0.008456659619450413,56.38,57.24,57.65,52584000
2014-05-08,-0.22059628182778324,57.23,-0.010977522216414015,56.5,56.76,58.82,61251000
2014-05-07,0.4058245827444946,58.77,-0.019477191184008258,56.26,57.39,59.3,78587000
2014-05-06,0.21373515426536693,60.98,-0.04393988892518785,58.49,58.53,61.15,55901000
2014-05-05,-0.1500673568436398,59.67,0.01257029440952695,59.18,61.22,61.35,46057000
2014-05-02,-0.3425978721081173,61.3,-0.011283728536385929,60.18,60.46,61.89,54189000
2014-05-01,0.08326652911568733,60.43,0.0229173636667781,60.21,61.15,62.28,82429000
2014-04-30,0.007093982026814105,57.58,0.028030954428202914,57.16,59.78,59.85,76093000
2014-04-29,-0.2988270012435271,56.09,0.03580334877092972,55.84,58.15,58.28,75557000
2014-04-28,0.16492616375862146,58.05,-0.027204990469589352,54.66,56.14,58.31,107758000
2014-04-25,-0.3334101996843676,59.97,-0.051913914900607816,57.57,57.71,60.01,92502000
2014-04-24,0.4370527623880287,63.6,-0.007985658409387253,59.77,60.87,63.65,138769000
2014-04-23,0.5926671174811564,63.45,-0.026496864196629777,61.26,61.36,63.48,96565000
2014-04-22,0.004423166125505196,62.65,0.029230894839973764,62.22,63.0301,63.44,60631000
2014-04-21,-0.31435711040436165,59.46,0.0390227349847303,59.15,61.24,61.24,60364000
2014-04-17,0.11762764363876399,59.3,-0.01306095110515737,58.72,58.94,60.58,88040000
2014-04-16,-0.27479447262550294,59.79,0.010661702487730462,57.74,59.72,60.19,78774000
2014-04-15,0.501873487729001,59.29,0.003396162336559705,55.88,59.09,59.68,108623000
2014-04-14,-0.20914796833311466,60.09,0.006150691952844678,57.78,58.89,60.45,72325000
2014-04-11,-0.20468222771071765,57.6,-0.010649087221095255,57.31,58.53,60.31,91452000
2014-04-10,0.14741306191687875,63.08,-0.05207498798269505,58.68,59.16,63.18,114988000
2014-04-09,0.2711832157897407,59.63,0.07251920859390171,59.1882,62.41,62.4558,100215000
2014-04-08,-0.27332055158174173,57.68,0.02177524143985954,57.17,58.1901,58.71,78836000
2014-04-07,-0.13358208001635596,55.9,0.0035419126328217754,55.44,56.95,58.0,108488000
2014-04-04,0.4931539846647348,59.94,-0.04607497058329135,56.32,56.749,60.2,125214400
2014-04-03,0.26528056490185126,62.55,-0.051498724489795866,59.13,59.49,63.17,83859000
2014-04-02,0.11782563964176695,63.21,0.0015969338869370464,62.21,62.72,63.91,66277000
