open,time,low,high,volume,close,percentVol,percentChange
80.43,2015-05-26,79.08,80.6,16321339,79.335,-0.16591416867296738,-0.014961509808790852
80.35,2015-05-22,80.25,81.31,19567937,80.54,0.4599942892312614,0.0007455268389662262
80.19,2015-05-21,80.08,80.92,13402749,80.48,-0.41870981869678137,-0.0008690254500309802
80.47,2015-05-20,79.46,81.1,23056899,80.55,0.28412138550715893,-0.0009921865310678069
81.25,2015-05-19,80.55,81.69,17955389,80.63,-0.16925789664450386,-0.00309099901088028
80.33,2015-05-18,80.23,81.38,21613674,80.88,-0.2015601544506065,0.0057199701566774674
81.41,2015-05-15,80.18,81.52,27069884,80.42,-0.4524477893480957,-0.011675064520093481
78.94,2015-05-14,78.67,81.845,49437996,81.37,1.2981259705780537,0.03735339112697611
77.72,2015-05-13,77.65,78.53,21512309,78.44,0.0106645851058782,0.012651691195455728
77.87,2015-05-12,76.79,77.89,21285310,77.46,0.12775506523399804,-0.007050378156646775
78.48,2015-05-11,77.93,79.03,18874054,78.01,-0.05362829519953649,-0.006368615462998384
79.1,2015-05-08,78.03,79.23,19943595,78.51,0.009831525247212314,0.0010838380618425347
78.0,2015-05-07,77.56,78.94,19749428,78.425,-0.31097895944412846,0.004161331626120424
77.97,2015-05-06,77.05,78.81,28663026,78.1,0.2846854677074657,0.00696235172769466
78.55,2015-05-05,77.22,78.8,22311318,77.56,0.518604115670912,-0.015860931353889107
79.33,2015-05-04,78.6301,79.69,14691991,78.81,-0.39129213280644914,-0.0022787694644891276
79.24,2015-05-01,78.11,79.76,24136358,78.99,-0.16768323602827062,0.0027929414751808324
80.01,2015-04-30,78.32,80.96,28999005,78.77,0.09718963015798021,-0.021065059342571413
80.01,2015-04-29,79.52,81.39,26430258,80.465,0.11166669134208962,-0.0026648487853248026
81.83,2015-04-28,80.23,81.9,23775344,80.68,-0.06565613059041975,-0.01501648150408974
81.87,2015-04-27,81.63,82.93,25446032,81.91,-0.14208608959379987,0.004660861032748542
82.77,2015-04-24,81.48,82.94,29660356,81.53,-0.5977061114300006,-0.010678315738381183
84.1,2015-04-23,82.41,85.59,73728080,82.41,0.6186910488181436,-0.026231832683445533
84.32,2015-04-22,83.65,84.74,45547963,84.63,0.676292179127135,0.012078450131547402
84.0,2015-04-21,83.54,84.49,27171852,83.62,-0.05642679744433754,0.006378625586713316
81.54,2015-04-20,81.24,83.15,28796761,83.09,0.18921252185062443,0.028659857629216967
81.48,2015-04-17,80.37,82.11,24214983,80.775,0.7585717816243753,-0.0186490098408455
82.47,2015-04-16,82.15,83.07,13769687,82.31,-0.3850331806034253,-0.0047760111238739356
83.55,2015-04-15,82.27,83.66,22390943,82.705,0.14040672861546044,-0.009698856492845631
83.17,2015-04-14,82.44,83.69,19634173,83.515,-0.26964608314801863,0.006083604385013874
81.93,2015-04-13,81.92,83.94,26883094,83.01,1.1455431869365507,0.011823500731350522
82.21,2015-04-10,81.91,82.61,12529738,82.04,-0.21331594513840746,-0.0015820859194353165
82.5,2015-04-09,81.71,82.8,15927281,82.17,-0.16025169755127033,-0.0012762078395625043
82.63,2015-04-08,81.84,83.1,18966732,82.275,0.08585826953413167,-0.0005466472303204961
82.65,2015-04-07,82.22,83.42,17467042,82.32,-0.08371701858696046,-0.0014556040756914523
80.8,2015-04-06,80.8,82.81,19062934,82.44,-0.030569435507522225,0.010851572558395972
82.25,2015-04-02,81.44,82.56,19664053,81.555,-0.10853639833264472,-0.0013469662646176106
82.5,2015-04-01,80.87,82.72,22058167,81.665,0.11775906459608332,-0.006689776804719272
82.9,2015-03-31,82.21,83.5,19734277,82.215,-0.19542850475173235,-0.011779554059739072
83.81,2015-03-30,82.41,84.34,24527686,83.195,0.3350157315939588,-0.0012605042016806678
83.38,2015-03-27,82.88,83.95,18372582,83.3,-0.43977148816275746,0.003493554993374115
82.72,2015-03-26,82.14,83.77,32794800,83.01,-0.12398036047887084,0.0010853835021709113
85.5,2015-03-25,82.92,85.52,37436147,82.92,0.14917568548293758,-0.02801547298089324
84.71,2015-03-24,84.52,86.0699,32576522,85.31,0.19077842858439453,0.010422835485017101
83.92,2015-03-23,83.3,84.96,27357333,84.43,-0.38476286874451027,0.007517899761336544
83.39,2015-03-20,83.07,84.6,44466323,83.8,0.056219164288393575,0.012688821752265822
81.12,2015-03-19,81.0,83.0,42099523,82.75,0.1405237951448679,0.022741317513286452
79.25,2015-03-18,79.17,81.24,36912446,80.91,0.6649750840878488,0.019467019467019453
78.36,2015-03-17,78.34,79.78,22169969,79.365,0.1483813912020291,0.0165876777251186
77.96,2015-03-16,77.36,78.12,19305406,78.07,0.04031352412549749,0.0002562459961563679
78.6,2015-03-13,77.68,79.38,18557296,78.05,0.15310558375186623,-0.01114911947295083
78.1,2015-03-12,77.91,79.05,16093319,78.93,-0.20391993274139752,0.017532551244037853
77.8,2015-03-11,77.26,78.43,20215704,77.57,-0.12361147761502478,0.00025789813023857633
78.5,2015-03-10,77.55,79.26,23067057,77.55,0.2188607012159567,-0.0237915407854985
79.68,2015-03-09,78.63,79.91,18925097,79.44,-0.227186867217827,-0.007062058621336131
80.9,2015-03-06,79.83,81.33,24488581,80.005,-0.11993042555249134,-0.014838074128801892
81.23,2015-03-05,81.05,81.99,27825733,81.21,-0.0106999096871917,0.003893936584461244
79.3,2015-03-04,78.85,81.15,28126686,80.895,0.5093494366747942,0.01626884422110564
79.61,2015-03-03,78.52,79.7,18634973,79.6,-0.13976036140180625,-0.0018808777429467627
79.0,2015-03-02,78.52,79.855,21662537,79.75,-0.2952796717493954,0.00987716854501719
80.68,2015-02-27,78.62,81.23,30739197,78.97,-0.011979149708386427,-0.01790822037060069
79.88,2015-02-26,79.72,81.37,31111891,80.41,0.2156026459533169,0.010683760683760646
78.5,2015-02-25,78.5,80.2,25593800,79.56,0.35437476150482716,0.014149139579349823
78.5,2015-02-24,78.1,79.48,18897133,78.45,-0.2171552607525331,-0.004946727549467234
79.96,2015-02-23,78.38,80.19,24139056,78.84,-0.346386510579611,-0.013204831341135148
79.55,2015-02-20,79.2,80.34,36931698,79.895,-0.19453108041261402,0.005980861244019087
76.986,2015-02-19,76.95,79.84,45851177,79.42,1.044516019742963,0.03532785816712303
75.94,2015-02-18,75.45,76.9,22426421,76.71,-0.11197965503041052,0.01468253968253963
75.3,2015-02-17,75.08,76.91,25254400,75.6,0.3561695770454725,-0.001848428835489857
76.46,2015-02-13,75.5,76.48,18621860,75.74,0.08046915760137985,-0.006427915518824712
76.86,2015-02-12,75.89,76.87,17234976,76.23,-0.17446838635814654,-0.0036596523330283404
75.09,2015-02-11,75.03,76.75,20877427,76.51,0.32040811963865945,0.017555526000798016
74.85,2015-02-10,74.5,75.34,15811344,75.19,-0.023648906079550613,0.010075228371843048
74.05,2015-02-09,73.45,74.83,16194322,74.44,-0.2365128197198113,-0.0004028467839398697
75.68,2015-02-06,74.25,75.7,21210994,74.47,0.4081919470199413,-0.015142498181577646
75.71,2015-02-05,75.21,75.98,15062573,75.615,-0.25717316961451797,-0.00019833399444668665
75.09,2015-02-04,75.01,76.35,20277368,75.63,-0.24780832677429543,0.0030503978779838903
75.19,2015-02-03,73.86,75.58,26957714,75.4,-0.3574651835057241,0.0054673956527537815
76.11,2015-02-02,73.75,76.14,41955258,74.99,-0.01627763857721065,-0.01211961533394812
78.0,2015-01-30,75.75,78.16,42649491,75.91,-0.30417559339275757,-0.026794871794871833
76.85,2015-01-29,74.21,78.02,61293468,78.0,0.14983271621569338,0.023084994753410415
76.9,2015-01-28,76.0,77.638,53306422,76.24,1.6507450505786259,0.006070203219846748
76.71,2015-01-27,75.63,76.88,20109977,75.78,0.04408727146611624,-0.022130460029679333
77.98,2015-01-26,77.29,78.47,19260820,77.495,0.15013982322160024,-0.004304252858794766
77.65,2015-01-23,77.04,78.19,16746503,77.83,-0.1420610654250748,0.0023180940115903326
77.17,2015-01-22,76.68,77.75,19519458,77.65,-0.2222312406588952,0.011858222569716137
76.16,2015-01-21,75.85,77.3,25096737,76.74,0.09969159061230282,0.006558237145855239
75.72,2015-01-20,74.82,76.31,22821614,76.24,0.04726997357551177,0.014099494546421676
74.04,2015-01-16,73.84,75.32,21791529,75.18,-0.3615882815168254,0.015259959486833452
76.4,2015-01-15,73.54,76.57,34133974,74.05,0.3169701068315358,-0.02923439958049301
76.42,2015-01-14,76.0291,77.2,25918564,76.28,0.029349320268133416,-0.0022236756049706097
77.23,2015-01-13,75.85,78.08,25179561,76.45,0.31210559934933446,-0.003519290928050034
77.84,2015-01-12,76.21,78.0,19190194,76.72,-0.08636000698720425,-0.013120658605608404
78.2,2015-01-09,77.2,78.62,21004109,77.74,-0.12340260422863814,-0.005564438759194101
76.74,2015-01-08,76.08,78.23,23960953,78.175,0.08689458217755197,0.026592252133946115
76.76,2015-01-07,75.82,77.36,22045333,76.15,-0.19540489519289694,0.0
77.23,2015-01-06,75.365,77.59,27399288,76.15,0.03580410409103729,-0.013473247830029678
77.98,2015-01-05,76.86,79.2455,26452191,77.19,0.4552181202284695,-0.016061185468451256
78.58,2015-01-02,77.7,78.93,18177475,78.45,-0.09296023904466366,0.0055114073314534995
79.54,2014-12-31,77.86,79.8,20040439,78.02,0.3945285299047796,-0.015147689977278556
79.85,2014-12-30,79.1,80.59,14370763,79.22,0.016703401410404828,-0.009997500624843725
80.49,2014-12-29,79.71,80.96,14134666,80.02,0.32752427168052867,-0.009346951408232829
81.02,2014-12-26,80.51,81.28,10647388,80.775,0.38538993200295457,6.19041723413094e-05
81.03,2014-12-24,80.75,81.43,7685481,80.77,-0.6131304421362924,0.001984865401315039
82.02,2014-12-23,80.4,82.17,19865820,80.61,-0.367245332731129,-0.010313075506445668
80.08,2014-12-22,80.0,81.89,31395770,81.45,-0.2755099620186846,0.019654481722583883
78.75,2014-12-19,78.33,80.0,43334992,79.88,0.2662874592576647,0.018877551020408
76.89,2014-12-18,76.51,78.4,34222081,78.4,0.17183240295544056,0.03008803048219688
75.01,2014-12-17,74.9,76.41,29203904,76.11,-0.07449593788137276,0.019011915919132427
76.19,2014-12-16,74.59,77.39,31554593,74.69,0.07341209500494816,-0.029874009611637886
78.46,2014-12-15,76.56,78.58,29396532,76.99,0.04645211416630102,-0.010792753436978053
77.16,2014-12-12,77.02,78.88,28091617,77.83,-0.161260522118562,0.001286504567091118
76.52,2014-12-11,76.48,78.52,33492661,77.73,0.03980465147238177,0.02034654765030197
76.65,2014-12-10,76.07,77.55,32210532,76.18,0.27020231098077074,-0.008589276418532021
75.2,2014-12-09,74.78,76.93,25358584,76.84,-0.014582697740598727,0.004181913225300704
76.18,2014-12-08,75.4,77.25,25733853,76.52,0.058725450853654104,0.002095337873232017
75.8,2014-12-05,75.36,76.76,24306446,76.36,0.6890596031276146,0.014885699096225391
74.83,2014-12-04,74.66,75.55,14390520,75.24,-0.13776852611738977,0.004807692307692291
75.38,2014-12-03,74.4,75.73,16689857,74.88,-0.005009394365669828,-0.0076861913596607545
75.33,2014-12-02,75.04,75.91,16773884,75.46,-0.47235122035431043,0.004793608521970638
77.26,2014-12-01,74.8,77.31,31789866,75.1,0.9878562046668857,-0.03346203346203358
77.67,2014-11-28,77.23,78.27,15992035,77.7,-0.5112695488314518,0.0010306622004638832
75.53,2014-11-26,75.51,77.78,32721585,77.62,0.014616341198451233,0.026312309929922062
74.21,2014-11-25,74.13,75.74,32250205,75.63,0.4590323731664434,0.02188893392784741
73.54,2014-11-24,73.35,74.35,22103831,74.01,-0.04148027556525302,0.0035254237288135926
74.5,2014-11-21,73.5,74.5,23060382,73.75,0.2038918369654661,0.0020380434782609758
72.8,2014-11-20,72.51,73.99,19154862,73.6,-0.24709173083007252,0.0036819855447973726
74.01,2014-11-19,73.11,74.54,25441163,73.33,0.2292410416510542,-0.013586225450632261
74.45,2014-11-18,73.9,74.8,20696643,74.34,-0.27889253794380864,0.0013469827586207739
74.88,2014-11-17,73.88,75.655,28701191,74.24,0.47360326434246813,-0.008547008547008517
74.27,2014-11-14,74.04,74.93,19476878,74.88,-0.26359097551686483,0.008484848484848317
74.74,2014-11-13,73.64,75.24,26448451,74.25,-0.003322127555936083,-0.006290149892933639
74.28,2014-11-12,73.54,75.14,26536609,74.72,0.4164096494055576,0.0014743331993030129
74.95,2014-11-11,74.03,74.98,18735123,74.61,-0.1316332057574079,-0.005199999999999982
75.36,2014-11-10,74.61,75.4799,21575126,75.0,0.03854483077016835,-0.007936507936507908
75.39,2014-11-07,75.02,75.855,20774381,75.6,-0.02847156509920834,0.004517672070156742
74.89,2014-11-06,74.31,75.6,21383194,75.26,-0.4045766348000317,0.005746358412401564
76.51,2014-11-05,74.42,76.8,35912588,74.83,-0.08680878078279641,-0.012275607180570303
74.23,2014-11-04,73.65,75.77,39326471,75.76,-0.034396043148421485,0.025446670276123573
75.47,2014-11-03,73.7,75.52,40727330,73.88,-0.08568981570604117,-0.0148019735964795
74.93,2014-10-31,74.45,75.7,44544325,74.99,-0.46505868159207386,0.01187424099311829
75.05,2014-10-30,72.9,75.35,83269554,74.11,-0.21532293022056637,-0.02306881096757185
75.45,2014-10-29,74.78,76.88,106119520,75.86,0.4299554216253143,-0.06078989723907391
80.18,2014-10-28,79.57,81.16,74211768,80.77,1.4598747830590297,0.006103637269556428
80.74,2014-10-27,79.76,80.8,30168921,80.28,-0.06445763891300793,-0.004834510970621042
80.2,2014-10-24,79.32,80.8183,32247520,80.67,-0.08010885502541665,0.007871064467765976
79.38,2014-10-23,79.01,80.63,35055800,80.04,-0.1625944556012362,0.021309174428990607
78.815,2014-10-22,78.01,79.85,41862393,78.37,0.29796198441399846,-0.004066590418096205
77.56,2014-10-21,77.15,78.74,32252403,78.69,-0.07056968536589159,0.022612085769980528
75.6,2014-10-20,75.38,77.09,34701260,76.95,-0.5454477935094869,0.013166556945358732
74.23,2014-10-17,73.75,76.0,76341638,75.95,0.42616120966214144,0.04571113864794163
70.79,2014-10-16,70.58,73.35,53529459,72.63,-0.13000287331116178,-0.007922414970632397
71.69,2014-10-15,70.32,73.8,61528317,73.21,0.22324429323929995,-0.005163745074059145
74.0,2014-10-14,72.05,74.18,50299288,73.59,0.14478816544485174,0.008220304151253632
73.23,2014-10-13,72.52,74.78,43937638,72.99,-0.1574137709310227,0.0010972431765190471
75.59,2014-10-10,72.76,76.5,52146162,72.91,0.6051307509849888,-0.03952048478461334
77.28,2014-10-09,75.85,77.7601,32487174,75.91,-0.014809170222486956,-0.02076883384932915
76.18,2014-10-08,75.1,77.71,32975514,77.52,0.3024796930880347,0.016122689736531415
77.05,2014-10-07,76.24,77.95,25317488,76.29,-0.016001397012443963,-0.016311005093159747
77.19,2014-10-06,76.85,77.89,25729191,77.555,0.10235648210490988,0.0014850206611571881
77.76,2014-10-03,77.26,78.06,23340173,77.44,-0.3603261019109719,0.004670472236637302
76.57,2014-10-02,75.64,77.48,36487612,77.08,-0.3376745686166769,0.006923579359895404
78.78,2014-10-01,75.9,78.82,55090157,76.55,0.5345685298078711,-0.031503036437247056
79.35,2014-09-30,78.6,79.7067,35899444,79.04,0.05491549011647878,0.000506329113924231
78.12,2014-09-29,77.91,79.199,34030635,79.0,0.17867209947128027,0.002665312856961366
77.59,2014-09-26,77.33,78.8416,28872012,78.79,-0.22709047818804295,0.020331520331520414
78.6,2014-09-25,77.13,78.94,37354970,77.22,0.22088866189155176,-0.016744126822435867
78.1,2014-09-24,77.51,78.62,30596541,78.535,-0.16678355709267179,0.003129390726784864
76.33,2014-09-23,76.04,78.63,36721000,78.29,0.15049016689799077,0.019401041666666785
77.0,2014-09-22,75.95,77.53,31917700,76.8,-0.583529709571939,-0.014247208317289206
77.4,2014-09-19,76.44,78.3,76638600,77.91,2.3345342052707836,0.011818181818181728
76.77,2014-09-18,76.52,77.33,22983300,77.0,-0.19771216733223496,0.007457804527018164
75.96,2014-09-17,75.57,77.25,28647200,76.43,-0.23957465107266285,0.004600420609884415
73.52,2014-09-16,73.07,76.23,37672600,76.08,-0.2401178774792292,0.02011263073209979
77.15,2014-09-15,73.43,77.25,49576900,74.58,0.8584275475319378,-0.03742901393908116
78.02,2014-09-12,77.1,78.3,26676800,77.48,-0.1720165119960272,-0.0056468172484599455
77.13,2014-09-11,77.05,78.36,32219000,77.92,0.07885748727564956,0.006328296525894395
76.52,2014-09-10,76.51,77.95,29864000,77.43,0.03805097795219203,0.009912612495108997
77.59,2014-09-09,76.2,78.17,28769300,76.67,0.022025414486328332,-0.01566311464886372
77.26,2014-09-08,77.01,78.17,28149300,77.89,-0.04277849377535514,0.00815428423505038
76.1,2014-09-05,75.598,77.38,29407300,77.26,0.10447878913072062,0.017248189598420005
75.89,2014-09-04,75.53,76.93,26625500,75.95,-0.17645112000544383,0.0015824871422920328
77.14,2014-09-03,75.6,77.48,32330200,75.83,-0.07059202318187308,-0.011085028690662635
75.01,2014-09-02,74.82,76.7,34785800,76.68,0.3264720125990017,0.02485966319166022
74.3,2014-08-29,74.01,74.82,26224300,74.82,0.19621125038772425,0.013066143118272144
74.0,2014-08-28,73.73,74.43,21922800,73.855,-0.39504452422410297,-0.010384563848318207
75.27,2014-08-27,74.46,75.49,36238700,74.63,0.5171459551789535,-0.017510508806597214
75.0,2014-08-26,74.73,75.99,23886100,75.9601,0.21304040911884048,0.01253132498000542
74.94,2014-08-25,74.79,75.28,19691100,75.02,-0.056695697163059444,0.00603459836395337
74.34,2014-08-22,73.57,74.73,20874600,74.57,0.039784019645445534,0.0
74.92,2014-08-21,74.4149,75.19,20075900,74.57,-0.1224801118978932,-0.003208127255714621
74.97,2014-08-20,74.62,75.18,22878000,74.81,-0.14052579775044516,-0.006375348651879498
74.81,2014-08-19,74.77,75.58,26618600,75.29,0.11313416857635117,0.009384636010189018
74.0,2014-08-18,73.96,74.72,23913200,74.59,-0.3844197432979978,0.013038163791932789
74.32,2014-08-15,73.0,74.65,38846600,73.63,0.7512036352489315,-0.008964143426294924
73.97,2014-08-14,73.69,74.38,22182800,74.296,-0.24027604157747828,0.007130269757354091
73.12,2014-08-13,73.05,74.25,29198500,73.77,0.06663525045297791,0.012906769188521183
73.09,2014-08-12,72.22,73.3301,27374400,72.83,0.11531488219164676,-0.008306100217864931
73.46,2014-08-11,73.06,73.91,24544100,73.44,-0.09617133787749899,0.005201204489460709
73.4,2014-08-08,72.56,73.43,27155700,73.06,-0.2871284789491093,-0.0015033483668169811
73.0,2014-08-07,72.7,74.0,38093400,73.17,0.231194368491477,0.009659169311439175
72.02,2014-08-06,71.79,73.72,30940200,72.47,-0.11143467622428227,-0.0030265511074425433
73.2,2014-08-05,72.18,73.59,34820400,72.69,0.13580955673926587,-0.0111549449054551
72.36,2014-08-04,72.36,73.88,30656900,73.51,-0.29453659299895985,0.015892758430071874
72.22,2014-08-01,71.55,73.22,43456400,72.36,-0.010312189700563912,-0.003991741225051748
74.0,2014-07-31,72.44,74.165,43909200,72.65,0.19243950791624798,-0.02714356495306436
74.21,2014-07-30,74.13,75.19,36823000,74.67699999999999,-0.10464926848364453,0.013118979785646356
74.72,2014-07-29,73.4229,74.92,41126900,73.71,-0.012322286263208415,-0.016150560597971264
75.17,2014-07-28,73.85,75.5,41640000,74.92,-0.09128801848849166,-0.0035909030456177105
74.99,2014-07-25,74.66199999999999,75.67,45823100,75.19,-0.6304794329992928,0.002800746865830872
75.96,2014-07-24,74.51,76.74,124006900,74.98,0.6014135562445841,0.05176041520549868
69.74,2014-07-23,69.61,71.33,77435900,71.29,0.9214005329786759,0.029161253067706117
69.76,2014-07-22,68.61,69.77,40301800,69.27,-0.18469561980595406,-0.0018731988472623362
68.81,2014-07-21,68.5,69.96,49431600,69.4,0.16964095574768945,0.0143247797789825
66.8,2014-07-18,66.16,68.46,42262200,68.4199,0.11145533633843718,0.030266571700906075
67.03,2014-07-17,66.04,67.85,38024200,66.4099,0.2871408454518374,-0.018476204552172693
67.54,2014-07-16,67.07,67.94,29541600,67.66,-0.3318375507766911,0.0073699099233230925
67.96,2014-07-15,66.26,68.0899,44213200,67.165,0.1493501091816576,-0.010824742268041199
67.13,2014-07-14,66.9,68.17,38468000,67.9,-0.01786671704818754,0.023515224600542783
65.28,2014-07-11,64.79,66.59,39167800,66.34,-0.11760783271229747,0.022621295618328263
63.31,2014-07-10,63.05,65.34,44388200,64.8725,-0.13604655689205492,-0.0015006926273664067
63.41,2014-07-09,63.15,65.12,51378000,64.97,-0.2538297538617048,0.03521351179094956
65.06,2014-07-08,62.21,65.56,68855600,62.76,1.398556454674976,-0.038750191453515215
66.3,2014-07-07,65.12,66.57,28707100,65.29,0.13902599669883187,-0.015085231558304435
66.855,2014-07-03,65.76,67.0,25203200,66.29,-0.397137724579545,-0.002407825432656052
68.04,2014-07-02,65.79,68.3,41805900,66.45,0.2605009331817729,-0.02365559800176309
67.58,2014-07-01,67.39,68.44,33166100,68.06,0.22371489292619207,0.011443007876356104
67.46,2014-06-30,67.13,67.92,27102800,67.29,-0.4164450750684153,-0.004585798816567843
67.31,2014-06-27,66.84,67.7,46444300,67.6,-0.025235745602528614,0.007001340682258217
68.0,2014-06-26,66.9,68.0,47646700,67.13,0.07687109423557192,-0.00459667852906287
65.58,2014-06-25,65.57,67.48,44245500,67.44,-0.22761289781981386,0.026171637248934898
65.36,2014-06-24,65.27,67.17,57284100,65.72,0.663591217982227,0.005354137983784479
64.32,2014-06-23,64.22,65.66,34434000,65.37,-0.25801426050306087,0.013488372093023226
64.46,2014-06-20,63.35,64.81,46407900,64.5,0.3595878571972648,0.002463417856282568
65.46,2014-06-19,64.21,65.5756,34133800,64.3415,-0.03830029414084957,-0.019184451219512177
64.49,2014-06-18,64.05,65.75,35493200,65.6,0.28428708410978243,0.01863354037267073
64.1,2014-06-17,63.93,64.88,27636500,64.4,-0.10436273366000359,0.0032715376226828408
64.16,2014-06-16,63.75,64.88,30856800,64.19,0.05012966328385038,-0.004806201550387579
64.7,2014-06-13,63.83,64.97,29383800,64.5,-0.4719208954258233,0.00326488837317096
65.85,2014-06-12,64.06,66.47,55642800,64.2901,0.26007568226131883,-0.022664599200377222
65.32,2014-06-11,64.9,65.8,44158300,65.781,-0.36193789925571007,0.00016724950585378373
63.53,2014-06-10,63.5,65.82,69206900,65.77,0.8419022930994102,0.04596055979643765
62.4,2014-06-09,61.79,63.34,37573600,62.88,-0.11354376296114543,0.006080000000000085
63.37,2014-06-06,62.15,63.48,42386300,62.5,-0.1048677986146308,-0.010856835374924989
63.66,2014-06-05,62.82,64.36,47352000,63.18600000000001,0.29681765898011725,-0.002431323018629583
62.45,2014-06-04,62.07,63.59,36514000,63.34,0.1333767886519539,0.007475743597900486
62.62,2014-06-03,62.32,63.42,32217000,62.87,-0.10377384734361872,-0.00332910589727331
63.23,2014-06-02,62.05,63.59,35947400,63.08,-0.2056437623609224,-0.003475513428120025
63.95,2014-05-30,62.56,64.17,45253500,63.3,0.05980093676814979,-0.008303305655647852
63.84,2014-05-29,63.51,64.3,42700000,63.83,-0.10660110890260488,0.005038576602109934
63.39,2014-05-28,62.62,64.14,47795000,63.51,-0.14164361912287637,0.0004725897920605515
61.62,2014-05-27,61.57,63.51,55682000,63.48,0.4540659111087899,0.03470196084823374
60.41,2014-05-23,60.15,61.45,38294000,61.351000000000006,-0.2934686346863469,0.01373099801718447
60.94,2014-05-22,60.4,61.48,54200000,60.52,-0.08123135340385135,0.0004959497437593274
58.56,2014-05-21,58.25,60.5,58992000,60.49,0.09384213161261612,0.03295765027322406
59.5,2014-05-20,58.18,60.19,53931000,58.56,0.2532183854626575,-0.010977875358892053
57.89,2014-05-19,57.57,59.56,43034000,59.21,-0.10220516137108049,0.020511927804081065
58.31,2014-05-16,57.31,58.45,47933000,58.0199,-0.15631710493892348,0.0017420880885374856
59.26,2014-05-15,57.52,59.38,56814000,57.919,0.19787471799953615,-0.022134053689009003
59.53,2014-05-14,58.95,60.45,47429000,59.23,-0.022586295723853733,-0.010028413839211159
59.66,2014-05-13,59.51,60.89,48525000,59.83,-0.0010293360782295258,0.0
57.98,2014-05-12,57.98,59.9,48575000,59.83,-0.07623992088848319,0.04524807826694621
56.85,2014-05-09,56.38,57.65,52584000,57.24,-0.141499730616643,0.008456659619450413
57.23,2014-05-08,56.5,58.82,61251000,56.76,-0.22059628182778324,-0.010977522216414015
58.77,2014-05-07,56.26,59.3,78587000,57.39,0.4058245827444946,-0.019477191184008258
60.98,2014-05-06,58.49,61.15,55901000,58.53,0.21373515426536693,-0.04393988892518785
59.67,2014-05-05,59.18,61.35,46057000,61.22,-0.1500673568436398,0.01257029440952695
61.3,2014-05-02,60.18,61.89,54189000,60.46,-0.3425978721081173,-0.011283728536385929
60.43,2014-05-01,60.21,62.28,82429000,61.15,0.08326652911568733,0.0229173636667781
57.58,2014-04-30,57.16,59.85,76093000,59.78,0.007093982026814105,0.028030954428202914
56.09,2014-04-29,55.84,58.28,75557000,58.15,-0.2988270012435271,0.03580334877092972
58.05,2014-04-28,54.66,58.31,107758000,56.14,0.16492616375862146,-0.027204990469589352
59.97,2014-04-25,57.57,60.01,92502000,57.71,-0.3334101996843676,-0.051913914900607816
63.6,2014-04-24,59.77,63.65,138769000,60.87,0.4370527623880287,-0.007985658409387253
63.45,2014-04-23,61.26,63.48,96565000,61.36,0.5926671174811564,-0.026496864196629777
62.65,2014-04-22,62.22,63.44,60631000,63.0301,0.004423166125505196,0.029230894839973764
59.46,2014-04-21,59.15,61.24,60364000,61.24,-0.31435711040436165,0.0390227349847303
59.3,2014-04-17,58.72,60.58,88040000,58.94,0.11762764363876399,-0.01306095110515737
59.79,2014-04-16,57.74,60.19,78774000,59.72,-0.27479447262550294,0.010661702487730462
59.29,2014-04-15,55.88,59.68,108623000,59.09,0.501873487729001,0.003396162336559705
60.09,2014-04-14,57.78,60.45,72325000,58.89,-0.20914796833311466,0.006150691952844678
57.6,2014-04-11,57.31,60.31,91452000,58.53,-0.20468222771071765,-0.010649087221095255
63.08,2014-04-10,58.68,63.18,114988000,59.16,0.14741306191687875,-0.05207498798269505
59.63,2014-04-09,59.1882,62.4558,100215000,62.41,0.2711832157897407,0.07251920859390171
57.68,2014-04-08,57.17,58.71,78836000,58.1901,-0.27332055158174173,0.02177524143985954
55.9,2014-04-07,55.44,58.0,108488000,56.95,-0.13358208001635596,0.0035419126328217754
59.94,2014-04-04,56.32,60.2,125214400,56.748999999999995,0.4931539846647348,-0.046074970583291464
62.55,2014-04-03,59.13,63.17,83859000,59.49,0.26528056490185126,-0.051498724489795866
63.21,2014-04-02,62.21,63.91,66277000,62.72,0.11782563964176695,0.0015969338869370464
60.46,2014-04-01,60.24,62.66,59291000,62.62,0.11846597875912557,0.039508632138114175
60.78,2014-03-31,59.87,61.52,53011000,60.24,-0.20940464117401425,0.003832694550908178
61.34,2014-03-28,59.335,61.95,67052000,60.01,-0.4047758544163338,-0.015745448581269472
60.51,2014-03-27,57.98,61.9,112650000,60.97,0.15533840184854153,0.009687836383207804
64.74,2014-03-26,60.37,64.95,97503900,60.385,0.4174962928502892,-0.06942518107566653
64.89,2014-03-25,63.78,66.19,68786000,64.89,-0.19732542942494402,0.01232449297971927
67.19,2014-03-24,63.36,67.36,85696000,64.1,0.4282690471150785,-0.046698393813206396
67.53,2014-03-21,66.1786,67.92,59999900,67.24,0.3501631449852607,0.0040316559653574835
68.01,2014-03-20,66.82,68.23,44439000,66.97,0.01041358768559153,-0.01861078546307149
69.17,2014-03-19,67.465,69.29,43981000,68.24,0.07725279839322008,-0.013730307847954926
68.76,2014-03-18,68.3,69.6,40827000,69.19,-0.2178286108397034,0.006547871032689834
68.18,2014-03-17,66.62,68.95,52197000,68.7399,0.08231903290687792,0.015060543414058047
68.49,2014-03-14,67.46,69.43,48227000,67.72,-0.155260899266084,-0.01612668894377456
