close,open,high,time,volume,low
27.7100,26.9600,27.9100,2012-12-18,60512900,26.9000
26.7500,26.7700,27.0000,2012-12-17,57742500,26.3200
26.8120,28.1800,28.3300,2012-12-14,91631600,26.7600
28.2400,27.5900,28.7500,2012-12-13,81051600,27.4300
27.5801,28.0000,28.1400,2012-12-12,46704200,27.3700
27.9800,28.0700,28.2400,2012-12-11,77099100,27.6600
27.8400,27.1700,28.1700,2012-12-10,50608500,27.1000
27.4850,27.0700,27.7800,2012-12-07,51751900,26.8400
26.9700,27.6800,27.7500,2012-12-06,46001500,26.8200
27.7100,27.7500,27.9000,2012-12-05,58976300,27.2600
27.4600,27.0600,27.7600,2012-12-04,72869200,26.6800
27.0400,27.9999,28.8800,2012-12-03,123526100,26.9800
28.0000,27.2600,28.0000,2012-11-30,127049600,26.7600
27.3200,26.5000,27.5200,2012-11-29,88759700,26.1600
26.3600,25.9400,26.4900,2012-11-28,49205600,25.7500
26.1500,26.0400,26.5000,2012-11-27,85760600,25.4600
25.9400,24.9350,26.0900,2012-11-26,123865000,24.8100
23.9980,24.5800,24.6800,2012-11-23,29520900,23.8800
24.3200,23.2200,24.5300,2012-11-21,89862400,23.0500
23.1000,22.7300,23.9000,2012-11-20,46655300,22.7000
22.9200,23.9550,24.1200,2012-11-19,85021300,22.8200
23.5607,22.2500,23.9300,2012-11-16,107182200,22.1800
22.1700,22.3400,22.5000,2012-11-15,78857700,21.6500
22.3600,20.1000,22.5000,2012-11-14,229751000,19.9300
19.8600,19.6050,20.1100,2012-11-13,71775100,19.5600
20.0700,19.1500,20.1700,2012-11-12,67349200,18.8700
19.2100,19.9550,20.0000,2012-11-09,42295500,19.1300
19.9900,20.5200,20.7300,2012-11-08,34254600,19.9800
20.4700,20.8500,20.9500,2012-11-07,33396800,20.3700
21.1712,21.2400,21.3700,2012-11-06,29062700,20.9900
21.2500,21.1000,21.4800,2012-11-05,31806700,20.9200
21.1800,21.2600,21.6900,2012-11-02,38344400,21.0700
21.2100,21.0800,21.4400,2012-11-01,37713900,21.0100
21.1100,20.8200,21.5000,2012-10-31,99378200,20.7300
21.9425,22.4000,22.8800,2012-10-26,73175800,21.8800
22.5600,23.2900,23.3100,2012-10-25,76142000,22.4700
23.2299,24.1300,24.2500,2012-10-24,228949900,22.8500
19.5000,19.2500,19.8000,2012-10-23,78381200,19.1000
19.3210,19.2500,19.4300,2012-10-22,32447300,19.0500
19.0000,19.0000,19.0600,2012-10-19,34835000,18.8000
18.9750,19.7000,19.7900,2012-10-18,52157400,18.8900
19.8800,19.5000,20.4800,2012-10-17,44074500,19.3718
19.4800,19.6800,19.6900,2012-10-16,21834700,19.3000
19.5200,19.6800,19.8800,2012-10-15,20189700,19.4900
19.5181,19.7500,19.8000,2012-10-12,18809400,19.4800
19.7500,19.8800,19.9600,2012-10-11,21817300,19.6100
19.6400,19.9300,19.9400,2012-10-10,39321800,19.4500
20.2270,20.3900,20.5500,2012-10-09,27161800,19.9700
20.4000,20.4000,20.7500,2012-10-08,32236700,20.1550
20.9100,21.4900,21.6300,2012-10-05,40529300,20.8800
21.9475,22.3200,22.4000,2012-10-04,46892100,21.4100
21.8300,22.2950,22.4900,2012-10-03,32000100,21.8000
22.2700,22.0800,22.4900,2012-10-02,29341400,21.8200
21.9900,22.0800,22.5900,2012-10-01,51262700,21.7300
21.6600,20.5700,21.9500,2012-09-28,65486000,20.5000
20.3200,20.9900,21.0000,2012-09-27,30215900,20.1600
20.6200,20.1450,20.7800,2012-09-26,38271900,19.8000
20.2800,21.2000,21.2100,2012-09-25,46291700,20.2200
20.7900,21.7800,21.9800,2012-09-24,79106500,20.3625
22.8600,22.9700,23.2400,2012-09-21,51218100,22.6000
22.5900,23.0200,23.2400,2012-09-20,57248900,22.5400
23.2900,21.9900,23.3700,2012-09-19,78782800,21.7700
21.8700,21.6000,21.9800,2012-09-18,36760500,21.3700
21.5200,22.6700,22.7500,2012-09-17,50667600,21.5000
22.0000,21.1300,22.0800,2012-09-14,72819800,20.9000
20.7130,20.9550,21.4800,2012-09-13,65041600,20.6100
20.9310,20.7600,21.1600,2012-09-12,121584000,20.2800
19.4300,18.9200,19.5810,2012-09-11,50508200,18.8500
18.8100,19.0600,19.2000,2012-09-10,24797800,18.5500
18.9800,19.1000,19.4200,2012-09-07,36371700,18.7800
18.9600,18.7400,19.2617,2012-09-06,46066500,18.7200
18.5800,18.2700,18.7500,2012-09-05,60781800,18.1800
17.7290,18.0800,18.2700,2012-09-04,46622400,17.5500
18.0580,18.6800,18.7000,2012-08-31,58764200,18.0300
19.0885,19.2700,19.4500,2012-08-30,30647500,19.0600
19.1000,19.3200,19.3800,2012-08-29,16124700,19.0700
19.3400,19.1000,19.3800,2012-08-28,25417000,18.9500
19.1500,19.4900,19.5300,2012-08-27,20704000,19.1000
19.4090,19.5200,19.6800,2012-08-24,29622200,19.2500
19.4400,19.5000,19.7300,2012-08-23,32813700,19.3600
19.4390,19.3600,19.5300,2012-08-22,49892200,18.9600
19.1590,19.5800,19.9800,2012-08-21,70640600,19.0900
20.0110,19.0500,20.1300,2012-08-20,101186600,18.7500
19.0500,20.0050,20.0800,2012-08-17,129293400,19.0000
19.8700,20.4400,20.4800,2012-08-16,157565300,19.6900
21.2000,20.6400,21.4100,2012-08-15,47861100,20.4000
20.3800,21.4100,21.6000,2012-08-14,39308800,20.2500
21.6000,22.1500,22.4500,2012-08-13,24973100,21.4000
21.8070,21.4100,21.8200,2012-08-10,25794700,21.1300
21.0100,20.7500,21.1700,2012-08-09,15610700,20.6100
20.7200,20.7100,21.1500,2012-08-08,29537400,20.2200
20.7200,22.2000,22.4500,2012-08-07,36782900,20.5000
21.9200,21.3900,22.1500,2012-08-06,27778900,21.3000
21.0900,20.3600,22.1600,2012-08-03,80647000,19.9000
20.0400,20.7700,20.8400,2012-08-02,56374500,19.8200
20.8800,21.5000,21.5800,2012-08-01,44604400,20.8400
21.7100,23.3700,23.3700,2012-07-31,56179400,21.6100
23.1500,23.9950,24.0400,2012-07-30,29285900,23.0300
23.7050,23.1900,24.5400,2012-07-27,123102300,22.2800
26.8450,27.7500,28.2300,2012-07-26,64597400,26.7300
29.3400,28.3900,29.4900,2012-07-25,17230200,28.0800
28.4500,28.8200,29.4500,2012-07-24,11539800,28.1000
28.7500,28.1200,29.0000,2012-07-23,12390700,28.0100
28.7600,29.0000,29.4700,2012-07-20,11869100,28.7200
29.0000,29.4100,29.5000,2012-07-19,13685100,28.6300
29.1100,28.3100,29.2900,2012-07-18,16841800,28.1500
28.0900,28.4800,28.5900,2012-07-17,30438600,27.1500
28.2450,30.5000,30.5000,2012-07-16,24672100,28.2100
30.7200,31.0400,31.0700,2012-07-13,8108300,30.5600
30.8100,30.7000,31.4000,2012-07-12,11300700,30.6000
30.9700,31.4800,31.5600,2012-07-11,13030300,30.5500
31.4700,32.4300,32.4800,2012-07-10,14269500,31.1599
32.1700,32.1000,32.8800,2012-07-09,17785200,31.9900
31.7300,31.4400,31.9000,2012-07-06,10945600,31.2600
31.4700,31.3200,31.6250,2012-07-05,10032100,31.0200
31.2000,30.9100,31.4400,2012-07-03,8763600,30.8000
30.7710,31.2500,31.7300,2012-07-02,14122000,30.5500
31.0950,31.9200,31.9900,2012-06-29,19526900,30.7600
31.3600,31.9600,32.1900,2012-06-28,17713300,30.9000
32.2300,32.4600,32.9000,2012-06-27,28568000,31.9000
33.1000,32.6900,33.4400,2012-06-26,24858700,32.5000
32.0600,32.8600,33.0200,2012-06-25,24352900,31.5500
33.0500,32.4100,33.4500,2012-06-22,74834000,32.0600
31.8400,31.6700,32.5000,2012-06-21,21875300,31.5100
31.6000,31.9200,31.9288,2012-06-20,15553600,31.1500
31.9110,31.5350,32.1800,2012-06-19,30849000,30.7000
31.4100,29.9550,32.0800,2012-06-18,42978900,29.4100
30.0140,28.5050,30.1000,2012-06-15,43563800,28.3500
28.2900,27.6500,28.3200,2012-06-14,16855000,27.3800
27.2700,27.6600,28.1000,2012-06-13,17102800,27.1000
27.4000,27.4800,27.7700,2012-06-12,15816800,26.9600
27.0050,27.1800,28.0700,2012-06-11,28219600,26.8350
27.1000,26.5500,27.7600,2012-06-08,38034000,26.4400
26.3100,27.0000,27.3500,2012-06-07,26159500,26.1500
26.8100,26.0700,27.1700,2012-06-06,61489200,25.5200
25.8690,26.7000,27.7600,2012-06-05,42473400,25.7500
26.9000,27.2000,27.6500,2012-06-04,35230300,26.4400
27.7200,28.8920,29.1500,2012-06-01,41855500,27.3900
29.6000,28.5450,29.6700,2012-05-31,111639200,26.8300
28.1900,28.6950,29.5500,2012-05-30,57267900,27.8600
28.8400,31.4800,31.6900,2012-05-29,78063400,28.6500
31.9100,32.9000,32.9500,2012-05-25,37149800,31.1100
33.0300,32.9500,33.2100,2012-05-24,50237200,31.7700
32.0000,31.3700,32.5000,2012-05-23,73600000,31.3600
31.0000,32.6100,33.5900,2012-05-22,101786600,30.9400
34.0300,36.5300,36.6600,2012-05-21,168192700,33.0000
38.2318,42.0500,45.0000,2012-05-18,573576400,38.0000
