time,open,percentVol,high,percentChange,low,volume,close
2019-02-06,135.22,-0.09617446642440775,136.65,0.005680560678716251,135.17,4879670,136.32
2019-02-05,135.28,0.36109289650549314,135.82,0.0026629188549449623,134.92,5398907,135.55
2019-02-04,134.02,0.04218287372699292,135.2,0.008128262490678662,132.99,3966597,135.19
2019-02-01,134.97,-0.22071604377613496,135.2,-0.00238059812527891,133.35,3806047,134.1
2019-01-31,134.45,0.08511861688690692,134.716,0.00029766334275938,133.74,4884031,134.42
2019-01-30,134.0,-0.10645151235952066,135.03,0.000372217672895081,133.25,4500919,134.38
2019-01-29,134.29,-0.05984001451359311,135.4149,0.00044686080285982754,133.6,5037129,134.33
2019-01-28,133.1,-0.06144591398791277,134.805,0.002239307307606353,132.58,5357736,134.27
2019-01-25,132.87,-0.09717460012196877,134.44,0.010865464423149396,132.43,5708500,133.97
2019-01-24,132.63,-0.7134235081332359,133.2054,-0.0027090074497704286,131.43,6322928,132.53
2019-01-23,131.37,1.1948689982396217,135.0,0.08463924257264122,130.31,22063666,132.89
2019-01-22,123.3,0.6730247054635352,123.8,-0.010499111613632706,121.54,10052384,122.52
2019-01-18,123.27,0.19456522841241863,124.7175,0.013339880513953739,122.71,6008509,123.82
2019-01-17,120.56,0.309487126083674,122.4085,0.004686729156388791,120.55,5029871,122.19
2019-01-16,121.58,0.09504210571029215,122.0,-0.0009036392015114858,120.83,3841100,121.62
2019-01-15,120.96,-0.3291680922349194,121.93,0.011130492565827765,120.82,3507719,121.73
2019-01-14,120.51,0.40472575267907285,120.6548,-0.008809484603984785,119.7607,5228909,120.39
2019-01-11,121.58,-0.04798015125943389,121.615,-0.002709582067493277,120.2,3722370,121.46
2019-01-10,120.08,0.07604117387881049,121.86,0.009114259673543845,119.95,3909971,121.79
2019-01-09,120.91,-0.23720809062657178,121.4,0.007176833847951203,119.87,3633663,120.69
2019-01-08,119.66,0.26989521231050073,120.57,0.014219212865002051,118.98,4763636,119.83
2019-01-07,117.5,-0.16225787252763946,118.83,0.00707466757586106,116.67,3751204,118.15
2019-01-04,114.91,0.030160175896015717,117.49,0.039057656540607555,114.44,4477755,117.32
2019-01-03,114.53,0.025173800285099412,114.88,-0.019963544831177793,112.69,4346659,112.91
2019-01-02,112.01,-0.14908037822449627,115.98,0.013547989795020587,111.69,4239924,115.21
2018-12-31,113.33,-0.0263365180058438,114.35,0.005662213571618224,112.4201,4982755,113.67
2018-12-28,114.22,-0.1535097484281931,114.8,-0.00659166813148182,112.5,5117533,113.03
2018-12-27,109.99,-0.09031336210541585,113.78,0.02145614507585969,109.4699,6045590,113.78
2018-12-26,108.0,0.7391102053291798,111.39,0.035511759784326635,105.94,6645794,111.39
2018-12-24,109.9,-0.6320807497997631,111.0,-0.030376780241572088,107.5,3821376,107.57
2018-12-21,112.5,0.2285335951315004,115.28,-0.01840382233233051,110.44,10386453,110.94
2018-12-20,115.7,0.21125564358866988,116.45,-0.029287984196513017,111.7,8454350,113.02
2018-12-19,117.15,0.10963698052807969,120.27,-0.0018859837119588052,115.97,6979823,116.43
2018-12-18,116.9,-0.1470328196877988,118.23,0.004737295434970035,116.02,6290186,116.65
2018-12-17,119.07,0.6192678237514173,119.78,-0.03169307756463724,115.07,7374476,116.1
2018-12-14,119.5,0.14037645761452655,121.11,-0.0068748446947733965,119.44,4554204,119.9
2018-12-13,121.26,0.12154802726361291,121.79,-0.003549026081214879,120.17,3993597,120.73
2018-12-12,122.51,-0.2939256775768623,122.88,0.002233435354454416,121.0,3560790,121.16
2018-12-11,123.25,-0.23000589662792892,123.81,-0.001981342359448468,120.0,5043081,120.89
2018-12-10,119.74,-0.06697089983269744,121.6822,0.01499916205798546,118.52,6549506,121.13
2018-12-07,123.9,0.011756475055163307,124.05,-0.03688160761843273,118.87,7019616,119.34
2018-12-06,119.72,0.15620718726507943,123.91,0.018996710526315796,119.301,6938049,123.91
2018-12-04,124.49,0.026969361532005465,124.92,-0.0296065756922832,121.33,6000697,121.6
2018-12-03,125.67,-0.19423023088729507,126.59,0.00836887422547683,124.36,5843112,125.31
2018-11-30,121.66,0.3945062347683599,124.69,0.02296674349687189,121.48,7251590,124.27
2018-11-29,122.44,0.018727128113906977,123.1208,-0.012357723577235746,121.4,5200113,121.48
2018-11-28,121.01,0.04093767837038076,123.09,0.0247438140464884,120.22,5104520,123.0
2018-11-27,118.38,-0.021424109931292956,120.04,0.0039310806289729605,118.37,4903771,120.03
2018-11-26,118.37,1.1463424036184056,120.25,0.020223568563870753,118.06,5011130,119.56
2018-11-23,118.09,-0.5624439404315196,118.3382,-0.011638694442101638,116.91,2334730,117.19
2018-11-21,117.61,-0.1440434908082211,119.51,0.011689419795221756,117.39,5335842,118.57
2018-11-20,118.49,0.508936788439688,119.49,-0.02584988778987618,116.6955,6233777,117.2
2018-11-19,121.63,0.013473688858687272,122.18,-0.010364399111622902,119.77,4131238,120.31
2018-11-16,120.89,-0.2172933692244564,121.85,0.0010704874835310019,120.5405,4076315,121.57
2018-11-15,119.66,0.09358930343165817,121.44,0.01031613976705481,119.51,5207973,121.44
2018-11-14,121.11,0.16597113151674003,121.93,-0.005296259516716306,119.77,4762275,120.2
2018-11-13,121.19,-0.24069544551304278,122.2505,-0.0004962779156327812,119.9,4084385,120.84
2018-11-12,123.5,-0.22735008335365825,123.57,-0.021369596891695042,120.65,5379113,120.9
2018-11-09,123.61,-0.330357057834899,124.57,0.0012968066137137857,121.96,6961902,123.54
2018-11-08,122.66,-0.1604038257997107,124.404,-0.011694969561038215,122.63,10396439,123.38
2018-11-07,123.79,0.2902115491375157,125.06,0.013970110461338558,122.33,12382666,124.84
2018-11-06,120.7,0.04951491580056344,123.81,0.025487256371814038,120.31,9597392,123.12
2018-11-05,116.1,-0.13670599539436712,120.77,0.03795279674937313,116.0,9144598,120.06
2018-11-02,117.51,-0.22265422445443628,117.75,-0.009928956603612038,114.5384,10592681,115.67
2018-11-01,115.5,-0.3704438045628875,117.0,0.012128562765312267,115.11,13626730,116.83
2018-10-31,116.49,0.008685750799889203,116.5,0.00025996533795491494,114.09,21644978,115.43
2018-10-30,120.48,0.04929701295541311,121.5,-0.03543965229020385,115.15,21458594,115.4
2018-10-29,119.34,1.3326543119681706,123.95,-0.041269332478564014,118.3,20450448,119.64
2018-10-26,125.21,-0.14918955891054309,125.78,-0.013127718465796745,123.71,8767029,124.79
2018-10-25,127.25,0.8045095546309138,127.79,-0.005974373083876938,125.14,10304327,126.45
2018-10-24,131.17,-0.11653913156486029,131.69,-0.030485481289535987,127.0,5710320,127.21
2018-10-23,129.02,0.13009173150604658,131.9,0.009152438086448278,128.41,6463580,131.21
2018-10-22,129.58,-0.2659413247744119,130.4379,0.00712625871417516,128.4,5719518,130.02
2018-10-19,130.65,-0.22174524590183586,131.89,-0.011106855610877209,127.96,7791636,129.1
2018-10-18,132.73,-0.4856310110974106,133.4,-0.026109660574412552,130.04,10011678,130.55
2018-10-17,135.89,1.2384020036135976,137.15,-0.07628169790518191,133.42,19464000,134.05
2018-10-16,142.93,0.7511693105251742,145.45,0.028271806136186628,141.58,8695489,145.12
2018-10-15,140.38,-0.2434514534609562,142.26,0.00198793042243528,140.14,4965533,141.13
2018-10-12,141.12,-0.24649448578731092,141.54,0.013163573586534305,139.08,6563403,140.85
2018-10-11,142.62,0.5701093624976274,144.19,-0.025720092508234593,138.78,8710491,139.02
2018-10-10,147.5,0.5230482065045508,147.69,-0.03090192882368925,142.5,5547697,142.69
2018-10-09,148.08,0.12445378651932004,148.36,-0.007749848372531676,146.93,3642496,147.24
2018-10-08,148.5,-0.29613871643708345,149.07,-0.0042944373616051745,147.18,3239347,148.39
2018-10-05,150.9,0.08591239134687045,151.79,-0.015068402617143595,147.87,4602252,149.03
2018-10-04,151.69,0.2783595924106974,152.8,-0.012465735543662704,150.36,4238143,151.31
2018-10-03,154.0,0.09411261911637303,154.36,-0.0034471544715447555,152.8,3315298,153.22
2018-10-02,152.99,-0.19356212336180767,153.84,0.004901960784313708,152.5,3030125,153.75
2018-10-01,151.71,0.13661482038527462,153.42,0.011837841412605021,151.71,3757419,153.0
2018-09-28,151.16,-0.04941421531767354,151.625,-0.0019141914191418419,150.79,3305798,151.21
2018-09-27,152.01,-0.5301664635195846,152.3888,-0.0007255458083240685,151.16,3477643,151.5
2018-09-26,152.4,0.6832141849255149,153.35,0.018131757437378493,151.34,7401862,151.61
2018-09-25,149.91,0.031060608902635956,150.41,-0.007465173631940325,148.36,4397457,148.91
2018-09-24,151.1,-0.7861935991387154,151.2,-0.008721506442021743,149.46,4264984,150.03
2018-09-21,151.48,2.351332434957494,152.6,0.0013231888852132112,150.74,19947878,151.35
2018-09-20,149.58,0.40171633169130794,151.38,0.014021199516973004,149.44,5952223,151.15
2018-09-19,148.63,0.16993241121050384,149.9599,0.0033656435110394067,148.23,4246382,149.06
2018-09-18,147.76,0.021879668299791488,148.985,0.004190888197918019,147.47,3629596,148.56
2018-09-17,148.44,0.028891610546952773,149.07,-0.0026292725679230022,147.77,3551882,147.94
2018-09-14,148.85,-0.35432186049295433,149.3,-0.004162470627727233,147.78,3452144,148.33
2018-09-13,147.35,0.18635917934248258,149.0,0.016237975028996265,147.1179,5346540,148.95
2018-09-12,146.37,0.3354017187521299,147.98,0.0005461123626184783,146.03,4506679,146.57
2018-09-11,146.0,-0.06728052470158574,146.99,0.005767250257466605,145.25,3374774,146.49
2018-09-10,146.6,-0.22904089320404075,147.3,0.0013750429700929434,145.56,3618209,145.65
2018-09-07,145.94,0.10456899791966312,146.5031,-0.006421203634128014,145.12,4693127,145.45
2018-09-06,146.88,0.35895622637164415,147.66,-0.0018409927723987973,145.54,4248831,146.39
2018-09-05,145.19,-0.06001317437892961,146.75,0.006727073036792985,145.05,3126540,146.66
2018-09-04,145.98,-0.04653120732377114,146.19,-0.005461496450027137,144.81,3326153,145.68
2018-08-31,145.72,0.044338514697028986,146.78,0.003768930309052232,145.5401,3488476,146.48
2018-08-30,147.03,0.059141777734796674,147.3,-0.010912294970855219,145.25,3340369,145.93
2018-08-29,146.87,0.28449030027760047,147.93,0.006480660345180356,146.6,3153845,147.54
2018-08-28,146.95,-0.2967829612222599,146.99,-0.000681709727997748,146.19,2455328,146.59
2018-08-27,146.94,0.25740012020975134,147.62,0.0044508353875651885,146.52,3491565,146.69
2018-08-24,145.46,0.25047701007338996,146.0869,0.004608928939946244,144.87,2776813,146.04
2018-08-23,145.04,-0.07047331454971428,145.52,0.000895070228587036,144.75,2220603,145.37
2018-08-22,146.01,-0.23107294916179466,146.16,-0.005001027608412589,145.19,2388961,145.24
2018-08-21,147.0,0.24292242046299206,147.12,-0.0036857552385501924,145.89,3106876,145.97
2018-08-20,146.37,-0.06688243331018884,147.16,0.003080925646994359,146.15,2499654,146.51
2018-08-17,144.79,-0.48983389063695637,146.39,0.004953901197192856,144.69,2678820,146.06
2018-08-16,144.37,0.23797782669133727,145.68,0.009936766034327027,144.37,5250878,145.34
2018-08-15,142.55,0.4830192993736804,144.0,0.0038364955357141906,142.0,4241496,143.91
2018-08-14,143.0,0.0004194005824735836,143.82,0.004554691332071981,142.93,2860041,143.36
2018-08-13,144.15,-0.04805474770225204,144.3,-0.012250830564783932,142.53,2858842,142.71
2018-08-10,144.5,-0.029205069720291243,145.07,-0.0020031774538925573,143.88,3003158,144.48
2018-08-09,145.53,-0.13631396531188977,145.94,-0.014432568588739758,144.73,3093504,144.77
2018-08-08,147.33,0.02080166258260041,147.43,-0.0008162710019726793,146.24,3581746,146.89
2018-08-07,146.65,-0.10347766830882865,147.64,0.006710949804834554,146.35,3508758,147.01
2018-08-06,146.95,-0.514036078671724,147.2,-0.01130670277589696,145.57,3913743,146.03
2018-08-03,143.24,1.096493066284658,147.92,0.033156127588136464,143.0,8053567,147.7
2018-08-02,142.86,0.13370997283072228,143.36,-0.003763066202090548,142.33,3841447,142.96
2018-08-01,144.76,-0.3810577008438065,145.19,-0.009866832263851544,143.34,3388386,143.5
2018-07-31,145.74,0.5171975147182191,145.8,-0.0038490617911883795,144.159,5474478,144.93
2018-07-30,144.8,-0.03769933236292955,146.24,0.0023424044092319463,144.69,3608283,145.49
2018-07-27,146.89,-0.21523132375698562,147.14,-0.010633222002590204,144.66,3749642,145.15
2018-07-26,147.43,0.31873640352596144,149.27,0.0006138316737143157,146.63,4778022,146.71
2018-07-25,146.01,-0.06897966787652976,146.65,0.0016395682470282669,145.5,3623182,146.62
2018-07-24,146.7,-0.0016077921091708358,147.04,0.004667124227865527,145.92,3891625,146.38
2018-07-23,146.35,-0.3924705407068485,146.7,-0.004441407584557577,145.015,3897892,145.7
2018-07-20,148.58,-0.5622231301674068,148.86,-0.01936478155990362,146.26,6415972,146.35
2018-07-19,147.85,1.1132221185335056,150.54,0.03265983946858575,147.25,14655804,149.24
2018-07-18,143.51,0.36072992526008285,144.8,0.007178200571468452,142.7351,6935288,144.52
2018-07-17,144.75,0.46930235870038683,145.0,-0.013543242128420174,143.34,5096741,143.49
2018-07-16,145.67,0.13077781667849986,145.79,-0.00301576422206995,144.21,3468817,145.46
2018-07-13,146.45,-0.016626676347689773,146.9799,-0.0037555479685899007,145.8,3067638,145.9
2018-07-12,145.85,-0.11542676797393503,146.83,0.010418104043052212,145.74,3119505,146.45
2018-07-11,144.0,-0.06630304387804997,146.19,0.0015893856678874663,144.0,3526565,144.94
2018-07-10,144.51,-0.03269459096482863,145.59,0.0022162199598312338,144.255,3776991,144.71
2018-07-09,142.59,0.34160841059006475,144.72,0.013405390230207814,142.47,3904652,144.39
2018-07-06,141.53,-0.22279416673565255,142.94,0.007424167432652062,141.17,2910426,142.48
2018-07-05,140.48,0.9074312154651105,141.43,0.013326646127391317,139.93,3744730,141.43
2018-07-03,140.65,-0.42353541564263064,140.94,-0.002073502073502209,139.3678,1963232,139.57
2018-07-02,138.28,-0.09272011176220485,140.22,0.001145311381532066,138.2,3405642,139.86
2018-06-29,140.32,-0.17021194756642066,141.359,-0.002427877749214491,139.61,3753684,139.7
2018-06-28,138.1,0.10398263563833154,140.54,0.018620890311318083,137.945,4523666,140.04
2018-06-27,139.11,-0.010114133382293056,139.78,-0.011504170261720015,137.45,4097588,137.48
2018-06-26,139.36,-0.536822688829747,139.8499,0.002089487715253302,138.33,4139455,139.08
2018-06-25,140.4,0.48612629409156916,140.4,-0.01762457531143835,138.28,8937085,138.79
2018-06-22,141.64,0.5468671305287256,141.81,0.00021238938053103062,140.78,6013678,141.28
2018-06-21,142.59,0.16749156210199834,143.14,-0.00967538386033795,140.83,3887650,141.25
2018-06-20,144.22,-0.04505228684132412,144.52,-0.008825573314802049,142.41,3329917,142.63
2018-06-19,143.12,-0.18649446645978007,144.22,-0.004014396456256786,142.95,3487015,143.9
2018-06-18,144.18,-0.529795586859569,144.52,-0.006259027443427989,143.14,4286406,144.48
2018-06-15,144.9,1.7405616317980437,145.47,0.0013085399449035418,143.7,9116048,145.39
2018-06-14,146.65,0.1206675471164147,146.98,-0.007857874957294175,145.09,3326343,145.2
2018-06-13,146.79,0.12409132309416915,147.47,-0.0035405460611426243,146.2,2968180,146.35
2018-06-12,147.1,-0.19002259518905906,147.52,0.001978441806522069,146.62,2640515,146.87
2018-06-11,146.62,-0.37433911886609805,147.41,0.0030108115505680377,146.14,3259986,146.58
2018-06-08,145.0,0.2071093047026238,146.43,0.00536598789212972,144.37,5210468,146.14
2018-06-07,145.0,0.3404651165679493,146.7,0.004491742104899554,144.93,4316484,145.36
2018-06-06,144.34,0.13544418104686962,144.72,0.007028531663187287,143.54,3220139,144.71
2018-06-05,143.05,-0.06564188798510306,144.08,0.004614093959731447,143.04,2836017,143.7
2018-06-04,142.3,-0.21316049389116876,143.17,0.007678760126805129,142.18,3035257,143.04
2018-06-01,142.43,-0.4352290748692289,142.84,0.004529049607246316,141.62,3857530,141.95
2018-05-31,142.81,0.334417498774062,142.81,-0.009185247510868022,141.05,6830256,141.31
2018-05-30,141.9,0.1280163820912994,143.1,0.009913609970259252,141.82,5118530,142.62
2018-05-29,142.53,-0.07664498705205669,142.89,-0.016847674742411445,140.21,4537638,141.22
2018-05-25,143.9,0.44593301970370436,144.57,-0.002984660234608194,143.46,4914294,143.64
2018-05-24,144.39,-0.01764464280191591,144.48,-0.004147369876270068,142.95,3398701,144.07
2018-05-23,144.35,0.5147621299288097,144.7,-0.0028947549796679573,143.48,3459747,144.67
2018-05-22,145.52,-0.2109643216667162,146.204,-0.0027493298508488584,145.0,2284020,145.09
2018-05-21,144.95,0.079207961396488,146.04,0.00978622987229305,144.68,2894698,145.49
2018-05-18,144.47,-0.14786099764936422,144.94,-0.0029065743944636235,143.99,2682243,144.08
2018-05-17,144.5,-0.006627409260510531,145.19,-0.0008988453294613841,143.77,3147659,144.5
2018-05-16,143.7,-0.2251525102600701,145.0275,0.006191735077222704,143.27,3168659,144.63
2018-05-15,143.5,0.2715541553614327,143.99,-0.003880803880803918,142.92,4089397,143.74
2018-05-14,144.47,0.046497635826494355,145.12,0.0011100319134176306,144.14,3216062,144.3
2018-05-11,144.11,-0.17534471025661946,144.85,-0.000693288962839822,143.58,3073167,144.14
2018-05-10,143.15,-0.11185659133932147,144.33,0.011429773508169205,143.01,3726608,144.24
2018-05-09,141.9,-0.21850251409961297,143.02,-0.0027272727272725783,141.28,4195953,142.61
2018-05-08,143.0,0.4681722139595501,143.507,-0.001536098310291889,142.06,5369119,143.0
2018-05-07,144.0,-0.16927129120411066,144.32,-0.004794663331248672,142.6403,3657009,143.22
2018-05-04,141.1,-0.12282767756374702,144.35,0.01352207901964908,140.28,4402170,143.91
2018-05-03,142.13,-0.03394183198692102,142.23,-0.0032292032292030592,139.9,5018592,141.99
2018-05-02,144.46,0.17177001903508216,144.82,-0.01758620689655177,142.07,5194917,142.45
2018-05-01,144.65,0.004044811804146953,145.02,0.00027593818984539276,143.47,4433393,145.0
2018-04-30,146.86,0.37749424267551657,147.38,-0.010376843255051726,144.96,4415533,144.96
2018-04-27,146.84,-0.24856463435331888,147.25,-0.0016357688113414204,145.66,3205482,146.48
2018-04-26,146.6,-0.4176090775072788,147.36,0.005344662189941118,146.2,4265812,146.72
2018-04-25,145.79,0.4898179102267559,146.4,0.00261060730970053,144.111,7324654,145.94
2018-04-24,146.51,-0.07508975896531456,147.3,-0.002056766762649209,144.53,4916476,145.56
2018-04-23,145.03,-0.35690121143630327,145.96,0.006625258799171974,144.33,5315625,145.86
2018-04-20,147.9,0.022209467755355705,147.97,-0.018957345971563844,144.51,8265643,144.9
2018-04-19,149.19,-0.6032687173466191,149.2072,-0.0073257611398616085,146.62,8086056,147.7
2018-04-18,152.14,0.996730552158827,152.63,-0.07532160835249524,148.26,20381695,148.79
2018-04-17,158.82,1.4380538149473758,162.0,0.019127240483881147,158.51,10207534,160.91
2018-04-16,157.99,0.031968239054013914,159.14,0.007529832174079321,157.67,4186755,157.89
2018-04-13,158.67,-0.28059255486888424,159.22,-0.00860378313405441,155.91,4057058,156.71
2018-04-12,156.75,0.7055428652134452,158.98,0.017443357363542633,156.67,5639444,158.07
