,time,percentVol,open,percentChange,low,close,high,volume
288,2019-01-29,-0.05984001451359311,134.29,0.00044686080285982754,133.6,134.33,135.4149,5037129
289,2019-01-28,-0.06144591398791278,133.1,0.002239307307606353,132.58,134.27,134.805,5357736
290,2019-01-25,-0.09717460012196877,132.87,0.010865464423149396,132.43,133.97,134.44,5708500
291,2019-01-24,-0.7134235081332359,132.63,-0.002709007449770429,131.43,132.53,133.2054,6322928
292,2019-01-23,1.1948689982396217,131.37,0.08463924257264123,130.31,132.89,135.0,22063666
293,2019-01-22,0.6730247054635352,123.3,-0.010499111613632706,121.54,122.52,123.8,10052384
294,2019-01-18,0.19456522841241866,123.27,0.01333988051395374,122.71,123.82,124.7175,6008509
295,2019-01-17,0.309487126083674,120.56,0.0046867291563887905,120.55,122.19,122.4085,5029871
296,2019-01-16,0.09504210571029216,121.58,-0.0009036392015114857,120.83,121.62,122.0,3841100
297,2019-01-15,-0.3291680922349194,120.96,0.011130492565827764,120.82,121.73,121.93,3507719
298,2019-01-14,0.4047257526790729,120.51,-0.008809484603984785,119.7607,120.39,120.6548,5228909
299,2019-01-11,-0.04798015125943389,121.58,-0.002709582067493277,120.2,121.46,121.615,3722370
300,2019-01-10,0.07604117387881049,120.08,0.009114259673543844,119.95,121.79,121.86,3909971
301,2019-01-09,-0.23720809062657175,120.91,0.007176833847951203,119.87,120.69,121.4,3633663
302,2019-01-08,0.26989521231050073,119.66,0.014219212865002053,118.98,119.83,120.57,4763636
303,2019-01-07,-0.16225787252763946,117.5,0.007074667575861059,116.67,118.15,118.83,3751204
304,2019-01-04,0.030160175896015717,114.91,0.03905765654060756,114.44,117.32,117.49,4477755
305,2019-01-03,0.02517380028509941,114.53,-0.019963544831177796,112.69,112.91,114.88,4346659
306,2019-01-02,-0.14908037822449627,112.01,0.013547989795020587,111.69,115.21,115.98,4239924
307,2018-12-31,-0.0263365180058438,113.33,0.005662213571618224,112.4201,113.67,114.35,4982755
308,2018-12-28,-0.1535097484281931,114.22,-0.00659166813148182,112.5,113.03,114.8,5117533
309,2018-12-27,-0.09031336210541584,109.99,0.02145614507585969,109.4699,113.78,113.78,6045590
310,2018-12-26,0.7391102053291798,108.0,0.035511759784326635,105.94,111.39,111.39,6645794
311,2018-12-24,-0.6320807497997631,109.9,-0.030376780241572088,107.5,107.57,111.0,3821376
312,2018-12-21,0.2285335951315004,112.5,-0.01840382233233051,110.44,110.94,115.28,10386453
313,2018-12-20,0.21125564358866988,115.7,-0.029287984196513017,111.7,113.02,116.45,8454350
314,2018-12-19,0.10963698052807967,117.15,-0.0018859837119588048,115.97,116.43,120.27,6979823
315,2018-12-18,-0.1470328196877988,116.9,0.0047372954349700356,116.02,116.65,118.23,6290186
316,2018-12-17,0.6192678237514173,119.07,-0.03169307756463724,115.07,116.1,119.78,7374476
317,2018-12-14,0.14037645761452655,119.5,-0.0068748446947733965,119.44,119.9,121.11,4554204
318,2018-12-13,0.12154802726361293,121.26,-0.003549026081214879,120.17,120.73,121.79,3993597
319,2018-12-12,-0.2939256775768623,122.51,0.002233435354454416,121.0,121.16,122.88,3560790
320,2018-12-11,-0.2300058966279289,123.25,-0.001981342359448468,120.0,120.89,123.81,5043081
321,2018-12-10,-0.06697089983269744,119.74,0.01499916205798546,118.52,121.13,121.6822,6549506
322,2018-12-07,0.011756475055163309,123.9,-0.03688160761843273,118.87,119.34,124.05,7019616
323,2018-12-06,0.15620718726507946,119.72,0.0189967105263158,119.301,123.91,123.91,6938049
324,2018-12-04,0.02696936153200546,124.49,-0.0296065756922832,121.33,121.6,124.92,6000697
325,2018-12-03,-0.19423023088729507,125.67,0.00836887422547683,124.36,125.31,126.59,5843112
326,2018-11-30,0.3945062347683599,121.66,0.022966743496871892,121.48,124.27,124.69,7251590
327,2018-11-29,0.018727128113906973,122.44,-0.012357723577235745,121.4,121.48,123.1208,5200113
328,2018-11-28,0.040937678370380766,121.01,0.0247438140464884,120.22,123.0,123.09,5104520
329,2018-11-27,-0.02142410993129296,118.38,0.0039310806289729605,118.37,120.03,120.04,4903771
330,2018-11-26,1.1463424036184056,118.37,0.020223568563870756,118.06,119.56,120.25,5011130
331,2018-11-23,-0.5624439404315196,118.09,-0.011638694442101638,116.91,117.19,118.3382,2334730
332,2018-11-21,-0.1440434908082211,117.61,0.011689419795221756,117.39,118.57,119.51,5335842
333,2018-11-20,0.508936788439688,118.49,-0.02584988778987618,116.6955,117.2,119.49,6233777
334,2018-11-19,0.013473688858687272,121.63,-0.010364399111622902,119.77,120.31,122.18,4131238
335,2018-11-16,-0.2172933692244564,120.89,0.0010704874835310019,120.5405,121.57,121.85,4076315
336,2018-11-15,0.09358930343165817,119.66,0.010316139767054809,119.51,121.44,121.44,5207973
337,2018-11-14,0.16597113151674006,121.11,-0.005296259516716306,119.77,120.2,121.93,4762275
338,2018-11-13,-0.2406954455130428,121.19,-0.0004962779156327811,119.9,120.84,122.2505,4084385
339,2018-11-12,-0.22735008335365825,123.5,-0.021369596891695042,120.65,120.9,123.57,5379113
340,2018-11-09,-0.330357057834899,123.61,0.0012968066137137855,121.96,123.54,124.57,6961902
341,2018-11-08,-0.1604038257997107,122.66,-0.011694969561038215,122.63,123.38,124.404,10396439
342,2018-11-07,0.2902115491375157,123.79,0.013970110461338558,122.33,124.84,125.06,12382666
343,2018-11-06,0.049514915800563435,120.7,0.02548725637181404,120.31,123.12,123.81,9597392
344,2018-11-05,-0.13670599539436712,116.1,0.03795279674937313,116.0,120.06,120.77,9144598
345,2018-11-02,-0.22265422445443628,117.51,-0.009928956603612038,114.5384,115.67,117.75,10592681
346,2018-11-01,-0.3704438045628875,115.5,0.01212856276531227,115.11,116.83,117.0,13626730
347,2018-10-31,0.008685750799889203,116.49,0.00025996533795491494,114.09,115.43,116.5,21644978
348,2018-10-30,0.04929701295541311,120.48,-0.03543965229020385,115.15,115.4,121.5,21458594
349,2018-10-29,1.3326543119681706,119.34,-0.04126933247856402,118.3,119.64,123.95,20450448
350,2018-10-26,-0.14918955891054309,125.21,-0.013127718465796743,123.71,124.79,125.78,8767029
351,2018-10-25,0.8045095546309138,127.25,-0.005974373083876938,125.14,126.45,127.79,10304327
352,2018-10-24,-0.11653913156486027,131.17,-0.030485481289535987,127.0,127.21,131.69,5710320
353,2018-10-23,0.13009173150604658,129.02,0.009152438086448278,128.41,131.21,131.9,6463580
354,2018-10-22,-0.2659413247744119,129.58,0.007126258714175159,128.4,130.02,130.4379,5719518
355,2018-10-19,-0.22174524590183586,130.65,-0.011106855610877207,127.96,129.1,131.89,7791636
356,2018-10-18,-0.4856310110974106,132.73,-0.026109660574412552,130.04,130.55,133.4,10011678
357,2018-10-17,1.2384020036135976,135.89,-0.07628169790518191,133.42,134.05,137.15,19464000
358,2018-10-16,0.7511693105251742,142.93,0.028271806136186624,141.58,145.12,145.45,8695489
359,2018-10-15,-0.2434514534609562,140.38,0.00198793042243528,140.14,141.13,142.26,4965533
360,2018-10-12,-0.2464944857873109,141.12,0.013163573586534305,139.08,140.85,141.54,6563403
361,2018-10-11,0.5701093624976274,142.62,-0.025720092508234597,138.78,139.02,144.19,8710491
362,2018-10-10,0.5230482065045508,147.5,-0.03090192882368925,142.5,142.69,147.69,5547697
363,2018-10-09,0.12445378651932006,148.08,-0.007749848372531677,146.93,147.24,148.36,3642496
364,2018-10-08,-0.29613871643708345,148.5,-0.004294437361605175,147.18,148.39,149.07,3239347
365,2018-10-05,0.08591239134687045,150.9,-0.015068402617143596,147.87,149.03,151.79,4602252
366,2018-10-04,0.2783595924106974,151.69,-0.012465735543662705,150.36,151.31,152.8,4238143
367,2018-10-03,0.09411261911637303,154.0,-0.0034471544715447555,152.8,153.22,154.36,3315298
368,2018-10-02,-0.19356212336180767,152.99,0.004901960784313708,152.5,153.75,153.84,3030125
369,2018-10-01,0.13661482038527462,151.71,0.01183784141260502,151.71,153.0,153.42,3757419
370,2018-09-28,-0.04941421531767354,151.16,-0.0019141914191418414,150.79,151.21,151.625,3305798
371,2018-09-27,-0.5301664635195846,152.01,-0.0007255458083240685,151.16,151.5,152.3888,3477643
372,2018-09-26,0.6832141849255149,152.4,0.01813175743737849,151.34,151.61,153.35,7401862
373,2018-09-25,0.031060608902635962,149.91,-0.007465173631940325,148.36,148.91,150.41,4397457
374,2018-09-24,-0.7861935991387154,151.1,-0.008721506442021744,149.46,150.03,151.2,4264984
375,2018-09-21,2.351332434957494,151.48,0.0013231888852132114,150.74,151.35,152.6,19947878
376,2018-09-20,0.401716331691308,149.58,0.014021199516973004,149.44,151.15,151.38,5952223
377,2018-09-19,0.16993241121050384,148.63,0.003365643511039407,148.23,149.06,149.9599,4246382
378,2018-09-18,0.021879668299791488,147.76,0.004190888197918019,147.47,148.56,148.985,3629596
379,2018-09-17,0.028891610546952776,148.44,-0.0026292725679230022,147.77,147.94,149.07,3551882
380,2018-09-14,-0.35432186049295433,148.85,-0.004162470627727233,147.78,148.33,149.3,3452144
381,2018-09-13,0.18635917934248256,147.35,0.016237975028996262,147.1179,148.95,149.0,5346540
382,2018-09-12,0.3354017187521299,146.37,0.0005461123626184783,146.03,146.57,147.98,4506679
383,2018-09-11,-0.06728052470158574,146.0,0.005767250257466604,145.25,146.49,146.99,3374774
384,2018-09-10,-0.22904089320404075,146.6,0.0013750429700929436,145.56,145.65,147.3,3618209
385,2018-09-07,0.10456899791966312,145.94,-0.006421203634128014,145.12,145.45,146.5031,4693127
386,2018-09-06,0.3589562263716441,146.88,-0.0018409927723987973,145.54,146.39,147.66,4248831
387,2018-09-05,-0.06001317437892961,145.19,0.006727073036792985,145.05,146.66,146.75,3126540
388,2018-09-04,-0.04653120732377114,145.98,-0.005461496450027137,144.81,145.68,146.19,3326153
389,2018-08-31,0.04433851469702898,145.72,0.003768930309052232,145.5401,146.48,146.78,3488476
390,2018-08-30,0.059141777734796674,147.03,-0.01091229497085522,145.25,145.93,147.3,3340369
391,2018-08-29,0.2844903002776005,146.87,0.006480660345180357,146.6,147.54,147.93,3153845
392,2018-08-28,-0.2967829612222599,146.95,-0.0006817097279977481,146.19,146.59,146.99,2455328
393,2018-08-27,0.2574001202097513,146.94,0.004450835387565189,146.52,146.69,147.62,3491565
394,2018-08-24,0.25047701007339,145.46,0.004608928939946244,144.87,146.04,146.0869,2776813
395,2018-08-23,-0.07047331454971427,145.04,0.0008950702285870359,144.75,145.37,145.52,2220603
396,2018-08-22,-0.23107294916179466,146.01,-0.005001027608412589,145.19,145.24,146.16,2388961
397,2018-08-21,0.2429224204629921,147.0,-0.0036857552385501924,145.89,145.97,147.12,3106876
398,2018-08-20,-0.06688243331018884,146.37,0.003080925646994359,146.15,146.51,147.16,2499654
399,2018-08-17,-0.4898338906369564,144.79,0.004953901197192856,144.69,146.06,146.39,2678820
400,2018-08-16,0.2379778266913373,144.37,0.009936766034327029,144.37,145.34,145.68,5250878
401,2018-08-15,0.4830192993736804,142.55,0.0038364955357141906,142.0,143.91,144.0,4241496
402,2018-08-14,0.00041940058247358364,143.0,0.0045546913320719815,142.93,143.36,143.82,2860041
403,2018-08-13,-0.048054747702252036,144.15,-0.01225083056478393,142.53,142.71,144.3,2858842
404,2018-08-10,-0.029205069720291243,144.5,-0.0020031774538925573,143.88,144.48,145.07,3003158
405,2018-08-09,-0.13631396531188975,145.53,-0.01443256858873976,144.73,144.77,145.94,3093504
406,2018-08-08,0.02080166258260041,147.33,-0.0008162710019726793,146.24,146.89,147.43,3581746
407,2018-08-07,-0.10347766830882864,146.65,0.006710949804834554,146.35,147.01,147.64,3508758
408,2018-08-06,-0.514036078671724,146.95,-0.01130670277589696,145.57,146.03,147.2,3913743
409,2018-08-03,1.096493066284658,143.24,0.033156127588136464,143.0,147.7,147.92,8053567
410,2018-08-02,0.13370997283072228,142.86,-0.0037630662020905477,142.33,142.96,143.36,3841447
411,2018-08-01,-0.3810577008438065,144.76,-0.009866832263851544,143.34,143.5,145.19,3388386
412,2018-07-31,0.5171975147182191,145.74,-0.0038490617911883795,144.159,144.93,145.8,5474478
413,2018-07-30,-0.03769933236292955,144.8,0.0023424044092319467,144.69,145.49,146.24,3608283
414,2018-07-27,-0.2152313237569856,146.89,-0.010633222002590205,144.66,145.15,147.14,3749642
415,2018-07-26,0.31873640352596144,147.43,0.0006138316737143157,146.63,146.71,149.27,4778022
416,2018-07-25,-0.06897966787652976,146.01,0.0016395682470282669,145.5,146.62,146.65,3623182
417,2018-07-24,-0.0016077921091708358,146.7,0.004667124227865528,145.92,146.38,147.04,3891625
418,2018-07-23,-0.3924705407068485,146.35,-0.004441407584557577,145.015,145.7,146.7,3897892
419,2018-07-20,-0.5622231301674068,148.58,-0.019364781559903618,146.26,146.35,148.86,6415972
420,2018-07-19,1.1132221185335056,147.85,0.03265983946858575,147.25,149.24,150.54,14655804
421,2018-07-18,0.3607299252600829,143.51,0.007178200571468452,142.7351,144.52,144.8,6935288
422,2018-07-17,0.4693023587003868,144.75,-0.013543242128420174,143.34,143.49,145.0,5096741
423,2018-07-16,0.13077781667849986,145.67,-0.00301576422206995,144.21,145.46,145.79,3468817
424,2018-07-13,-0.016626676347689773,146.45,-0.0037555479685899007,145.8,145.9,146.9799,3067638
425,2018-07-12,-0.11542676797393504,145.85,0.010418104043052212,145.74,146.45,146.83,3119505
426,2018-07-11,-0.06630304387804997,144.0,0.0015893856678874665,144.0,144.94,146.19,3526565
427,2018-07-10,-0.03269459096482863,144.51,0.0022162199598312338,144.255,144.71,145.59,3776991
428,2018-07-09,0.34160841059006475,142.59,0.013405390230207814,142.47,144.39,144.72,3904652
429,2018-07-06,-0.22279416673565253,141.53,0.007424167432652062,141.17,142.48,142.94,2910426
430,2018-07-05,0.9074312154651104,140.48,0.013326646127391316,139.93,141.43,141.43,3744730
431,2018-07-03,-0.42353541564263053,140.65,-0.002073502073502209,139.3678,139.57,140.94,1963232
432,2018-07-02,-0.09272011176220483,138.28,0.001145311381532066,138.2,139.86,140.22,3405642
433,2018-06-29,-0.17021194756642066,140.32,-0.002427877749214491,139.61,139.7,141.359,3753684
434,2018-06-28,0.10398263563833154,138.1,0.018620890311318083,137.945,140.04,140.54,4523666
435,2018-06-27,-0.010114133382293056,139.11,-0.011504170261720015,137.45,137.48,139.78,4097588
436,2018-06-26,-0.536822688829747,139.36,0.002089487715253302,138.33,139.08,139.8499,4139455
437,2018-06-25,0.4861262940915692,140.4,-0.01762457531143835,138.28,138.79,140.4,8937085
438,2018-06-22,0.5468671305287256,141.64,0.00021238938053103065,140.78,141.28,141.81,6013678
439,2018-06-21,0.16749156210199834,142.59,-0.00967538386033795,140.83,141.25,143.14,3887650
440,2018-06-20,-0.04505228684132412,144.22,-0.008825573314802049,142.41,142.63,144.52,3329917
441,2018-06-19,-0.18649446645978007,143.12,-0.004014396456256786,142.95,143.9,144.22,3487015
442,2018-06-18,-0.529795586859569,144.18,-0.006259027443427989,143.14,144.48,144.52,4286406
443,2018-06-15,1.7405616317980437,144.9,0.0013085399449035418,143.7,145.39,145.47,9116048
444,2018-06-14,0.1206675471164147,146.65,-0.007857874957294175,145.09,145.2,146.98,3326343
445,2018-06-13,0.12409132309416915,146.79,-0.0035405460611426243,146.2,146.35,147.47,2968180
446,2018-06-12,-0.19002259518905906,147.1,0.0019784418065220692,146.62,146.87,147.52,2640515
447,2018-06-11,-0.3743391188660981,146.62,0.0030108115505680373,146.14,146.58,147.41,3259986
448,2018-06-08,0.2071093047026238,145.0,0.00536598789212972,144.37,146.14,146.43,5210468
449,2018-06-07,0.3404651165679493,145.0,0.004491742104899554,144.93,145.36,146.7,4316484
450,2018-06-06,0.13544418104686962,144.34,0.0070285316631872865,143.54,144.71,144.72,3220139
451,2018-06-05,-0.06564188798510306,143.05,0.004614093959731447,143.04,143.7,144.08,2836017
452,2018-06-04,-0.2131604938911688,142.3,0.0076787601268051295,142.18,143.04,143.17,3035257
453,2018-06-01,-0.4352290748692289,142.43,0.004529049607246316,141.62,141.95,142.84,3857530
454,2018-05-31,0.334417498774062,142.81,-0.009185247510868022,141.05,141.31,142.81,6830256
455,2018-05-30,0.1280163820912994,141.9,0.009913609970259252,141.82,142.62,143.1,5118530
456,2018-05-29,-0.07664498705205669,142.53,-0.016847674742411445,140.21,141.22,142.89,4537638
457,2018-05-25,0.4459330197037044,143.9,-0.002984660234608194,143.46,143.64,144.57,4914294
458,2018-05-24,-0.01764464280191591,144.39,-0.004147369876270068,142.95,144.07,144.48,3398701
459,2018-05-23,0.5147621299288097,144.35,-0.002894754979667957,143.48,144.67,144.7,3459747
460,2018-05-22,-0.2109643216667162,145.52,-0.0027493298508488584,145.0,145.09,146.204,2284020
461,2018-05-21,0.07920796139648799,144.95,0.00978622987229305,144.68,145.49,146.04,2894698
462,2018-05-18,-0.14786099764936422,144.47,-0.0029065743944636235,143.99,144.08,144.94,2682243
463,2018-05-17,-0.0066274092605105315,144.5,-0.0008988453294613842,143.77,144.5,145.19,3147659
464,2018-05-16,-0.2251525102600701,143.7,0.006191735077222704,143.27,144.63,145.0275,3168659
465,2018-05-15,0.2715541553614327,143.5,-0.003880803880803918,142.92,143.74,143.99,4089397
466,2018-05-14,0.04649763582649436,144.47,0.0011100319134176306,144.14,144.3,145.12,3216062
467,2018-05-11,-0.17534471025661946,144.11,-0.000693288962839822,143.58,144.14,144.85,3073167
468,2018-05-10,-0.11185659133932148,143.15,0.011429773508169205,143.01,144.24,144.33,3726608
469,2018-05-09,-0.21850251409961294,141.9,-0.0027272727272725783,141.28,142.61,143.02,4195953
470,2018-05-08,0.4681722139595501,143.0,-0.001536098310291889,142.06,143.0,143.507,5369119
471,2018-05-07,-0.16927129120411066,144.0,-0.004794663331248672,142.6403,143.22,144.32,3657009
472,2018-05-04,-0.12282767756374703,141.1,0.01352207901964908,140.28,143.91,144.35,4402170
473,2018-05-03,-0.033941831986921016,142.13,-0.003229203229203059,139.9,141.99,142.23,5018592
474,2018-05-02,0.17177001903508216,144.46,-0.01758620689655177,142.07,142.45,144.82,5194917
475,2018-05-01,0.004044811804146953,144.65,0.0002759381898453928,143.47,145.0,145.02,4433393
476,2018-04-30,0.37749424267551657,146.86,-0.010376843255051726,144.96,144.96,147.38,4415533
477,2018-04-27,-0.2485646343533189,146.84,-0.0016357688113414206,145.66,146.48,147.25,3205482
478,2018-04-26,-0.4176090775072788,146.6,0.0053446621899411175,146.2,146.72,147.36,4265812
479,2018-04-25,0.4898179102267559,145.79,0.00261060730970053,144.111,145.94,146.4,7324654
480,2018-04-24,-0.07508975896531456,146.51,-0.0020567667626492088,144.53,145.56,147.3,4916476
481,2018-04-23,-0.3569012114363033,145.03,0.0066252587991719744,144.33,145.86,145.96,5315625
482,2018-04-20,0.0222094677553557,147.9,-0.018957345971563844,144.51,144.9,147.97,8265643
483,2018-04-19,-0.6032687173466191,149.19,-0.007325761139861608,146.62,147.7,149.2072,8086056
484,2018-04-18,0.996730552158827,152.14,-0.07532160835249524,148.26,148.79,152.63,20381695
485,2018-04-17,1.4380538149473758,158.82,0.019127240483881147,158.51,160.91,162.0,10207534
486,2018-04-16,0.03196823905401392,157.99,0.007529832174079321,157.67,157.89,159.14,4186755
487,2018-04-13,-0.28059255486888424,158.67,-0.00860378313405441,155.91,156.71,159.22,4057058
