close,percentVol,low,percentChange,open,volume,high,time
138.0,0.12296041409763192,137.2203,-0.005046863734679108,138.76,3801979,139.24,2019-02-20
138.7,-0.11924547522906759,137.36,0.00485401724262835,137.81,3385675,138.7,2019-02-19
138.03,0.37787951204352654,137.385,0.011356975381008327,137.58,3844062,138.185,2019-02-15
136.48,-0.3440368094178238,136.21,-0.0075625363583480265,137.17,2789839,137.6019,2019-02-14
137.52,0.2821331252839401,136.41,0.01080485115766261,136.92,4253042,137.92,2019-02-13
136.05,0.07175672012481793,134.86,0.01537428166281063,135.15,3317161,136.2,2019-02-12
133.99,-0.04769276022638258,133.91,0.0020940842121008885,134.29,3095069,135.15,2019-02-11
133.71,-0.2578789201082604,132.19,0.00390419701178768,132.34,3250074,133.71,2019-02-08
133.19,-0.10251328470982668,132.12,-0.022960680751173634,133.55,4379439,134.47,2019-02-07
136.32,-0.09617446642440775,135.17,0.005680560678716251,135.22,4879670,136.65,2019-02-06
135.55,0.36109289650549314,134.92,0.0026629188549449623,135.28,5398907,135.82,2019-02-05
135.19,0.04218287372699292,132.99,0.008128262490678662,134.02,3966597,135.2,2019-02-04
134.1,-0.22071604377613496,133.35,-0.00238059812527891,134.97,3806047,135.2,2019-02-01
134.42,0.08511861688690692,133.74,0.00029766334275938,134.45,4884031,134.716,2019-01-31
134.38,-0.10645151235952066,133.25,0.000372217672895081,134.0,4500919,135.03,2019-01-30
134.33,-0.05984001451359311,133.6,0.00044686080285982754,134.29,5037129,135.4149,2019-01-29
134.27,-0.06144591398791277,132.58,0.002239307307606353,133.1,5357736,134.805,2019-01-28
133.97,-0.09717460012196877,132.43,0.010865464423149396,132.87,5708500,134.44,2019-01-25
132.53,-0.7134235081332359,131.43,-0.0027090074497704286,132.63,6322928,133.2054,2019-01-24
132.89,1.1948689982396217,130.31,0.08463924257264122,131.37,22063666,135.0,2019-01-23
122.52,0.6730247054635352,121.54,-0.010499111613632706,123.3,10052384,123.8,2019-01-22
123.82,0.19456522841241863,122.71,0.013339880513953739,123.27,6008509,124.7175,2019-01-18
122.19,0.309487126083674,120.55,0.004686729156388791,120.56,5029871,122.4085,2019-01-17
121.62,0.09504210571029215,120.83,-0.0009036392015114858,121.58,3841100,122.0,2019-01-16
121.73,-0.3291680922349194,120.82,0.011130492565827765,120.96,3507719,121.93,2019-01-15
120.39,0.40472575267907285,119.7607,-0.008809484603984785,120.51,5228909,120.6548,2019-01-14
121.46,-0.04798015125943389,120.2,-0.002709582067493277,121.58,3722370,121.615,2019-01-11
121.79,0.07604117387881049,119.95,0.009114259673543845,120.08,3909971,121.86,2019-01-10
120.69,-0.23720809062657178,119.87,0.007176833847951203,120.91,3633663,121.4,2019-01-09
119.83,0.26989521231050073,118.98,0.014219212865002051,119.66,4763636,120.57,2019-01-08
118.15,-0.16225787252763946,116.67,0.00707466757586106,117.5,3751204,118.83,2019-01-07
117.32,0.030160175896015717,114.44,0.039057656540607555,114.91,4477755,117.49,2019-01-04
112.91,0.025173800285099412,112.69,-0.019963544831177793,114.53,4346659,114.88,2019-01-03
115.21,-0.14908037822449627,111.69,0.013547989795020587,112.01,4239924,115.98,2019-01-02
113.67,-0.0263365180058438,112.4201,0.005662213571618224,113.33,4982755,114.35,2018-12-31
113.03,-0.1535097484281931,112.5,-0.00659166813148182,114.22,5117533,114.8,2018-12-28
113.78,-0.09031336210541585,109.4699,0.02145614507585969,109.99,6045590,113.78,2018-12-27
111.39,0.7391102053291798,105.94,0.035511759784326635,108.0,6645794,111.39,2018-12-26
107.57,-0.6320807497997631,107.5,-0.030376780241572088,109.9,3821376,111.0,2018-12-24
110.94,0.2285335951315004,110.44,-0.01840382233233051,112.5,10386453,115.28,2018-12-21
113.02,0.21125564358866988,111.7,-0.029287984196513017,115.7,8454350,116.45,2018-12-20
116.43,0.10963698052807969,115.97,-0.0018859837119588052,117.15,6979823,120.27,2018-12-19
116.65,-0.1470328196877988,116.02,0.004737295434970035,116.9,6290186,118.23,2018-12-18
116.1,0.6192678237514173,115.07,-0.03169307756463724,119.07,7374476,119.78,2018-12-17
119.9,0.14037645761452655,119.44,-0.0068748446947733965,119.5,4554204,121.11,2018-12-14
120.73,0.12154802726361291,120.17,-0.003549026081214879,121.26,3993597,121.79,2018-12-13
121.16,-0.2939256775768623,121.0,0.002233435354454416,122.51,3560790,122.88,2018-12-12
120.89,-0.23000589662792892,120.0,-0.001981342359448468,123.25,5043081,123.81,2018-12-11
121.13,-0.06697089983269744,118.52,0.01499916205798546,119.74,6549506,121.6822,2018-12-10
119.34,0.011756475055163307,118.87,-0.03688160761843273,123.9,7019616,124.05,2018-12-07
123.91,0.15620718726507943,119.301,0.018996710526315796,119.72,6938049,123.91,2018-12-06
121.6,0.026969361532005465,121.33,-0.0296065756922832,124.49,6000697,124.92,2018-12-04
125.31,-0.19423023088729507,124.36,0.00836887422547683,125.67,5843112,126.59,2018-12-03
124.27,0.3945062347683599,121.48,0.02296674349687189,121.66,7251590,124.69,2018-11-30
121.48,0.018727128113906977,121.4,-0.012357723577235746,122.44,5200113,123.1208,2018-11-29
123.0,0.04093767837038076,120.22,0.0247438140464884,121.01,5104520,123.09,2018-11-28
120.03,-0.021424109931292956,118.37,0.0039310806289729605,118.38,4903771,120.04,2018-11-27
119.56,1.1463424036184056,118.06,0.020223568563870753,118.37,5011130,120.25,2018-11-26
117.19,-0.5624439404315196,116.91,-0.011638694442101638,118.09,2334730,118.3382,2018-11-23
118.57,-0.1440434908082211,117.39,0.011689419795221756,117.61,5335842,119.51,2018-11-21
117.2,0.508936788439688,116.6955,-0.02584988778987618,118.49,6233777,119.49,2018-11-20
120.31,0.013473688858687272,119.77,-0.010364399111622902,121.63,4131238,122.18,2018-11-19
121.57,-0.2172933692244564,120.5405,0.0010704874835310019,120.89,4076315,121.85,2018-11-16
121.44,0.09358930343165817,119.51,0.01031613976705481,119.66,5207973,121.44,2018-11-15
120.2,0.16597113151674003,119.77,-0.005296259516716306,121.11,4762275,121.93,2018-11-14
120.84,-0.24069544551304278,119.9,-0.0004962779156327812,121.19,4084385,122.2505,2018-11-13
120.9,-0.22735008335365825,120.65,-0.021369596891695042,123.5,5379113,123.57,2018-11-12
123.54,-0.330357057834899,121.96,0.0012968066137137857,123.61,6961902,124.57,2018-11-09
123.38,-0.1604038257997107,122.63,-0.011694969561038215,122.66,10396439,124.404,2018-11-08
124.84,0.2902115491375157,122.33,0.013970110461338558,123.79,12382666,125.06,2018-11-07
123.12,0.04951491580056344,120.31,0.025487256371814038,120.7,9597392,123.81,2018-11-06
120.06,-0.13670599539436712,116.0,0.03795279674937313,116.1,9144598,120.77,2018-11-05
115.67,-0.22265422445443628,114.5384,-0.009928956603612038,117.51,10592681,117.75,2018-11-02
116.83,-0.3704438045628875,115.11,0.012128562765312267,115.5,13626730,117.0,2018-11-01
115.43,0.008685750799889203,114.09,0.00025996533795491494,116.49,21644978,116.5,2018-10-31
115.4,0.04929701295541311,115.15,-0.03543965229020385,120.48,21458594,121.5,2018-10-30
119.64,1.3326543119681706,118.3,-0.041269332478564014,119.34,20450448,123.95,2018-10-29
124.79,-0.14918955891054309,123.71,-0.013127718465796745,125.21,8767029,125.78,2018-10-26
126.45,0.8045095546309138,125.14,-0.005974373083876938,127.25,10304327,127.79,2018-10-25
127.21,-0.11653913156486029,127.0,-0.030485481289535987,131.17,5710320,131.69,2018-10-24
131.21,0.13009173150604658,128.41,0.009152438086448278,129.02,6463580,131.9,2018-10-23
130.02,-0.2659413247744119,128.4,0.00712625871417516,129.58,5719518,130.4379,2018-10-22
129.1,-0.22174524590183586,127.96,-0.011106855610877209,130.65,7791636,131.89,2018-10-19
130.55,-0.4856310110974106,130.04,-0.026109660574412552,132.73,10011678,133.4,2018-10-18
134.05,1.2384020036135976,133.42,-0.07628169790518191,135.89,19464000,137.15,2018-10-17
145.12,0.7511693105251742,141.58,0.028271806136186628,142.93,8695489,145.45,2018-10-16
141.13,-0.2434514534609562,140.14,0.00198793042243528,140.38,4965533,142.26,2018-10-15
140.85,-0.24649448578731092,139.08,0.013163573586534305,141.12,6563403,141.54,2018-10-12
139.02,0.5701093624976274,138.78,-0.025720092508234593,142.62,8710491,144.19,2018-10-11
142.69,0.5230482065045508,142.5,-0.03090192882368925,147.5,5547697,147.69,2018-10-10
147.24,0.12445378651932004,146.93,-0.007749848372531676,148.08,3642496,148.36,2018-10-09
148.39,-0.29613871643708345,147.18,-0.0042944373616051745,148.5,3239347,149.07,2018-10-08
149.03,0.08591239134687045,147.87,-0.015068402617143595,150.9,4602252,151.79,2018-10-05
151.31,0.2783595924106974,150.36,-0.012465735543662704,151.69,4238143,152.8,2018-10-04
153.22,0.09411261911637303,152.8,-0.0034471544715447555,154.0,3315298,154.36,2018-10-03
153.75,-0.19356212336180767,152.5,0.004901960784313708,152.99,3030125,153.84,2018-10-02
153.0,0.13661482038527462,151.71,0.011837841412605021,151.71,3757419,153.42,2018-10-01
151.21,-0.04941421531767354,150.79,-0.0019141914191418419,151.16,3305798,151.625,2018-09-28
151.5,-0.5301664635195846,151.16,-0.0007255458083240685,152.01,3477643,152.3888,2018-09-27
151.61,0.6832141849255149,151.34,0.018131757437378493,152.4,7401862,153.35,2018-09-26
148.91,0.031060608902635956,148.36,-0.007465173631940325,149.91,4397457,150.41,2018-09-25
150.03,-0.7861935991387154,149.46,-0.008721506442021743,151.1,4264984,151.2,2018-09-24
151.35,2.351332434957494,150.74,0.0013231888852132112,151.48,19947878,152.6,2018-09-21
151.15,0.40171633169130794,149.44,0.014021199516973004,149.58,5952223,151.38,2018-09-20
149.06,0.16993241121050384,148.23,0.0033656435110394067,148.63,4246382,149.9599,2018-09-19
148.56,0.021879668299791488,147.47,0.004190888197918019,147.76,3629596,148.985,2018-09-18
147.94,0.028891610546952773,147.77,-0.0026292725679230022,148.44,3551882,149.07,2018-09-17
148.33,-0.35432186049295433,147.78,-0.004162470627727233,148.85,3452144,149.3,2018-09-14
148.95,0.18635917934248258,147.1179,0.016237975028996265,147.35,5346540,149.0,2018-09-13
146.57,0.3354017187521299,146.03,0.0005461123626184783,146.37,4506679,147.98,2018-09-12
146.49,-0.06728052470158574,145.25,0.005767250257466605,146.0,3374774,146.99,2018-09-11
145.65,-0.22904089320404075,145.56,0.0013750429700929434,146.6,3618209,147.3,2018-09-10
145.45,0.10456899791966312,145.12,-0.006421203634128014,145.94,4693127,146.5031,2018-09-07
146.39,0.35895622637164415,145.54,-0.0018409927723987973,146.88,4248831,147.66,2018-09-06
146.66,-0.06001317437892961,145.05,0.006727073036792985,145.19,3126540,146.75,2018-09-05
145.68,-0.04653120732377114,144.81,-0.005461496450027137,145.98,3326153,146.19,2018-09-04
146.48,0.044338514697028986,145.5401,0.003768930309052232,145.72,3488476,146.78,2018-08-31
145.93,0.059141777734796674,145.25,-0.010912294970855219,147.03,3340369,147.3,2018-08-30
147.54,0.28449030027760047,146.6,0.006480660345180356,146.87,3153845,147.93,2018-08-29
146.59,-0.2967829612222599,146.19,-0.000681709727997748,146.95,2455328,146.99,2018-08-28
146.69,0.25740012020975134,146.52,0.0044508353875651885,146.94,3491565,147.62,2018-08-27
146.04,0.25047701007338996,144.87,0.004608928939946244,145.46,2776813,146.0869,2018-08-24
145.37,-0.07047331454971428,144.75,0.000895070228587036,145.04,2220603,145.52,2018-08-23
145.24,-0.23107294916179466,145.19,-0.005001027608412589,146.01,2388961,146.16,2018-08-22
145.97,0.24292242046299206,145.89,-0.0036857552385501924,147.0,3106876,147.12,2018-08-21
146.51,-0.06688243331018884,146.15,0.003080925646994359,146.37,2499654,147.16,2018-08-20
146.06,-0.48983389063695637,144.69,0.004953901197192856,144.79,2678820,146.39,2018-08-17
145.34,0.23797782669133727,144.37,0.009936766034327027,144.37,5250878,145.68,2018-08-16
143.91,0.4830192993736804,142.0,0.0038364955357141906,142.55,4241496,144.0,2018-08-15
143.36,0.0004194005824735836,142.93,0.004554691332071981,143.0,2860041,143.82,2018-08-14
142.71,-0.04805474770225204,142.53,-0.012250830564783932,144.15,2858842,144.3,2018-08-13
144.48,-0.029205069720291243,143.88,-0.0020031774538925573,144.5,3003158,145.07,2018-08-10
144.77,-0.13631396531188977,144.73,-0.014432568588739758,145.53,3093504,145.94,2018-08-09
146.89,0.02080166258260041,146.24,-0.0008162710019726793,147.33,3581746,147.43,2018-08-08
147.01,-0.10347766830882865,146.35,0.006710949804834554,146.65,3508758,147.64,2018-08-07
146.03,-0.514036078671724,145.57,-0.01130670277589696,146.95,3913743,147.2,2018-08-06
147.7,1.096493066284658,143.0,0.033156127588136464,143.24,8053567,147.92,2018-08-03
142.96,0.13370997283072228,142.33,-0.003763066202090548,142.86,3841447,143.36,2018-08-02
143.5,-0.3810577008438065,143.34,-0.009866832263851544,144.76,3388386,145.19,2018-08-01
144.93,0.5171975147182191,144.159,-0.0038490617911883795,145.74,5474478,145.8,2018-07-31
145.49,-0.03769933236292955,144.69,0.0023424044092319463,144.8,3608283,146.24,2018-07-30
145.15,-0.21523132375698562,144.66,-0.010633222002590204,146.89,3749642,147.14,2018-07-27
146.71,0.31873640352596144,146.63,0.0006138316737143157,147.43,4778022,149.27,2018-07-26
146.62,-0.06897966787652976,145.5,0.0016395682470282669,146.01,3623182,146.65,2018-07-25
146.38,-0.0016077921091708358,145.92,0.004667124227865527,146.7,3891625,147.04,2018-07-24
145.7,-0.3924705407068485,145.015,-0.004441407584557577,146.35,3897892,146.7,2018-07-23
146.35,-0.5622231301674068,146.26,-0.01936478155990362,148.58,6415972,148.86,2018-07-20
149.24,1.1132221185335056,147.25,0.03265983946858575,147.85,14655804,150.54,2018-07-19
144.52,0.36072992526008285,142.7351,0.007178200571468452,143.51,6935288,144.8,2018-07-18
143.49,0.46930235870038683,143.34,-0.013543242128420174,144.75,5096741,145.0,2018-07-17
145.46,0.13077781667849986,144.21,-0.00301576422206995,145.67,3468817,145.79,2018-07-16
145.9,-0.016626676347689773,145.8,-0.0037555479685899007,146.45,3067638,146.9799,2018-07-13
146.45,-0.11542676797393503,145.74,0.010418104043052212,145.85,3119505,146.83,2018-07-12
144.94,-0.06630304387804997,144.0,0.0015893856678874663,144.0,3526565,146.19,2018-07-11
144.71,-0.03269459096482863,144.255,0.0022162199598312338,144.51,3776991,145.59,2018-07-10
144.39,0.34160841059006475,142.47,0.013405390230207814,142.59,3904652,144.72,2018-07-09
142.48,-0.22279416673565255,141.17,0.007424167432652062,141.53,2910426,142.94,2018-07-06
141.43,0.9074312154651105,139.93,0.013326646127391317,140.48,3744730,141.43,2018-07-05
139.57,-0.42353541564263064,139.3678,-0.002073502073502209,140.65,1963232,140.94,2018-07-03
139.86,-0.09272011176220485,138.2,0.001145311381532066,138.28,3405642,140.22,2018-07-02
139.7,-0.17021194756642066,139.61,-0.002427877749214491,140.32,3753684,141.359,2018-06-29
140.04,0.10398263563833154,137.945,0.018620890311318083,138.1,4523666,140.54,2018-06-28
137.48,-0.010114133382293056,137.45,-0.011504170261720015,139.11,4097588,139.78,2018-06-27
139.08,-0.536822688829747,138.33,0.002089487715253302,139.36,4139455,139.8499,2018-06-26
138.79,0.48612629409156916,138.28,-0.01762457531143835,140.4,8937085,140.4,2018-06-25
141.28,0.5468671305287256,140.78,0.00021238938053103062,141.64,6013678,141.81,2018-06-22
141.25,0.16749156210199834,140.83,-0.00967538386033795,142.59,3887650,143.14,2018-06-21
142.63,-0.04505228684132412,142.41,-0.008825573314802049,144.22,3329917,144.52,2018-06-20
143.9,-0.18649446645978007,142.95,-0.004014396456256786,143.12,3487015,144.22,2018-06-19
144.48,-0.529795586859569,143.14,-0.006259027443427989,144.18,4286406,144.52,2018-06-18
145.39,1.7405616317980437,143.7,0.0013085399449035418,144.9,9116048,145.47,2018-06-15
145.2,0.1206675471164147,145.09,-0.007857874957294175,146.65,3326343,146.98,2018-06-14
146.35,0.12409132309416915,146.2,-0.0035405460611426243,146.79,2968180,147.47,2018-06-13
146.87,-0.19002259518905906,146.62,0.001978441806522069,147.1,2640515,147.52,2018-06-12
146.58,-0.37433911886609805,146.14,0.0030108115505680377,146.62,3259986,147.41,2018-06-11
146.14,0.2071093047026238,144.37,0.00536598789212972,145.0,5210468,146.43,2018-06-08
145.36,0.3404651165679493,144.93,0.004491742104899554,145.0,4316484,146.7,2018-06-07
144.71,0.13544418104686962,143.54,0.007028531663187287,144.34,3220139,144.72,2018-06-06
143.7,-0.06564188798510306,143.04,0.004614093959731447,143.05,2836017,144.08,2018-06-05
143.04,-0.21316049389116876,142.18,0.007678760126805129,142.3,3035257,143.17,2018-06-04
141.95,-0.4352290748692289,141.62,0.004529049607246316,142.43,3857530,142.84,2018-06-01
141.31,0.334417498774062,141.05,-0.009185247510868022,142.81,6830256,142.81,2018-05-31
142.62,0.1280163820912994,141.82,0.009913609970259252,141.9,5118530,143.1,2018-05-30
141.22,-0.07664498705205669,140.21,-0.016847674742411445,142.53,4537638,142.89,2018-05-29
143.64,0.44593301970370436,143.46,-0.002984660234608194,143.9,4914294,144.57,2018-05-25
144.07,-0.01764464280191591,142.95,-0.004147369876270068,144.39,3398701,144.48,2018-05-24
144.67,0.5147621299288097,143.48,-0.0028947549796679573,144.35,3459747,144.7,2018-05-23
145.09,-0.2109643216667162,145.0,-0.0027493298508488584,145.52,2284020,146.204,2018-05-22
145.49,0.079207961396488,144.68,0.00978622987229305,144.95,2894698,146.04,2018-05-21
144.08,-0.14786099764936422,143.99,-0.0029065743944636235,144.47,2682243,144.94,2018-05-18
144.5,-0.006627409260510531,143.77,-0.0008988453294613841,144.5,3147659,145.19,2018-05-17
144.63,-0.2251525102600701,143.27,0.006191735077222704,143.7,3168659,145.0275,2018-05-16
143.74,0.2715541553614327,142.92,-0.003880803880803918,143.5,4089397,143.99,2018-05-15
144.3,0.046497635826494355,144.14,0.0011100319134176306,144.47,3216062,145.12,2018-05-14
144.14,-0.17534471025661946,143.58,-0.000693288962839822,144.11,3073167,144.85,2018-05-11
144.24,-0.11185659133932147,143.01,0.011429773508169205,143.15,3726608,144.33,2018-05-10
142.61,-0.21850251409961297,141.28,-0.0027272727272725783,141.9,4195953,143.02,2018-05-09
143.0,0.4681722139595501,142.06,-0.001536098310291889,143.0,5369119,143.507,2018-05-08
143.22,-0.16927129120411066,142.6403,-0.004794663331248672,144.0,3657009,144.32,2018-05-07
143.91,-0.12282767756374702,140.28,0.01352207901964908,141.1,4402170,144.35,2018-05-04
141.99,-0.03394183198692102,139.9,-0.0032292032292030592,142.13,5018592,142.23,2018-05-03
142.45,0.17177001903508216,142.07,-0.01758620689655177,144.46,5194917,144.82,2018-05-02
145.0,0.004044811804146953,143.47,0.00027593818984539276,144.65,4433393,145.02,2018-05-01
144.96,0.37749424267551657,144.96,-0.010376843255051726,146.86,4415533,147.38,2018-04-30
146.48,-0.24856463435331888,145.66,-0.0016357688113414204,146.84,3205482,147.25,2018-04-27
146.72,-0.4176090775072788,146.2,0.005344662189941118,146.6,4265812,147.36,2018-04-26
145.94,0.4898179102267559,144.111,0.00261060730970053,145.79,7324654,146.4,2018-04-25
