close,open,high,time,volume,low
327.1450,326.9500,327.1700,2020-02-12 15:59:00,270061,326.9500
326.9500,326.9694,327.0400,2020-02-12 15:58:00,189433,326.8600
326.9500,327.0000,327.1700,2020-02-12 15:57:00,254515,326.9400
327.0000,327.1400,327.1491,2020-02-12 15:56:00,216554,326.7500
327.1400,327.0300,327.1500,2020-02-12 15:55:00,257808,326.8700
327.0050,326.8100,327.0500,2020-02-12 15:54:00,281264,326.7500
326.8398,326.6800,326.8700,2020-02-12 15:53:00,158230,326.6800
326.6900,326.6902,326.7951,2020-02-12 15:52:00,138579,326.6177
326.6950,326.2700,326.7300,2020-02-12 15:51:00,205241,326.2541
326.2699,326.5147,326.5400,2020-02-12 15:50:00,147474,326.2400
326.5100,326.2000,326.5200,2020-02-12 15:49:00,191642,326.2000
326.1975,326.1900,326.2125,2020-02-12 15:48:00,97244,326.1400
326.2041,325.9600,326.2200,2020-02-12 15:47:00,203167,325.9600
325.9650,325.9900,326.0000,2020-02-12 15:46:00,77242,325.9100
325.9912,325.9800,326.0000,2020-02-12 15:45:00,100944,325.8900
325.9800,325.9868,326.0000,2020-02-12 15:44:00,80096,325.8600
326.0000,325.9500,326.0000,2020-02-12 15:43:00,45548,325.9400
325.9500,325.9000,326.0000,2020-02-12 15:42:00,124461,325.8700
325.8950,325.8500,325.9500,2020-02-12 15:41:00,92730,325.8301
325.8300,325.9200,325.9200,2020-02-12 15:40:00,63888,325.7500
325.9200,325.8100,325.9400,2020-02-12 15:39:00,76197,325.7471
325.8000,325.7500,325.8300,2020-02-12 15:38:00,83338,325.7100
325.7482,325.7000,325.7500,2020-02-12 15:37:00,58394,325.6700
325.7100,325.6332,325.7600,2020-02-12 15:36:00,129945,325.5500
325.6400,325.4400,325.6500,2020-02-12 15:35:00,123687,325.4400
325.4450,325.2800,325.4800,2020-02-12 15:34:00,61499,325.2500
325.2800,325.3201,325.3500,2020-02-12 15:33:00,27178,325.2200
325.3250,325.2600,325.3729,2020-02-12 15:32:00,54424,325.2400
325.3000,325.3900,325.3900,2020-02-12 15:31:00,49349,325.2000
325.4000,325.3309,325.4300,2020-02-12 15:30:00,35431,325.3309
325.3200,325.3850,325.4300,2020-02-12 15:29:00,49632,325.3100
325.3800,325.3700,325.4000,2020-02-12 15:28:00,22201,325.2973
325.3650,325.3600,325.4300,2020-02-12 15:27:00,70422,325.3400
325.3657,325.2600,325.4193,2020-02-12 15:26:00,49665,325.2200
325.2600,325.2261,325.3149,2020-02-12 15:25:00,36463,325.2000
325.2209,325.0650,325.2300,2020-02-12 15:24:00,45105,325.0650
325.0639,325.0550,325.1300,2020-02-12 15:23:00,27817,325.0500
325.0600,325.0659,325.1500,2020-02-12 15:22:00,33183,325.0000
325.0700,325.0552,325.1100,2020-02-12 15:21:00,37953,325.0300
325.0550,325.0400,325.0800,2020-02-12 15:20:00,39906,324.9900
325.0401,324.9000,325.0500,2020-02-12 15:19:00,66209,324.8700
324.9001,324.9900,325.0400,2020-02-12 15:18:00,29496,324.9000
324.9754,324.9900,325.0600,2020-02-12 15:17:00,25609,324.9400
325.0000,325.0000,325.0600,2020-02-12 15:16:00,47771,324.9000
325.0100,325.0101,325.1000,2020-02-12 15:15:00,44485,324.9900
325.0146,325.0000,325.0900,2020-02-12 15:14:00,49472,324.9800
324.9800,325.0337,325.0500,2020-02-12 15:13:00,129953,324.9600
325.0200,325.2778,325.2800,2020-02-12 15:12:00,85921,324.9636
325.2800,325.3635,325.3798,2020-02-12 15:11:00,40573,325.1800
325.3635,325.3358,325.3900,2020-02-12 15:10:00,24599,325.3000
325.3350,325.4100,325.4300,2020-02-12 15:09:00,30002,325.3200
325.4275,325.3900,325.4700,2020-02-12 15:08:00,29782,325.3900
325.3900,325.4000,325.4100,2020-02-12 15:07:00,28986,325.2900
325.4100,325.3700,325.4500,2020-02-12 15:06:00,27939,325.3400
325.3850,325.3040,325.4400,2020-02-12 15:05:00,42265,325.3040
325.3000,325.3200,325.3900,2020-02-12 15:04:00,62524,325.1000
325.3300,325.3100,325.3500,2020-02-12 15:03:00,17771,325.2600
325.3064,325.3500,325.3799,2020-02-12 15:02:00,22234,325.2400
325.3400,325.2700,325.3950,2020-02-12 15:01:00,25981,325.2676
325.2600,325.3700,325.4200,2020-02-12 15:00:00,39363,325.2600
325.3650,325.3050,325.3650,2020-02-12 14:59:00,20000,325.2600
325.3050,325.2200,325.3500,2020-02-12 14:58:00,31799,325.2100
325.2000,325.1500,325.2300,2020-02-12 14:57:00,28396,325.1200
325.1500,325.3226,325.3400,2020-02-12 14:56:00,49973,325.0858
325.3300,325.3300,325.3910,2020-02-12 14:55:00,30459,325.2820
325.3200,325.3600,325.3900,2020-02-12 14:54:00,25871,325.3200
325.3482,325.3500,325.4300,2020-02-12 14:53:00,37267,325.2800
325.3200,325.4789,325.5000,2020-02-12 14:52:00,67880,325.2000
325.4900,325.3711,325.5300,2020-02-12 14:51:00,98263,325.3700
325.3724,325.4000,325.4500,2020-02-12 14:50:00,60920,325.3000
325.3900,325.1300,325.4000,2020-02-12 14:49:00,77980,325.1200
325.1200,325.1100,325.2000,2020-02-12 14:48:00,33638,325.0600
325.1000,325.0600,325.1200,2020-02-12 14:47:00,20737,325.0100
325.0500,324.9902,325.0800,2020-02-12 14:46:00,19738,324.9902
325.0032,325.1176,325.1400,2020-02-12 14:45:00,46811,324.9600
325.1260,325.2056,325.2100,2020-02-12 14:44:00,23487,325.1100
325.1976,325.1300,325.2300,2020-02-12 14:43:00,41638,325.0938
325.1425,325.0900,325.1700,2020-02-12 14:42:00,39697,325.0600
325.0900,325.0400,325.1400,2020-02-12 14:41:00,16179,325.0100
325.0225,325.1150,325.1150,2020-02-12 14:40:00,27116,324.9800
325.1131,325.1200,325.1200,2020-02-12 14:39:00,20607,325.0500
325.1235,325.0692,325.1400,2020-02-12 14:38:00,17801,325.0191
325.0650,325.0500,325.1300,2020-02-12 14:37:00,27340,325.0223
325.0300,324.9100,325.0450,2020-02-12 14:36:00,20619,324.8800
324.8993,324.9600,324.9600,2020-02-12 14:35:00,29649,324.8500
324.9799,325.0000,325.0000,2020-02-12 14:34:00,13137,324.9300
324.9963,325.0300,325.0500,2020-02-12 14:33:00,20181,324.9765
325.0200,324.9900,325.1116,2020-02-12 14:32:00,22612,324.9566
325.0100,324.9562,325.0600,2020-02-12 14:31:00,24784,324.9200
324.9600,325.0800,325.0800,2020-02-12 14:30:00,20994,324.9400
325.0800,325.0100,325.0900,2020-02-12 14:29:00,27354,325.0060
325.0200,325.1800,325.1900,2020-02-12 14:28:00,39616,324.9800
325.1800,325.2200,325.2600,2020-02-12 14:27:00,15432,325.1708
325.1963,325.1900,325.2800,2020-02-12 14:26:00,29589,325.1850
325.1800,325.2000,325.2185,2020-02-12 14:25:00,12968,325.1700
325.1802,325.2399,325.2500,2020-02-12 14:24:00,31074,325.1500
325.2500,325.1400,325.2500,2020-02-12 14:23:00,45646,325.1318
325.1500,325.0530,325.1500,2020-02-12 14:22:00,35529,325.0200
325.0636,324.8971,325.0900,2020-02-12 14:21:00,40553,324.8797
324.8950,324.9200,324.9700,2020-02-12 14:20:00,25732,324.8400
324.9200,324.9899,324.9900,2020-02-12 14:19:00,28893,324.8500
324.9886,324.8879,324.9900,2020-02-12 14:18:00,23807,324.8879
324.8844,324.8840,324.9800,2020-02-12 14:17:00,34083,324.8685
324.9075,324.7900,325.0000,2020-02-12 14:16:00,39081,324.7300
324.8037,324.8700,324.8900,2020-02-12 14:15:00,37723,324.7400
324.8600,325.0600,325.0701,2020-02-12 14:14:00,53906,324.8200
325.0594,325.0700,325.1500,2020-02-12 14:13:00,41747,325.0100
325.0500,325.1600,325.1700,2020-02-12 14:12:00,22763,325.0500
325.1540,325.0900,325.1700,2020-02-12 14:11:00,13599,325.0400
325.0950,325.2000,325.2100,2020-02-12 14:10:00,18034,325.0800
325.1954,325.1300,325.2200,2020-02-12 14:09:00,18027,325.1300
325.1200,325.1200,325.1500,2020-02-12 14:08:00,16441,325.0900
325.1150,325.0900,325.1300,2020-02-12 14:07:00,31805,325.0200
325.1030,325.0500,325.1100,2020-02-12 14:06:00,32146,324.9900
325.0600,325.0700,325.2100,2020-02-12 14:05:00,34102,325.0600
325.1000,325.2700,325.2899,2020-02-12 14:04:00,31734,325.0800
325.2700,325.2300,325.3400,2020-02-12 14:03:00,34591,325.2146
325.2400,325.1500,325.3100,2020-02-12 14:02:00,42605,325.1399
325.1300,325.1300,325.2200,2020-02-12 14:01:00,531304,325.0942
325.1500,325.2300,325.2600,2020-02-12 14:00:00,38682,325.1400
325.2300,325.1100,325.2400,2020-02-12 13:59:00,46904,325.1100
325.1200,325.0840,325.1400,2020-02-12 13:58:00,22010,325.0300
325.0970,325.0100,325.1000,2020-02-12 13:57:00,22163,324.9425
325.0000,324.8800,325.0200,2020-02-12 13:56:00,26364,324.8400
324.8959,324.9400,325.0000,2020-02-12 13:55:00,26465,324.8900
324.9300,324.9700,324.9800,2020-02-12 13:54:00,16035,324.8900
324.9600,324.8600,324.9600,2020-02-12 13:53:00,28922,324.8500
324.8600,324.9552,324.9900,2020-02-12 13:52:00,27056,324.8000
324.9500,324.9500,325.0000,2020-02-12 13:51:00,44541,324.8400
324.9500,324.9950,325.0100,2020-02-12 13:50:00,11896,324.9500
324.9901,325.0279,325.0300,2020-02-12 13:49:00,12184,324.9600
325.0000,324.9900,325.0600,2020-02-12 13:48:00,28534,324.9900
325.0200,324.9800,325.0200,2020-02-12 13:47:00,30593,324.8700
324.9900,325.0700,325.1400,2020-02-12 13:46:00,17640,324.9800
325.0800,325.0450,325.1499,2020-02-12 13:45:00,19949,325.0400
325.0500,325.0500,325.0600,2020-02-12 13:44:00,24949,324.9800
325.0393,325.0800,325.0900,2020-02-12 13:43:00,19343,325.0300
325.1000,325.1000,325.1400,2020-02-12 13:42:00,16279,325.0592
325.1100,325.1550,325.1800,2020-02-12 13:41:00,25306,325.0087
325.1500,325.1900,325.2092,2020-02-12 13:40:00,19334,325.1400
325.1800,325.1000,325.1900,2020-02-12 13:39:00,25441,325.0850
325.1100,324.9100,325.1100,2020-02-12 13:38:00,43397,324.9100
324.9200,324.9814,324.9936,2020-02-12 13:37:00,20502,324.9068
324.9800,325.0500,325.0900,2020-02-12 13:36:00,21825,324.9600
325.0300,325.1311,325.1400,2020-02-12 13:35:00,22660,324.9800
325.1276,325.1400,325.1600,2020-02-12 13:34:00,23993,325.0700
325.1600,325.1551,325.1740,2020-02-12 13:33:00,20866,325.1200
325.1595,325.1499,325.1800,2020-02-12 13:32:00,26978,325.1000
325.1400,325.1105,325.2000,2020-02-12 13:31:00,33013,325.0401
325.1000,325.0737,325.1700,2020-02-12 13:30:00,25946,325.0737
325.0700,325.0400,325.1000,2020-02-12 13:29:00,20796,325.0123
325.0250,324.8875,325.1000,2020-02-12 13:28:00,52156,324.8700
324.8500,324.9200,324.9805,2020-02-12 13:27:00,20222,324.8100
324.9000,324.8700,324.9200,2020-02-12 13:26:00,28271,324.8100
324.8800,324.8150,324.8800,2020-02-12 13:25:00,14916,324.7626
324.8001,325.0100,325.0198,2020-02-12 13:24:00,30013,324.7750
325.0000,324.9698,325.0000,2020-02-12 13:23:00,54357,324.8600
324.9600,325.0400,325.1200,2020-02-12 13:22:00,26531,324.9500
325.0383,325.1700,325.1800,2020-02-12 13:21:00,27484,325.0050
325.1387,325.1650,325.2400,2020-02-12 13:20:00,55756,325.1000
325.1600,325.0700,325.1700,2020-02-12 13:19:00,30421,325.0418
325.0600,325.0124,325.1000,2020-02-12 13:18:00,29894,325.0100
325.0150,324.9500,325.0300,2020-02-12 13:17:00,45752,324.9100
324.9360,324.9162,324.9413,2020-02-12 13:16:00,20655,324.8900
324.9200,324.8500,324.9600,2020-02-12 13:15:00,31500,324.8300
324.8100,324.8400,324.9400,2020-02-12 13:14:00,69413,324.7650
324.8300,324.6900,324.9180,2020-02-12 13:13:00,45276,324.6800
324.6900,324.7803,324.8200,2020-02-12 13:12:00,29589,324.6900
324.7800,324.8800,324.9600,2020-02-12 13:11:00,63211,324.7500
324.8700,324.7700,324.9100,2020-02-12 13:10:00,70353,324.7400
324.7800,324.7600,324.8000,2020-02-12 13:09:00,61119,324.7100
324.7587,325.0400,325.0838,2020-02-12 13:08:00,110459,324.6300
325.0400,325.2100,325.2450,2020-02-12 13:07:00,28556,325.0400
325.2102,325.0800,325.2300,2020-02-12 13:06:00,22691,325.0500
325.0654,325.0700,325.1600,2020-02-12 13:05:00,45994,325.0000
325.1000,325.0500,325.1000,2020-02-12 13:04:00,35050,324.9800
325.0800,325.2100,325.2250,2020-02-12 13:03:00,94186,324.9400
325.2100,325.2901,325.3000,2020-02-12 13:02:00,36744,325.2100
325.3000,325.3000,325.3400,2020-02-12 13:01:00,38249,325.2700
325.2900,325.3200,325.3700,2020-02-12 13:00:00,32798,325.2700
325.3300,325.2800,325.3800,2020-02-12 12:59:00,59851,325.2800
325.2500,325.2200,325.2900,2020-02-12 12:58:00,42741,325.2100
325.2100,325.1200,325.2300,2020-02-12 12:57:00,31341,325.1000
325.1100,325.2121,325.2800,2020-02-12 12:56:00,56264,325.0600
325.1850,325.1628,325.2050,2020-02-12 12:55:00,38913,325.1100
325.1800,325.1553,325.2650,2020-02-12 12:54:00,46187,325.1302
325.1600,325.2600,325.2600,2020-02-12 12:53:00,64424,325.1600
325.2600,325.2500,325.3900,2020-02-12 12:52:00,56705,325.2300
325.2700,325.3139,325.4000,2020-02-12 12:51:00,98258,325.2700
325.3199,325.2358,325.3200,2020-02-12 12:50:00,103467,325.2108
325.2391,325.1500,325.2400,2020-02-12 12:49:00,87372,325.1300
325.1400,324.9861,325.1600,2020-02-12 12:48:00,328525,324.9800
324.9800,324.9101,325.0000,2020-02-12 12:47:00,26359,324.9101
324.9250,325.0000,325.0000,2020-02-12 12:46:00,43795,324.8900
324.9900,324.9644,325.0000,2020-02-12 12:45:00,78660,324.9500
324.9600,324.9600,324.9900,2020-02-12 12:44:00,31789,324.9300
324.9526,324.9000,324.9526,2020-02-12 12:43:00,28790,324.8700
324.9000,324.8200,324.9150,2020-02-12 12:42:00,26504,324.8000
324.8141,324.8600,324.8700,2020-02-12 12:41:00,31920,324.7800
324.8601,324.8400,324.8900,2020-02-12 12:40:00,21275,324.8400
324.8353,324.8698,324.8698,2020-02-12 12:39:00,27312,324.8100
324.8600,324.9100,324.9100,2020-02-12 12:38:00,38704,324.7750
324.8909,324.8500,324.9100,2020-02-12 12:37:00,66003,324.7600
324.8700,324.9050,324.9600,2020-02-12 12:36:00,42547,324.8500
324.9100,324.9100,324.9600,2020-02-12 12:35:00,30388,324.8600
324.9223,324.9700,324.9800,2020-02-12 12:34:00,59365,324.8700
324.9600,324.6700,324.9600,2020-02-12 12:33:00,69831,324.6449
324.6300,324.8200,324.8200,2020-02-12 12:32:00,42794,324.5600
324.8300,324.7904,324.8650,2020-02-12 12:31:00,42022,324.7100
324.8000,324.6366,324.8200,2020-02-12 12:30:00,56676,324.6366
324.6250,324.6400,324.6900,2020-02-12 12:29:00,25209,324.6100
324.6500,324.6000,324.7100,2020-02-12 12:28:00,24920,324.6000
324.5854,324.6700,324.6700,2020-02-12 12:27:00,42505,324.5100
324.6563,324.6200,324.7000,2020-02-12 12:26:00,57839,324.5900
324.6144,324.5700,324.6500,2020-02-12 12:25:00,25032,324.5400
324.5750,324.4500,324.5963,2020-02-12 12:24:00,22349,324.4400
324.4592,324.5994,324.5994,2020-02-12 12:23:00,35277,324.4000
324.5900,324.5600,324.6700,2020-02-12 12:22:00,31338,324.5600
324.5606,324.5050,324.6100,2020-02-12 12:21:00,26097,324.5000
324.5124,324.5400,324.5500,2020-02-12 12:20:00,30700,324.4700
324.5500,324.4800,324.5900,2020-02-12 12:19:00,38142,324.4750
324.4700,324.4200,324.4700,2020-02-12 12:18:00,12679,324.4098
324.4100,324.4100,324.4700,2020-02-12 12:17:00,20198,324.3900
324.4100,324.3696,324.4800,2020-02-12 12:16:00,38492,324.3145
324.3682,324.3103,324.4000,2020-02-12 12:15:00,30291,324.3062
324.3282,324.0958,324.3823,2020-02-12 12:14:00,60434,324.0800
324.0900,324.1100,324.1551,2020-02-12 12:13:00,25504,324.0696
324.0900,324.1200,324.2200,2020-02-12 12:12:00,30925,324.0000
324.1140,324.3200,324.3200,2020-02-12 12:11:00,33077,324.1000
324.3113,324.2700,324.3300,2020-02-12 12:10:00,33846,324.1800
324.2700,324.4040,324.4099,2020-02-12 12:09:00,29031,324.2607
324.3700,324.5500,324.5500,2020-02-12 12:08:00,27299,324.3500
324.5500,324.5292,324.5900,2020-02-12 12:07:00,23748,324.5190
324.5228,324.4900,324.5700,2020-02-12 12:06:00,34773,324.4100
324.4600,324.5953,324.6600,2020-02-12 12:05:00,69401,324.4000
324.5900,324.6500,324.6582,2020-02-12 12:04:00,34493,324.4820
324.6500,324.6801,324.6900,2020-02-12 12:03:00,38414,324.6000
324.6800,324.4496,324.6900,2020-02-12 12:02:00,93386,324.4496
324.4404,324.3800,324.4900,2020-02-12 12:01:00,28643,324.3700
324.3900,324.4200,324.4500,2020-02-12 12:00:00,14821,324.3500
324.4005,324.2400,324.4200,2020-02-12 11:59:00,24327,324.2400
324.2500,324.3900,324.4072,2020-02-12 11:58:00,29481,324.2200
324.4000,324.4300,324.4338,2020-02-12 11:57:00,28862,324.3400
324.4100,324.4600,324.4700,2020-02-12 11:56:00,28812,324.3400
324.4400,324.4200,324.4900,2020-02-12 11:55:00,36189,324.4000
324.4200,324.4400,324.4500,2020-02-12 11:54:00,31911,324.3500
324.4302,324.3200,324.5000,2020-02-12 11:53:00,32829,324.3100
324.3345,324.2600,324.3600,2020-02-12 11:52:00,33509,324.1909
324.2500,324.2500,324.2700,2020-02-12 11:51:00,34242,324.1700
324.2533,324.0652,324.2900,2020-02-12 11:50:00,45026,324.0600
324.0719,324.1300,324.1590,2020-02-12 11:49:00,32313,323.9950
324.1300,324.0229,324.1300,2020-02-12 11:48:00,40405,324.0050
324.0000,323.8700,324.0000,2020-02-12 11:47:00,43043,323.8400
323.8500,324.0300,324.0332,2020-02-12 11:46:00,76600,323.7100
324.0364,324.0500,324.0900,2020-02-12 11:45:00,177475,324.0100
324.2500,324.3001,324.3600,2020-02-12 11:42:00,91234,324.2500
324.4212,324.4342,324.5000,2020-02-12 11:41:00,19150,324.4045
324.4300,324.4800,324.5200,2020-02-12 11:40:00,51642,324.3400
324.4701,324.3500,324.4900,2020-02-12 11:39:00,33724,324.3100
324.3400,324.4299,324.4299,2020-02-12 11:38:00,46499,324.2650
324.4100,324.3800,324.4300,2020-02-12 11:37:00,27706,324.3300
324.3801,324.2800,324.4100,2020-02-12 11:36:00,44022,324.2750
324.2900,324.2200,324.3200,2020-02-12 11:35:00,52026,324.1700
324.2000,324.3714,324.3714,2020-02-12 11:34:00,31765,324.1827
324.3819,324.2132,324.3890,2020-02-12 11:33:00,40963,324.2132
324.2000,324.2003,324.3450,2020-02-12 11:32:00,48123,324.1550
324.2100,324.1800,324.3000,2020-02-12 11:31:00,122920,324.0816
324.1600,324.2399,324.2399,2020-02-12 11:30:00,50497,324.0900
324.2300,324.3600,324.4200,2020-02-12 11:29:00,57615,324.1300
324.3500,324.4702,324.5300,2020-02-12 11:28:00,70276,324.3000
324.4707,324.5107,324.6400,2020-02-12 11:27:00,86738,324.3500
324.4701,324.5400,324.6400,2020-02-12 11:26:00,80153,324.4500
324.5300,324.4200,324.5500,2020-02-12 11:25:00,98991,324.3200
324.4150,324.2550,324.4800,2020-02-12 11:24:00,74107,324.2405
324.2700,324.1211,324.2900,2020-02-12 11:23:00,69568,324.1072
324.1300,324.3400,324.3478,2020-02-12 11:22:00,81787,324.1300
324.3500,324.3900,324.4900,2020-02-12 11:21:00,121490,324.3100
324.3800,324.1800,324.4200,2020-02-12 11:20:00,120894,324.1700
324.1701,324.0300,324.1900,2020-02-12 11:19:00,57313,324.0300
324.0301,324.0200,324.0950,2020-02-12 11:18:00,76519,323.9600
324.0400,324.0050,324.2000,2020-02-12 11:17:00,90089,324.0000
324.0270,323.8200,324.0900,2020-02-12 11:16:00,203362,323.8200
323.8101,323.8848,323.9000,2020-02-12 11:15:00,56512,323.7100
323.8900,323.7700,323.9000,2020-02-12 11:14:00,64030,323.7700
323.7700,323.8100,323.8600,2020-02-12 11:13:00,67019,323.6600
323.8300,323.8883,323.8883,2020-02-12 11:12:00,87052,323.8100
323.7500,323.8250,323.8400,2020-02-12 11:11:00,19825,323.7311
323.8297,323.7250,323.8900,2020-02-12 11:10:00,84585,323.7181
323.7200,323.6801,323.7700,2020-02-12 11:09:00,70869,323.6800
323.6800,323.5600,323.7200,2020-02-12 11:08:00,37021,323.5430
323.5700,323.6150,323.7100,2020-02-12 11:07:00,82314,323.4600
323.6100,323.3400,323.6300,2020-02-12 11:06:00,100948,323.3000
323.3400,323.4000,323.4200,2020-02-12 11:05:00,48374,323.3400
323.3983,323.3700,323.4100,2020-02-12 11:04:00,47622,323.3300
323.3300,323.3752,323.4200,2020-02-12 11:03:00,39674,323.3100
323.3784,323.3100,323.4200,2020-02-12 11:02:00,50526,323.3000
323.2928,323.2700,323.3100,2020-02-12 11:01:00,31012,323.1700
323.2400,323.0900,323.2800,2020-02-12 11:00:00,29107,323.0900
323.0900,323.1398,323.2300,2020-02-12 10:59:00,42398,323.0500
323.1200,323.3285,323.3500,2020-02-12 10:58:00,35553,323.1200
323.3300,323.3600,323.4300,2020-02-12 10:57:00,35070,323.2800
323.3700,323.3900,323.4900,2020-02-12 10:56:00,75500,323.3200
323.4132,323.2599,323.4400,2020-02-12 10:55:00,57097,323.2599
323.2501,323.2500,323.2941,2020-02-12 10:54:00,41933,323.1182
323.2400,323.1700,323.4101,2020-02-12 10:53:00,52836,323.1700
323.1600,323.2866,323.3000,2020-02-12 10:52:00,35981,323.1400
323.3000,323.3000,323.3600,2020-02-12 10:51:00,38542,323.1900
323.2900,323.2000,323.2900,2020-02-12 10:50:00,44723,323.0700
323.1700,323.3400,323.4200,2020-02-12 10:49:00,56118,323.1000
323.3400,323.2600,323.4200,2020-02-12 10:48:00,65128,323.1900
323.2301,323.2550,323.2866,2020-02-12 10:47:00,54150,323.1200
323.2702,323.1910,323.3600,2020-02-12 10:46:00,92928,322.9500
323.1700,322.8500,323.2500,2020-02-12 10:45:00,56131,322.7900
322.8200,323.0400,323.1100,2020-02-12 10:44:00,51060,322.8000
323.0600,322.9000,323.0600,2020-02-12 10:43:00,46454,322.8000
322.9100,323.1700,323.2500,2020-02-12 10:42:00,71048,322.9100
323.1700,323.1300,323.3400,2020-02-12 10:41:00,106665,323.1300
323.1150,322.9500,323.1300,2020-02-12 10:40:00,63592,322.9450
322.9400,322.9300,323.0000,2020-02-12 10:39:00,37167,322.8647
322.9100,323.0500,323.0500,2020-02-12 10:38:00,46797,322.9095
323.0373,322.8199,323.0500,2020-02-12 10:37:00,74944,322.8000
322.8300,322.5200,322.8400,2020-02-12 10:36:00,52680,322.5200
322.5200,322.5300,322.6000,2020-02-12 10:35:00,28880,322.5200
322.5100,322.6000,322.6900,2020-02-12 10:34:00,71823,322.4200
322.6500,322.5950,322.7000,2020-02-12 10:33:00,42450,322.5123
322.5947,322.5200,322.6572,2020-02-12 10:32:00,55071,322.4900
322.5100,322.3600,322.5700,2020-02-12 10:31:00,65903,322.3000
322.3600,322.5600,322.5720,2020-02-12 10:30:00,58258,322.3000
322.5900,322.4900,322.6800,2020-02-12 10:29:00,27664,322.4600
322.4900,322.4900,322.5500,2020-02-12 10:28:00,70257,322.3500
322.4700,322.4800,322.6650,2020-02-12 10:27:00,35410,322.4700
322.4800,322.6250,322.6400,2020-02-12 10:26:00,75492,322.4200
322.6300,322.8455,322.8900,2020-02-12 10:25:00,35874,322.6100
322.8729,322.6000,322.8729,2020-02-12 10:24:00,76367,322.4300
322.6100,322.8400,322.9000,2020-02-12 10:23:00,123056,322.4000
322.8500,323.1254,323.1800,2020-02-12 10:22:00,50525,322.7700
323.1169,322.9000,323.1500,2020-02-12 10:21:00,72960,322.8600
322.8900,322.6900,322.8900,2020-02-12 10:20:00,46614,322.6100
322.7100,322.7900,322.8095,2020-02-12 10:19:00,42789,322.6300
322.7545,322.8931,322.9150,2020-02-12 10:18:00,55343,322.6100
322.9300,322.8403,322.9400,2020-02-12 10:17:00,38639,322.7324
322.8300,322.5939,322.8700,2020-02-12 10:16:00,94627,322.5000
322.6000,322.7600,322.7850,2020-02-12 10:15:00,69008,322.5300
322.7450,322.7944,322.9000,2020-02-12 10:14:00,54978,322.7300
322.8000,322.7700,323.0000,2020-02-12 10:13:00,96500,322.7600
322.7700,322.4900,322.8600,2020-02-12 10:12:00,60097,322.4700
322.4800,322.5271,322.7100,2020-02-12 10:11:00,120795,322.3400
322.5600,322.8400,322.9600,2020-02-12 10:10:00,82549,322.5600
322.8300,322.6100,322.8500,2020-02-12 10:09:00,63595,322.5700
322.6272,323.0099,323.0300,2020-02-12 10:08:00,85398,322.5601
323.0000,322.9302,323.0400,2020-02-12 10:07:00,48248,322.8530
322.9400,322.9800,323.1850,2020-02-12 10:06:00,71883,322.8100
322.9852,323.2800,323.3200,2020-02-12 10:05:00,105841,322.9400
323.2900,323.3700,323.5299,2020-02-12 10:04:00,84770,323.2550
323.3600,323.5100,323.5100,2020-02-12 10:03:00,64016,323.1900
323.5400,323.5500,323.6517,2020-02-12 10:02:00,86578,323.3400
323.5200,323.4900,323.5800,2020-02-12 10:01:00,99244,323.3306
323.4600,323.1800,323.5200,2020-02-12 10:00:00,89029,322.9800
323.1656,323.2600,323.3400,2020-02-12 09:59:00,78597,323.0900
323.1711,322.9400,323.1711,2020-02-12 09:58:00,89568,322.9400
322.8952,322.9826,322.9826,2020-02-12 09:57:00,60327,322.8952
322.9700,322.8848,322.9700,2020-02-12 09:56:00,88414,322.8300
322.8800,322.9700,322.9700,2020-02-12 09:55:00,43445,322.8800
323.0093,322.8800,323.0500,2020-02-12 09:54:00,84814,322.8800
322.9000,322.7000,322.9000,2020-02-12 09:53:00,75795,322.7000
322.6673,322.6500,322.7207,2020-02-12 09:52:00,69277,322.6500
322.7300,322.7000,322.7300,2020-02-12 09:51:00,111870,322.6700
322.7300,322.6300,322.7300,2020-02-12 09:50:00,77563,322.6200
322.6500,322.7150,322.9620,2020-02-12 09:49:00,78790,322.6500
322.9300,322.9100,322.9300,2020-02-12 09:48:00,77886,322.8700
322.8400,323.1000,323.1000,2020-02-12 09:47:00,93814,322.8400
323.1485,323.0000,323.1485,2020-02-12 09:46:00,98763,323.0000
322.9702,322.9800,322.9800,2020-02-12 09:45:00,115754,322.9702
323.0800,323.3700,323.3700,2020-02-12 09:44:00,150550,323.0800
323.2600,323.4100,323.4100,2020-02-12 09:43:00,134551,323.1598
323.3900,323.7500,323.7500,2020-02-12 09:42:00,158789,323.3900
323.8600,323.6500,323.8600,2020-02-12 09:41:00,168623,323.6500
323.5900,323.3575,323.5900,2020-02-12 09:40:00,174871,323.3575
323.3643,323.3400,323.3643,2020-02-12 09:39:00,106941,323.3400
323.4714,323.3050,323.4714,2020-02-12 09:38:00,123398,323.3050
323.3890,323.2200,323.3890,2020-02-12 09:37:00,171077,323.1306
323.1245,323.0945,323.1245,2020-02-12 09:36:00,129234,322.9493
322.9996,323.1500,323.1600,2020-02-12 09:35:00,154595,322.9996
323.1200,323.1200,323.1200,2020-02-12 09:34:00,311919,323.1200
322.6916,322.6316,323.1089,2020-02-12 09:33:00,171635,322.2491
322.6120,322.2397,322.9223,2020-02-12 09:32:00,156717,322.1232
322.2000,321.6650,322.4700,2020-02-12 09:31:00,919596,321.5300
