close,percentVol,low,percentChange,open,volume,high,time
90.85,-0.2940600359359711,89.77,0.012143493761140656,90.28,21804086,90.86,2015-07-16
89.76,0.15993601285631454,89.42,0.000892060660124816,90.0,30886601,90.99,2015-07-15
89.68,-0.111714243109725,89.65,-0.004661487236403805,90.46,26627849,90.8,2015-07-14
90.1,0.2895480414953657,88.42,0.02444570778851607,88.66,29976670,90.22,2015-07-13
87.95,-0.002639890966826708,86.77,0.02410340009315326,87.35,23245873,88.22,2015-07-10
85.88,-0.0447527679027383,85.6499,0.0026853473438410713,86.73,23307402,87.6,2015-07-09
85.65,-0.2619661734823867,85.445,-0.01800045861041033,86.29,24399340,86.75,2015-07-08
87.22,0.3419400497200935,85.23100000000002,-0.003769274700171299,87.8,33059921,87.85,2015-07-07
87.55,0.4569894186931631,86.39,0.0030360313914188364,86.49,24635915,88.1846,2015-07-06
87.285,-0.3306116042152736,86.3401,0.004314808422505978,87.4,16908781,87.44,2015-07-02
86.91,0.08723996191137484,86.49,0.013350434326356853,86.77,25260045,87.95,2015-07-01
85.765,-0.3538776988805121,85.57,-0.0004079254079253358,86.6,23233183,86.7,2015-06-30
85.8,-0.05905523607217933,85.73,-0.025110782865583547,86.61,35957872,87.5,2015-06-29
88.01,0.3997030690133059,86.8283,0.0003409865878609697,88.12,38214647,88.34,2015-06-26
87.98,-0.3400575974601251,87.835,-0.009903218546027381,89.26,27301967,89.4,2015-06-25
88.86,-0.18350147972522146,87.45,0.011151570323167936,87.66,41370227,89.25,2015-06-24
87.88,0.7243888225600863,84.76,0.037054519707340194,84.96,50667853,87.97,2015-06-23
84.74,0.2582038671027185,83.31,0.027027027027026973,83.41,29383079,84.97,2015-06-22
82.51,-0.12804516578746938,82.12,-0.004764489475906131,82.83,23353194,82.98,2015-06-19
82.905,0.45951793560503984,81.57,0.013632473407507062,81.64,26782573,83.19,2015-06-18
81.79,0.34005656337754986,81.34,0.00900567480878367,81.76,18350287,82.22,2015-06-17
81.06,-0.27181054785867254,80.45,0.004336513443191858,80.82,13693666,81.51,2015-06-16
80.71,0.6469855792869466,80.07,-0.010057647491720889,80.55,18805087,80.93,2015-06-15
81.53,-0.38800462737174113,81.2,-0.003666137113528034,81.37,11417882,82.09,2015-06-12
81.83,-0.1334991051129133,81.36,-0.004016553067185957,82.31,18656811,82.9,2015-06-11
82.16,0.3051164361615655,80.81,0.01847031114416753,80.83,21531208,82.6,2015-06-10
80.67,-0.024707145310940537,79.32,0.0,80.6,16497538,81.19,2015-06-09
80.67,0.04784572572306933,80.13,-0.01789627465303134,81.82,16915471,82.0,2015-06-08
82.14,-0.22626590446253114,81.51,0.00109689213893982,81.87,16143093,82.46,2015-06-05
82.05,-0.3433868891804319,81.51,-0.0047307132459970536,82.14,20863877,82.95,2015-06-04
82.44,0.6791465019314813,81.25,0.024799552489278343,81.35,31774993,82.53,2015-06-03
80.445,0.04438917530381903,79.56,0.0019305019305018156,79.76,18923300,81.35,2015-06-02
80.29,0.12299247950674896,78.66,0.013890642757924176,79.3,18119012,80.38,2015-06-01
79.19,0.3465672865516365,78.88,-0.011915902426851366,79.95,16134580,80.07,2015-05-29
80.145,-0.15386468270123332,80.0,-0.005027932960893877,80.25,11982008,81.0745,2015-05-28
80.55,-0.13237112469755086,79.43,0.015314804310833763,79.6,14160865,80.66,2015-05-27
79.335,-0.16591416867296738,79.08,-0.014961509808790852,80.43,16321339,80.6,2015-05-26
80.54,0.4599942892312614,80.25,0.0007455268389662262,80.35,19567937,81.31,2015-05-22
80.48,-0.41870981869678137,80.08,-0.0008690254500309802,80.19,13402749,80.92,2015-05-21
80.55,0.28412138550715893,79.46,-0.0009921865310678069,80.47,23056899,81.1,2015-05-20
80.63,-0.16925789664450386,80.55,-0.00309099901088028,81.25,17955389,81.69,2015-05-19
80.88,-0.2015601544506065,80.23,0.0057199701566774674,80.33,21613674,81.38,2015-05-18
80.42,-0.4524477893480957,80.18,-0.011675064520093481,81.41,27069884,81.52,2015-05-15
81.37,1.2981259705780537,78.67,0.03735339112697611,78.94,49437996,81.845,2015-05-14
78.44,0.0106645851058782,77.65,0.012651691195455728,77.72,21512309,78.53,2015-05-13
77.46,0.12775506523399804,76.79,-0.007050378156646775,77.87,21285310,77.89,2015-05-12
78.01,-0.05362829519953649,77.93,-0.006368615462998384,78.48,18874054,79.03,2015-05-11
78.51,0.009831525247212314,78.03,0.0010838380618425347,79.1,19943595,79.23,2015-05-08
78.425,-0.31097895944412846,77.56,0.004161331626120424,78.0,19749428,78.94,2015-05-07
78.1,0.2846854677074657,77.05,0.00696235172769466,77.97,28663026,78.81,2015-05-06
77.56,0.518604115670912,77.22,-0.015860931353889107,78.55,22311318,78.8,2015-05-05
78.81,-0.39129213280644914,78.6301,-0.0022787694644891276,79.33,14691991,79.69,2015-05-04
78.99,-0.16768323602827062,78.11,0.0027929414751808324,79.24,24136358,79.76,2015-05-01
78.77,0.09718963015798021,78.32,-0.021065059342571413,80.01,28999005,80.96,2015-04-30
80.465,0.11166669134208962,79.52,-0.0026648487853248026,80.01,26430258,81.39,2015-04-29
80.68,-0.06565613059041975,80.23,-0.01501648150408974,81.83,23775344,81.9,2015-04-28
81.91,-0.14208608959379987,81.63,0.004660861032748542,81.87,25446032,82.93,2015-04-27
81.53,-0.5977061114300006,81.48,-0.010678315738381183,82.77,29660356,82.94,2015-04-24
82.41,0.6186910488181436,82.41,-0.026231832683445533,84.1,73728080,85.59,2015-04-23
84.63,0.676292179127135,83.65,0.012078450131547402,84.32,45547963,84.74,2015-04-22
83.62,-0.05642679744433754,83.54,0.006378625586713316,84.0,27171852,84.49,2015-04-21
83.09,0.18921252185062443,81.24,0.028659857629216967,81.54,28796761,83.15,2015-04-20
80.775,0.7585717816243753,80.37,-0.0186490098408455,81.48,24214983,82.11,2015-04-17
82.31,-0.3850331806034253,82.15,-0.0047760111238739356,82.47,13769687,83.07,2015-04-16
82.705,0.14040672861546044,82.27,-0.009698856492845631,83.55,22390943,83.66,2015-04-15
83.515,-0.26964608314801863,82.44,0.006083604385013874,83.17,19634173,83.69,2015-04-14
83.01,1.1455431869365507,81.92,0.011823500731350522,81.93,26883094,83.94,2015-04-13
82.04,-0.21331594513840746,81.91,-0.0015820859194353165,82.21,12529738,82.61,2015-04-10
82.17,-0.16025169755127033,81.71,-0.0012762078395625043,82.5,15927281,82.8,2015-04-09
82.275,0.08585826953413167,81.84,-0.0005466472303204961,82.63,18966732,83.1,2015-04-08
82.32,-0.08371701858696046,82.22,-0.0014556040756914523,82.65,17467042,83.42,2015-04-07
82.44,-0.030569435507522225,80.8,0.010851572558395972,80.8,19062934,82.81,2015-04-06
81.555,-0.10853639833264472,81.44,-0.0013469662646176106,82.25,19664053,82.56,2015-04-02
81.665,0.11775906459608332,80.87,-0.006689776804719272,82.5,22058167,82.72,2015-04-01
82.215,-0.19542850475173235,82.21,-0.011779554059739072,82.9,19734277,83.5,2015-03-31
83.195,0.3350157315939588,82.41,-0.0012605042016806678,83.81,24527686,84.34,2015-03-30
83.3,-0.43977148816275746,82.88,0.003493554993374115,83.38,18372582,83.95,2015-03-27
83.01,-0.12398036047887084,82.14,0.0010853835021709113,82.72,32794800,83.77,2015-03-26
82.92,0.14917568548293758,82.92,-0.02801547298089324,85.5,37436147,85.52,2015-03-25
85.31,0.19077842858439453,84.52,0.010422835485017101,84.71,32576522,86.0699,2015-03-24
84.43,-0.38476286874451027,83.3,0.007517899761336544,83.92,27357333,84.96,2015-03-23
83.8,0.056219164288393575,83.07,0.012688821752265822,83.39,44466323,84.6,2015-03-20
82.75,0.1405237951448679,81.0,0.022741317513286452,81.12,42099523,83.0,2015-03-19
80.91,0.6649750840878488,79.17,0.019467019467019453,79.25,36912446,81.24,2015-03-18
79.365,0.1483813912020291,78.34,0.0165876777251186,78.36,22169969,79.78,2015-03-17
78.07,0.04031352412549749,77.36,0.0002562459961563679,77.96,19305406,78.12,2015-03-16
78.05,0.15310558375186623,77.68,-0.01114911947295083,78.6,18557296,79.38,2015-03-13
78.93,-0.20391993274139752,77.91,0.017532551244037853,78.1,16093319,79.05,2015-03-12
77.57,-0.12361147761502478,77.26,0.00025789813023857633,77.8,20215704,78.43,2015-03-11
77.55,0.2188607012159567,77.55,-0.0237915407854985,78.5,23067057,79.26,2015-03-10
79.44,-0.227186867217827,78.63,-0.007062058621336131,79.68,18925097,79.91,2015-03-09
80.005,-0.11993042555249134,79.83,-0.014838074128801892,80.9,24488581,81.33,2015-03-06
81.21,-0.0106999096871917,81.05,0.003893936584461244,81.23,27825733,81.99,2015-03-05
80.895,0.5093494366747942,78.85,0.01626884422110564,79.3,28126686,81.15,2015-03-04
79.6,-0.13976036140180625,78.52,-0.0018808777429467627,79.61,18634973,79.7,2015-03-03
79.75,-0.2952796717493954,78.52,0.00987716854501719,79.0,21662537,79.855,2015-03-02
78.97,-0.011979149708386427,78.62,-0.01790822037060069,80.68,30739197,81.23,2015-02-27
80.41,0.2156026459533169,79.72,0.010683760683760646,79.88,31111891,81.37,2015-02-26
79.56,0.35437476150482716,78.5,0.014149139579349823,78.5,25593800,80.2,2015-02-25
78.45,-0.2171552607525331,78.1,-0.004946727549467234,78.5,18897133,79.48,2015-02-24
78.84,-0.346386510579611,78.38,-0.013204831341135148,79.96,24139056,80.19,2015-02-23
79.895,-0.19453108041261402,79.2,0.005980861244019087,79.55,36931698,80.34,2015-02-20
79.42,1.044516019742963,76.95,0.03532785816712303,76.986,45851177,79.84,2015-02-19
76.71,-0.11197965503041052,75.45,0.01468253968253963,75.94,22426421,76.9,2015-02-18
75.6,0.3561695770454725,75.08,-0.001848428835489857,75.3,25254400,76.91,2015-02-17
75.74,0.08046915760137985,75.5,-0.006427915518824712,76.46,18621860,76.48,2015-02-13
76.23,-0.17446838635814654,75.89,-0.0036596523330283404,76.86,17234976,76.87,2015-02-12
76.51,0.32040811963865945,75.03,0.017555526000798016,75.09,20877427,76.75,2015-02-11
75.19,-0.023648906079550613,74.5,0.010075228371843048,74.85,15811344,75.34,2015-02-10
74.44,-0.2365128197198113,73.45,-0.0004028467839398697,74.05,16194322,74.83,2015-02-09
74.47,0.4081919470199413,74.25,-0.015142498181577646,75.68,21210994,75.7,2015-02-06
75.615,-0.25717316961451797,75.21,-0.00019833399444668665,75.71,15062573,75.98,2015-02-05
75.63,-0.24780832677429543,75.01,0.0030503978779838903,75.09,20277368,76.35,2015-02-04
75.4,-0.3574651835057241,73.86,0.0054673956527537815,75.19,26957714,75.58,2015-02-03
74.99,-0.01627763857721065,73.75,-0.01211961533394812,76.11,41955258,76.14,2015-02-02
75.91,-0.30417559339275757,75.75,-0.026794871794871833,78.0,42649491,78.16,2015-01-30
78.0,0.14983271621569338,74.21,0.023084994753410415,76.85,61293468,78.02,2015-01-29
76.24,1.6507450505786259,76.0,0.006070203219846748,76.9,53306422,77.638,2015-01-28
75.78,0.04408727146611624,75.63,-0.022130460029679333,76.71,20109977,76.88,2015-01-27
77.495,0.15013982322160024,77.29,-0.004304252858794766,77.98,19260820,78.47,2015-01-26
77.83,-0.1420610654250748,77.04,0.0023180940115903326,77.65,16746503,78.19,2015-01-23
77.65,-0.2222312406588952,76.68,0.011858222569716137,77.17,19519458,77.75,2015-01-22
76.74,0.09969159061230282,75.85,0.006558237145855239,76.16,25096737,77.3,2015-01-21
76.24,0.04726997357551177,74.82,0.014099494546421676,75.72,22821614,76.31,2015-01-20
75.18,-0.3615882815168254,73.84,0.015259959486833452,74.04,21791529,75.32,2015-01-16
74.05,0.3169701068315358,73.54,-0.02923439958049301,76.4,34133974,76.57,2015-01-15
76.28,0.029349320268133416,76.0291,-0.0022236756049706097,76.42,25918564,77.2,2015-01-14
76.45,0.31210559934933446,75.85,-0.003519290928050034,77.23,25179561,78.08,2015-01-13
76.72,-0.08636000698720425,76.21,-0.013120658605608404,77.84,19190194,78.0,2015-01-12
77.74,-0.12340260422863814,77.2,-0.005564438759194101,78.2,21004109,78.62,2015-01-09
78.175,0.08689458217755197,76.08,0.026592252133946115,76.74,23960953,78.23,2015-01-08
76.15,-0.19540489519289694,75.82,0.0,76.76,22045333,77.36,2015-01-07
76.15,0.03580410409103729,75.365,-0.013473247830029678,77.23,27399288,77.59,2015-01-06
77.19,0.4552181202284695,76.86,-0.016061185468451256,77.98,26452191,79.2455,2015-01-05
78.45,-0.09296023904466366,77.7,0.0055114073314534995,78.58,18177475,78.93,2015-01-02
78.02,0.3945285299047796,77.86,-0.015147689977278556,79.54,20040439,79.8,2014-12-31
79.22,0.016703401410404828,79.1,-0.009997500624843725,79.85,14370763,80.59,2014-12-30
80.02,0.32752427168052867,79.71,-0.009346951408232829,80.49,14134666,80.96,2014-12-29
80.775,0.38538993200295457,80.51,6.19041723413094e-05,81.02,10647388,81.28,2014-12-26
80.77,-0.6131304421362924,80.75,0.001984865401315039,81.03,7685481,81.43,2014-12-24
80.61,-0.367245332731129,80.4,-0.010313075506445668,82.02,19865820,82.17,2014-12-23
81.45,-0.2755099620186846,80.0,0.019654481722583883,80.08,31395770,81.89,2014-12-22
79.88,0.2662874592576647,78.33,0.018877551020408,78.75,43334992,80.0,2014-12-19
78.4,0.17183240295544056,76.51,0.03008803048219688,76.89,34222081,78.4,2014-12-18
76.11,-0.07449593788137276,74.9,0.019011915919132427,75.01,29203904,76.41,2014-12-17
74.69,0.07341209500494816,74.59,-0.029874009611637886,76.19,31554593,77.39,2014-12-16
76.99,0.04645211416630102,76.56,-0.010792753436978053,78.46,29396532,78.58,2014-12-15
77.83,-0.161260522118562,77.02,0.001286504567091118,77.16,28091617,78.88,2014-12-12
77.73,0.03980465147238177,76.48,0.02034654765030197,76.52,33492661,78.52,2014-12-11
76.18,0.27020231098077074,76.07,-0.008589276418532021,76.65,32210532,77.55,2014-12-10
76.84,-0.014582697740598727,74.78,0.004181913225300704,75.2,25358584,76.93,2014-12-09
76.52,0.058725450853654104,75.4,0.002095337873232017,76.18,25733853,77.25,2014-12-08
76.36,0.6890596031276146,75.36,0.014885699096225391,75.8,24306446,76.76,2014-12-05
75.24,-0.13776852611738977,74.66,0.004807692307692291,74.83,14390520,75.55,2014-12-04
74.88,-0.005009394365669828,74.4,-0.0076861913596607545,75.38,16689857,75.73,2014-12-03
75.46,-0.47235122035431043,75.04,0.004793608521970638,75.33,16773884,75.91,2014-12-02
75.1,0.9878562046668857,74.8,-0.03346203346203358,77.26,31789866,77.31,2014-12-01
77.7,-0.5112695488314518,77.23,0.0010306622004638832,77.67,15992035,78.27,2014-11-28
77.62,0.014616341198451233,75.51,0.026312309929922062,75.53,32721585,77.78,2014-11-26
75.63,0.4590323731664434,74.13,0.02188893392784741,74.21,32250205,75.74,2014-11-25
74.01,-0.04148027556525302,73.35,0.0035254237288135926,73.54,22103831,74.35,2014-11-24
73.75,0.2038918369654661,73.5,0.0020380434782609758,74.5,23060382,74.5,2014-11-21
73.6,-0.24709173083007252,72.51,0.0036819855447973726,72.8,19154862,73.99,2014-11-20
73.33,0.2292410416510542,73.11,-0.013586225450632261,74.01,25441163,74.54,2014-11-19
74.34,-0.27889253794380864,73.9,0.0013469827586207739,74.45,20696643,74.8,2014-11-18
74.24,0.47360326434246813,73.88,-0.008547008547008517,74.88,28701191,75.655,2014-11-17
74.88,-0.26359097551686483,74.04,0.008484848484848317,74.27,19476878,74.93,2014-11-14
74.25,-0.003322127555936083,73.64,-0.006290149892933639,74.74,26448451,75.24,2014-11-13
74.72,0.4164096494055576,73.54,0.0014743331993030129,74.28,26536609,75.14,2014-11-12
74.61,-0.1316332057574079,74.03,-0.005199999999999982,74.95,18735123,74.98,2014-11-11
75.0,0.03854483077016835,74.61,-0.007936507936507908,75.36,21575126,75.4799,2014-11-10
75.6,-0.02847156509920834,75.02,0.004517672070156742,75.39,20774381,75.855,2014-11-07
75.26,-0.4045766348000317,74.31,0.005746358412401564,74.89,21383194,75.6,2014-11-06
74.83,-0.08680878078279641,74.42,-0.012275607180570303,76.51,35912588,76.8,2014-11-05
75.76,-0.034396043148421485,73.65,0.025446670276123573,74.23,39326471,75.77,2014-11-04
73.88,-0.08568981570604117,73.7,-0.0148019735964795,75.47,40727330,75.52,2014-11-03
74.99,-0.46505868159207386,74.45,0.01187424099311829,74.93,44544325,75.7,2014-10-31
74.11,-0.21532293022056637,72.9,-0.02306881096757185,75.05,83269554,75.35,2014-10-30
75.86,0.4299554216253143,74.78,-0.06078989723907391,75.45,106119520,76.88,2014-10-29
80.77,1.4598747830590297,79.57,0.006103637269556428,80.18,74211768,81.16,2014-10-28
80.28,-0.06445763891300793,79.76,-0.004834510970621042,80.74,30168921,80.8,2014-10-27
80.67,-0.08010885502541665,79.32,0.007871064467765976,80.2,32247520,80.8183,2014-10-24
80.04,-0.1625944556012362,79.01,0.021309174428990607,79.38,35055800,80.63,2014-10-23
78.37,0.29796198441399846,78.01,-0.004066590418096205,78.815,41862393,79.85,2014-10-22
78.69,-0.07056968536589159,77.15,0.022612085769980528,77.56,32252403,78.74,2014-10-21
76.95,-0.5454477935094869,75.38,0.013166556945358732,75.6,34701260,77.09,2014-10-20
75.95,0.42616120966214144,73.75,0.04571113864794163,74.23,76341638,76.0,2014-10-17
72.63,-0.13000287331116178,70.58,-0.007922414970632397,70.79,53529459,73.35,2014-10-16
73.21,0.22324429323929995,70.32,-0.005163745074059145,71.69,61528317,73.8,2014-10-15
73.59,0.14478816544485174,72.05,0.008220304151253632,74.0,50299288,74.18,2014-10-14
72.99,-0.1574137709310227,72.52,0.0010972431765190471,73.23,43937638,74.78,2014-10-13
72.91,0.6051307509849888,72.76,-0.03952048478461334,75.59,52146162,76.5,2014-10-10
75.91,-0.014809170222486956,75.85,-0.02076883384932915,77.28,32487174,77.7601,2014-10-09
77.52,0.3024796930880347,75.1,0.016122689736531415,76.18,32975514,77.71,2014-10-08
76.29,-0.016001397012443963,76.24,-0.016311005093159747,77.05,25317488,77.95,2014-10-07
77.555,0.10235648210490988,76.85,0.0014850206611571881,77.19,25729191,77.89,2014-10-06
77.44,-0.3603261019109719,77.26,0.004670472236637302,77.76,23340173,78.06,2014-10-03
77.08,-0.3376745686166769,75.64,0.006923579359895404,76.57,36487612,77.48,2014-10-02
76.55,0.5345685298078711,75.9,-0.031503036437247056,78.78,55090157,78.82,2014-10-01
79.04,0.05491549011647878,78.6,0.000506329113924231,79.35,35899444,79.7067,2014-09-30
79.0,0.17867209947128027,77.91,0.002665312856961366,78.12,34030635,79.199,2014-09-29
78.79,-0.22709047818804295,77.33,0.020331520331520414,77.59,28872012,78.8416,2014-09-26
77.22,0.22088866189155176,77.13,-0.016744126822435867,78.6,37354970,78.94,2014-09-25
78.535,-0.16678355709267179,77.51,0.003129390726784864,78.1,30596541,78.62,2014-09-24
78.29,0.15049016689799077,76.04,0.019401041666666785,76.33,36721000,78.63,2014-09-23
76.8,-0.583529709571939,75.95,-0.014247208317289206,77.0,31917700,77.53,2014-09-22
77.91,2.3345342052707836,76.44,0.011818181818181728,77.4,76638600,78.3,2014-09-19
77.0,-0.19771216733223496,76.52,0.007457804527018164,76.77,22983300,77.33,2014-09-18
76.43,-0.23957465107266285,75.57,0.004600420609884415,75.96,28647200,77.25,2014-09-17
76.08,-0.2401178774792292,73.07,0.02011263073209979,73.52,37672600,76.23,2014-09-16
74.58,0.8584275475319378,73.43,-0.03742901393908116,77.15,49576900,77.25,2014-09-15
77.48,-0.1720165119960272,77.1,-0.0056468172484599455,78.02,26676800,78.3,2014-09-12
77.92,0.07885748727564956,77.05,0.006328296525894395,77.13,32219000,78.36,2014-09-11
77.43,0.03805097795219203,76.51,0.009912612495108997,76.52,29864000,77.95,2014-09-10
76.67,0.022025414486328332,76.2,-0.01566311464886372,77.59,28769300,78.17,2014-09-09
77.89,-0.04277849377535514,77.01,0.00815428423505038,77.26,28149300,78.17,2014-09-08
77.26,0.10447878913072062,75.598,0.017248189598420005,76.1,29407300,77.38,2014-09-05
75.95,-0.17645112000544383,75.53,0.0015824871422920328,75.89,26625500,76.93,2014-09-04
75.83,-0.07059202318187308,75.6,-0.011085028690662635,77.14,32330200,77.48,2014-09-03
76.68,0.3264720125990017,74.82,0.02485966319166022,75.01,34785800,76.7,2014-09-02
74.82,0.19621125038772425,74.01,0.013066143118272144,74.3,26224300,74.82,2014-08-29
73.855,-0.39504452422410297,73.73,-0.010384563848318207,74.0,21922800,74.43,2014-08-28
74.63,0.5171459551789535,74.46,-0.017510508806597214,75.27,36238700,75.49,2014-08-27
75.9601,0.21304040911884048,74.73,0.01253132498000542,75.0,23886100,75.99,2014-08-26
75.02,-0.056695697163059444,74.79,0.00603459836395337,74.94,19691100,75.28,2014-08-25
74.57,0.039784019645445534,73.57,0.0,74.34,20874600,74.73,2014-08-22
74.57,-0.1224801118978932,74.4149,-0.003208127255714621,74.92,20075900,75.19,2014-08-21
74.81,-0.14052579775044516,74.62,-0.006375348651879498,74.97,22878000,75.18,2014-08-20
75.29,0.11313416857635117,74.77,0.009384636010189018,74.81,26618600,75.58,2014-08-19
74.59,-0.3844197432979978,73.96,0.013038163791932789,74.0,23913200,74.72,2014-08-18
73.63,0.7512036352489315,73.0,-0.008964143426294924,74.32,38846600,74.65,2014-08-15
74.296,-0.24027604157747828,73.69,0.007130269757354091,73.97,22182800,74.38,2014-08-14
73.77,0.06663525045297791,73.05,0.012906769188521183,73.12,29198500,74.25,2014-08-13
72.83,0.11531488219164676,72.22,-0.008306100217864931,73.09,27374400,73.3301,2014-08-12
73.44,-0.09617133787749899,73.06,0.005201204489460709,73.46,24544100,73.91,2014-08-11
73.06,-0.2871284789491093,72.56,-0.0015033483668169811,73.4,27155700,73.43,2014-08-08
73.17,0.231194368491477,72.7,0.009659169311439175,73.0,38093400,74.0,2014-08-07
72.47,-0.11143467622428227,71.79,-0.0030265511074425433,72.02,30940200,73.72,2014-08-06
72.69,0.13580955673926587,72.18,-0.0111549449054551,73.2,34820400,73.59,2014-08-05
73.51,-0.29453659299895985,72.36,0.015892758430071874,72.36,30656900,73.88,2014-08-04
72.36,-0.010312189700563912,71.55,-0.003991741225051748,72.22,43456400,73.22,2014-08-01
72.65,0.19243950791624798,72.44,-0.027143564953064137,74.0,43909200,74.165,2014-07-31
74.67699999999998,-0.10464926848364453,74.13,0.013118979785646134,74.21,36823000,75.19,2014-07-30
73.71,-0.012322286263208415,73.4229,-0.016150560597971264,74.72,41126900,74.92,2014-07-29
74.92,-0.09128801848849166,73.85,-0.0035909030456177105,75.17,41640000,75.5,2014-07-28
75.19,-0.6304794329992928,74.66199999999998,0.002800746865830872,74.99,45823100,75.67,2014-07-25
74.98,0.6014135562445841,74.51,0.05176041520549868,75.96,124006900,76.74,2014-07-24
71.29,0.9214005329786759,69.61,0.029161253067706117,69.74,77435900,71.33,2014-07-23
69.27,-0.18469561980595406,68.61,-0.0018731988472623362,69.76,40301800,69.77,2014-07-22
69.4,0.16964095574768945,68.5,0.0143247797789825,68.81,49431600,69.96,2014-07-21
68.4199,0.11145533633843718,66.16,0.030266571700906075,66.8,42262200,68.46,2014-07-18
66.4099,0.2871408454518374,66.04,-0.018476204552172693,67.03,38024200,67.85,2014-07-17
67.66,-0.3318375507766911,67.07,0.0073699099233230925,67.54,29541600,67.94,2014-07-16
67.165,0.1493501091816576,66.26,-0.010824742268041199,67.96,44213200,68.0899,2014-07-15
67.9,-0.01786671704818754,66.9,0.023515224600542783,67.13,38468000,68.17,2014-07-14
66.34,-0.11760783271229747,64.79,0.022621295618328263,65.28,39167800,66.59,2014-07-11
64.8725,-0.13604655689205492,63.05,-0.0015006926273664067,63.31,44388200,65.34,2014-07-10
64.97,-0.2538297538617048,63.15,0.03521351179094956,63.41,51378000,65.12,2014-07-09
62.76,1.398556454674976,62.21,-0.038750191453515215,65.06,68855600,65.56,2014-07-08
65.29,0.13902599669883187,65.12,-0.015085231558304435,66.3,28707100,66.57,2014-07-07
66.29,-0.397137724579545,65.76,-0.002407825432656052,66.855,25203200,67.0,2014-07-03
66.45,0.2605009331817729,65.79,-0.02365559800176309,68.04,41805900,68.3,2014-07-02
68.06,0.22371489292619207,67.39,0.011443007876356104,67.58,33166100,68.44,2014-07-01
67.29,-0.4164450750684153,67.13,-0.004585798816567843,67.46,27102800,67.92,2014-06-30
67.6,-0.025235745602528614,66.84,0.007001340682258217,67.31,46444300,67.7,2014-06-27
67.13,0.07687109423557192,66.9,-0.00459667852906287,68.0,47646700,68.0,2014-06-26
67.44,-0.22761289781981386,65.57,0.026171637248934898,65.58,44245500,67.48,2014-06-25
65.72,0.663591217982227,65.27,0.005354137983784479,65.36,57284100,67.17,2014-06-24
65.37,-0.25801426050306087,64.22,0.013488372093023226,64.32,34434000,65.66,2014-06-23
64.5,0.3595878571972648,63.35,0.002463417856282568,64.46,46407900,64.81,2014-06-20
64.3415,-0.03830029414084957,64.21,-0.019184451219512177,65.46,34133800,65.5756,2014-06-19
65.6,0.28428708410978243,64.05,0.01863354037267073,64.49,35493200,65.75,2014-06-18
64.4,-0.10436273366000359,63.93,0.0032715376226828408,64.1,27636500,64.88,2014-06-17
64.19,0.05012966328385038,63.75,-0.004806201550387579,64.16,30856800,64.88,2014-06-16
64.5,-0.4719208954258233,63.83,0.00326488837317096,64.7,29383800,64.97,2014-06-13
64.2901,0.26007568226131883,64.06,-0.022664599200377222,65.85,55642800,66.47,2014-06-12
65.781,-0.36193789925571007,64.9,0.00016724950585378373,65.32,44158300,65.8,2014-06-11
65.77,0.8419022930994102,63.5,0.04596055979643765,63.53,69206900,65.82,2014-06-10
62.88,-0.11354376296114543,61.79,0.006080000000000085,62.4,37573600,63.34,2014-06-09
62.5,-0.1048677986146308,62.15,-0.010856835374924989,63.37,42386300,63.48,2014-06-06
63.18600000000001,0.29681765898011725,62.82,-0.002431323018629583,63.66,47352000,64.36,2014-06-05
63.34,0.1333767886519539,62.07,0.007475743597900486,62.45,36514000,63.59,2014-06-04
62.87,-0.10377384734361872,62.32,-0.00332910589727331,62.62,32217000,63.42,2014-06-03
63.08,-0.2056437623609224,62.05,-0.003475513428120025,63.23,35947400,63.59,2014-06-02
63.3,0.05980093676814979,62.56,-0.008303305655647852,63.95,45253500,64.17,2014-05-30
63.83,-0.10660110890260488,63.51,0.005038576602109934,63.84,42700000,64.3,2014-05-29
63.51,-0.14164361912287637,62.62,0.0004725897920605515,63.39,47795000,64.14,2014-05-28
63.48,0.4540659111087899,61.57,0.03470196084823374,61.62,55682000,63.51,2014-05-27
61.351000000000006,-0.2934686346863469,60.15,0.01373099801718447,60.41,38294000,61.45,2014-05-23
60.52,-0.08123135340385135,60.4,0.0004959497437593274,60.94,54200000,61.48,2014-05-22
60.49,0.09384213161261612,58.25,0.03295765027322406,58.56,58992000,60.5,2014-05-21
58.56,0.2532183854626575,58.18,-0.010977875358892053,59.5,53931000,60.19,2014-05-20
59.21,-0.10220516137108049,57.57,0.020511927804081065,57.89,43034000,59.56,2014-05-19
58.0199,-0.15631710493892348,57.31,0.0017420880885374856,58.31,47933000,58.45,2014-05-16
57.919,0.19787471799953615,57.52,-0.022134053689009003,59.26,56814000,59.38,2014-05-15
59.23,-0.022586295723853733,58.95,-0.010028413839211159,59.53,47429000,60.45,2014-05-14
59.83,-0.0010293360782295258,59.51,0.0,59.66,48525000,60.89,2014-05-13
59.83,-0.07623992088848319,57.98,0.04524807826694621,57.98,48575000,59.9,2014-05-12
57.24,-0.141499730616643,56.38,0.008456659619450413,56.85,52584000,57.65,2014-05-09
56.76,-0.22059628182778324,56.5,-0.010977522216414015,57.23,61251000,58.82,2014-05-08
57.39,0.4058245827444946,56.26,-0.019477191184008258,58.77,78587000,59.3,2014-05-07
58.53,0.21373515426536693,58.49,-0.04393988892518785,60.98,55901000,61.15,2014-05-06
