open,low,high,volume,percentChange,time,close,percentVol
86.77,86.49,87.95,25260045,0.013350434326356853,2015-07-01,86.91,0.08723996191137484
86.6,85.57,86.7,23233183,-0.0004079254079253358,2015-06-30,85.765,-0.3538776988805121
86.61,85.73,87.5,35957872,-0.025110782865583547,2015-06-29,85.8,-0.05905523607217933
88.12,86.8283,88.34,38214647,0.0003409865878609697,2015-06-26,88.01,0.3997030690133059
89.26,87.835,89.4,27301967,-0.009903218546027381,2015-06-25,87.98,-0.3400575974601251
87.66,87.45,89.25,41370227,0.011151570323167936,2015-06-24,88.86,-0.18350147972522146
84.96,84.76,87.97,50667853,0.037054519707340194,2015-06-23,87.88,0.7243888225600863
83.41,83.31,84.97,29383079,0.027027027027026973,2015-06-22,84.74,0.2582038671027185
82.83,82.12,82.98,23353194,-0.004764489475906131,2015-06-19,82.51,-0.12804516578746938
81.64,81.57,83.19,26782573,0.013632473407507062,2015-06-18,82.905,0.45951793560503984
81.76,81.34,82.22,18350287,0.00900567480878367,2015-06-17,81.79,0.34005656337754986
80.82,80.45,81.51,13693666,0.004336513443191858,2015-06-16,81.06,-0.27181054785867254
80.55,80.07,80.93,18805087,-0.010057647491720889,2015-06-15,80.71,0.6469855792869466
81.37,81.2,82.09,11417882,-0.003666137113528034,2015-06-12,81.53,-0.38800462737174113
82.31,81.36,82.9,18656811,-0.004016553067185957,2015-06-11,81.83,-0.1334991051129133
80.83,80.81,82.6,21531208,0.01847031114416753,2015-06-10,82.16,0.3051164361615655
80.6,79.32,81.19,16497538,0.0,2015-06-09,80.67,-0.024707145310940537
81.82,80.13,82.0,16915471,-0.01789627465303134,2015-06-08,80.67,0.04784572572306933
81.87,81.51,82.46,16143093,0.00109689213893982,2015-06-05,82.14,-0.22626590446253114
82.14,81.51,82.95,20863877,-0.0047307132459970536,2015-06-04,82.05,-0.3433868891804319
81.35,81.25,82.53,31774993,0.024799552489278343,2015-06-03,82.44,0.6791465019314813
79.76,79.56,81.35,18923300,0.0019305019305018156,2015-06-02,80.445,0.04438917530381903
79.3,78.66,80.38,18119012,0.013890642757924176,2015-06-01,80.29,0.12299247950674896
79.95,78.88,80.07,16134580,-0.011915902426851366,2015-05-29,79.19,0.3465672865516365
80.25,80.0,81.0745,11982008,-0.005027932960893877,2015-05-28,80.145,-0.15386468270123332
79.6,79.43,80.66,14160865,0.015314804310833763,2015-05-27,80.55,-0.13237112469755086
80.43,79.08,80.6,16321339,-0.014961509808790852,2015-05-26,79.335,-0.16591416867296738
80.35,80.25,81.31,19567937,0.0007455268389662262,2015-05-22,80.54,0.4599942892312614
80.19,80.08,80.92,13402749,-0.0008690254500309802,2015-05-21,80.48,-0.41870981869678137
80.47,79.46,81.1,23056899,-0.0009921865310678069,2015-05-20,80.55,0.28412138550715893
81.25,80.55,81.69,17955389,-0.00309099901088028,2015-05-19,80.63,-0.16925789664450386
80.33,80.23,81.38,21613674,0.0057199701566774674,2015-05-18,80.88,-0.2015601544506065
81.41,80.18,81.52,27069884,-0.011675064520093481,2015-05-15,80.42,-0.4524477893480957
78.94,78.67,81.845,49437996,0.03735339112697611,2015-05-14,81.37,1.2981259705780537
77.72,77.65,78.53,21512309,0.012651691195455728,2015-05-13,78.44,0.0106645851058782
77.87,76.79,77.89,21285310,-0.007050378156646775,2015-05-12,77.46,0.12775506523399804
78.48,77.93,79.03,18874054,-0.006368615462998384,2015-05-11,78.01,-0.05362829519953649
79.1,78.03,79.23,19943595,0.0010838380618425347,2015-05-08,78.51,0.009831525247212314
78.0,77.56,78.94,19749428,0.004161331626120424,2015-05-07,78.425,-0.31097895944412846
77.97,77.05,78.81,28663026,0.00696235172769466,2015-05-06,78.1,0.2846854677074657
78.55,77.22,78.8,22311318,-0.015860931353889107,2015-05-05,77.56,0.518604115670912
79.33,78.6301,79.69,14691991,-0.0022787694644891276,2015-05-04,78.81,-0.39129213280644914
79.24,78.11,79.76,24136358,0.0027929414751808324,2015-05-01,78.99,-0.16768323602827062
80.01,78.32,80.96,28999005,-0.021065059342571413,2015-04-30,78.77,0.09718963015798021
80.01,79.52,81.39,26430258,-0.0026648487853248026,2015-04-29,80.465,0.11166669134208962
81.83,80.23,81.9,23775344,-0.01501648150408974,2015-04-28,80.68,-0.06565613059041975
81.87,81.63,82.93,25446032,0.004660861032748542,2015-04-27,81.91,-0.14208608959379987
82.77,81.48,82.94,29660356,-0.010678315738381183,2015-04-24,81.53,-0.5977061114300006
84.1,82.41,85.59,73728080,-0.026231832683445533,2015-04-23,82.41,0.6186910488181436
84.32,83.65,84.74,45547963,0.012078450131547402,2015-04-22,84.63,0.676292179127135
84.0,83.54,84.49,27171852,0.006378625586713316,2015-04-21,83.62,-0.05642679744433754
81.54,81.24,83.15,28796761,0.028659857629216967,2015-04-20,83.09,0.18921252185062443
81.48,80.37,82.11,24214983,-0.0186490098408455,2015-04-17,80.775,0.7585717816243753
82.47,82.15,83.07,13769687,-0.0047760111238739356,2015-04-16,82.31,-0.3850331806034253
83.55,82.27,83.66,22390943,-0.009698856492845631,2015-04-15,82.705,0.14040672861546044
83.17,82.44,83.69,19634173,0.006083604385013874,2015-04-14,83.515,-0.26964608314801863
81.93,81.92,83.94,26883094,0.011823500731350522,2015-04-13,83.01,1.1455431869365507
82.21,81.91,82.61,12529738,-0.0015820859194353165,2015-04-10,82.04,-0.21331594513840746
82.5,81.71,82.8,15927281,-0.0012762078395625043,2015-04-09,82.17,-0.16025169755127033
82.63,81.84,83.1,18966732,-0.0005466472303204961,2015-04-08,82.275,0.08585826953413167
82.65,82.22,83.42,17467042,-0.0014556040756914523,2015-04-07,82.32,-0.08371701858696046
80.8,80.8,82.81,19062934,0.010851572558395972,2015-04-06,82.44,-0.030569435507522225
82.25,81.44,82.56,19664053,-0.0013469662646176106,2015-04-02,81.555,-0.10853639833264472
82.5,80.87,82.72,22058167,-0.006689776804719272,2015-04-01,81.665,0.11775906459608332
82.9,82.21,83.5,19734277,-0.011779554059739072,2015-03-31,82.215,-0.19542850475173235
83.81,82.41,84.34,24527686,-0.0012605042016806678,2015-03-30,83.195,0.3350157315939588
83.38,82.88,83.95,18372582,0.003493554993374115,2015-03-27,83.3,-0.43977148816275746
82.72,82.14,83.77,32794800,0.0010853835021709113,2015-03-26,83.01,-0.12398036047887084
85.5,82.92,85.52,37436147,-0.02801547298089324,2015-03-25,82.92,0.14917568548293758
84.71,84.52,86.0699,32576522,0.010422835485017101,2015-03-24,85.31,0.19077842858439453
83.92,83.3,84.96,27357333,0.007517899761336544,2015-03-23,84.43,-0.38476286874451027
83.39,83.07,84.6,44466323,0.012688821752265822,2015-03-20,83.8,0.056219164288393575
81.12,81.0,83.0,42099523,0.022741317513286452,2015-03-19,82.75,0.1405237951448679
79.25,79.17,81.24,36912446,0.019467019467019453,2015-03-18,80.91,0.6649750840878488
78.36,78.34,79.78,22169969,0.0165876777251186,2015-03-17,79.365,0.1483813912020291
77.96,77.36,78.12,19305406,0.0002562459961563679,2015-03-16,78.07,0.04031352412549749
78.6,77.68,79.38,18557296,-0.01114911947295083,2015-03-13,78.05,0.15310558375186623
78.1,77.91,79.05,16093319,0.017532551244037853,2015-03-12,78.93,-0.20391993274139752
77.8,77.26,78.43,20215704,0.00025789813023857633,2015-03-11,77.57,-0.12361147761502478
78.5,77.55,79.26,23067057,-0.0237915407854985,2015-03-10,77.55,0.2188607012159567
79.68,78.63,79.91,18925097,-0.007062058621336131,2015-03-09,79.44,-0.227186867217827
80.9,79.83,81.33,24488581,-0.014838074128801892,2015-03-06,80.005,-0.11993042555249134
81.23,81.05,81.99,27825733,0.003893936584461244,2015-03-05,81.21,-0.0106999096871917
79.3,78.85,81.15,28126686,0.01626884422110564,2015-03-04,80.895,0.5093494366747942
79.61,78.52,79.7,18634973,-0.0018808777429467627,2015-03-03,79.6,-0.13976036140180625
79.0,78.52,79.855,21662537,0.00987716854501719,2015-03-02,79.75,-0.2952796717493954
80.68,78.62,81.23,30739197,-0.01790822037060069,2015-02-27,78.97,-0.011979149708386427
79.88,79.72,81.37,31111891,0.010683760683760646,2015-02-26,80.41,0.2156026459533169
78.5,78.5,80.2,25593800,0.014149139579349823,2015-02-25,79.56,0.35437476150482716
78.5,78.1,79.48,18897133,-0.004946727549467234,2015-02-24,78.45,-0.2171552607525331
79.96,78.38,80.19,24139056,-0.013204831341135148,2015-02-23,78.84,-0.346386510579611
79.55,79.2,80.34,36931698,0.005980861244019087,2015-02-20,79.895,-0.19453108041261402
76.986,76.95,79.84,45851177,0.03532785816712303,2015-02-19,79.42,1.044516019742963
75.94,75.45,76.9,22426421,0.01468253968253963,2015-02-18,76.71,-0.11197965503041052
75.3,75.08,76.91,25254400,-0.001848428835489857,2015-02-17,75.6,0.3561695770454725
76.46,75.5,76.48,18621860,-0.006427915518824712,2015-02-13,75.74,0.08046915760137985
76.86,75.89,76.87,17234976,-0.0036596523330283404,2015-02-12,76.23,-0.17446838635814654
75.09,75.03,76.75,20877427,0.017555526000798016,2015-02-11,76.51,0.32040811963865945
74.85,74.5,75.34,15811344,0.010075228371843048,2015-02-10,75.19,-0.023648906079550613
74.05,73.45,74.83,16194322,-0.0004028467839398697,2015-02-09,74.44,-0.2365128197198113
75.68,74.25,75.7,21210994,-0.015142498181577646,2015-02-06,74.47,0.4081919470199413
75.71,75.21,75.98,15062573,-0.00019833399444668665,2015-02-05,75.615,-0.25717316961451797
75.09,75.01,76.35,20277368,0.0030503978779838903,2015-02-04,75.63,-0.24780832677429543
75.19,73.86,75.58,26957714,0.0054673956527537815,2015-02-03,75.4,-0.3574651835057241
76.11,73.75,76.14,41955258,-0.01211961533394812,2015-02-02,74.99,-0.01627763857721065
78.0,75.75,78.16,42649491,-0.026794871794871833,2015-01-30,75.91,-0.30417559339275757
76.85,74.21,78.02,61293468,0.023084994753410415,2015-01-29,78.0,0.14983271621569338
76.9,76.0,77.638,53306422,0.006070203219846748,2015-01-28,76.24,1.6507450505786259
76.71,75.63,76.88,20109977,-0.022130460029679333,2015-01-27,75.78,0.04408727146611624
77.98,77.29,78.47,19260820,-0.004304252858794766,2015-01-26,77.495,0.15013982322160024
77.65,77.04,78.19,16746503,0.0023180940115903326,2015-01-23,77.83,-0.1420610654250748
77.17,76.68,77.75,19519458,0.011858222569716137,2015-01-22,77.65,-0.2222312406588952
76.16,75.85,77.3,25096737,0.006558237145855239,2015-01-21,76.74,0.09969159061230282
75.72,74.82,76.31,22821614,0.014099494546421676,2015-01-20,76.24,0.04726997357551177
74.04,73.84,75.32,21791529,0.015259959486833452,2015-01-16,75.18,-0.3615882815168254
76.4,73.54,76.57,34133974,-0.02923439958049301,2015-01-15,74.05,0.3169701068315358
76.42,76.0291,77.2,25918564,-0.0022236756049706097,2015-01-14,76.28,0.029349320268133416
77.23,75.85,78.08,25179561,-0.003519290928050034,2015-01-13,76.45,0.31210559934933446
77.84,76.21,78.0,19190194,-0.013120658605608404,2015-01-12,76.72,-0.08636000698720425
78.2,77.2,78.62,21004109,-0.005564438759194101,2015-01-09,77.74,-0.12340260422863814
76.74,76.08,78.23,23960953,0.026592252133946115,2015-01-08,78.175,0.08689458217755197
76.76,75.82,77.36,22045333,0.0,2015-01-07,76.15,-0.19540489519289694
77.23,75.365,77.59,27399288,-0.013473247830029678,2015-01-06,76.15,0.03580410409103729
77.98,76.86,79.2455,26452191,-0.016061185468451256,2015-01-05,77.19,0.4552181202284695
78.58,77.7,78.93,18177475,0.0055114073314534995,2015-01-02,78.45,-0.09296023904466366
79.54,77.86,79.8,20040439,-0.015147689977278556,2014-12-31,78.02,0.3945285299047796
79.85,79.1,80.59,14370763,-0.009997500624843725,2014-12-30,79.22,0.016703401410404828
80.49,79.71,80.96,14134666,-0.009346951408232829,2014-12-29,80.02,0.32752427168052867
81.02,80.51,81.28,10647388,6.19041723413094e-05,2014-12-26,80.775,0.38538993200295457
81.03,80.75,81.43,7685481,0.001984865401315039,2014-12-24,80.77,-0.6131304421362924
82.02,80.4,82.17,19865820,-0.010313075506445668,2014-12-23,80.61,-0.367245332731129
80.08,80.0,81.89,31395770,0.019654481722583883,2014-12-22,81.45,-0.2755099620186846
78.75,78.33,80.0,43334992,0.018877551020408,2014-12-19,79.88,0.2662874592576647
76.89,76.51,78.4,34222081,0.03008803048219688,2014-12-18,78.4,0.17183240295544056
75.01,74.9,76.41,29203904,0.019011915919132427,2014-12-17,76.11,-0.07449593788137276
76.19,74.59,77.39,31554593,-0.029874009611637886,2014-12-16,74.69,0.07341209500494816
78.46,76.56,78.58,29396532,-0.010792753436978053,2014-12-15,76.99,0.04645211416630102
77.16,77.02,78.88,28091617,0.001286504567091118,2014-12-12,77.83,-0.161260522118562
76.52,76.48,78.52,33492661,0.02034654765030197,2014-12-11,77.73,0.03980465147238177
76.65,76.07,77.55,32210532,-0.008589276418532021,2014-12-10,76.18,0.27020231098077074
75.2,74.78,76.93,25358584,0.004181913225300704,2014-12-09,76.84,-0.014582697740598727
76.18,75.4,77.25,25733853,0.002095337873232017,2014-12-08,76.52,0.058725450853654104
75.8,75.36,76.76,24306446,0.014885699096225391,2014-12-05,76.36,0.6890596031276146
74.83,74.66,75.55,14390520,0.004807692307692291,2014-12-04,75.24,-0.13776852611738977
75.38,74.4,75.73,16689857,-0.0076861913596607545,2014-12-03,74.88,-0.005009394365669828
75.33,75.04,75.91,16773884,0.004793608521970638,2014-12-02,75.46,-0.47235122035431043
77.26,74.8,77.31,31789866,-0.03346203346203358,2014-12-01,75.1,0.9878562046668857
77.67,77.23,78.27,15992035,0.0010306622004638832,2014-11-28,77.7,-0.5112695488314518
75.53,75.51,77.78,32721585,0.026312309929922062,2014-11-26,77.62,0.014616341198451233
74.21,74.13,75.74,32250205,0.02188893392784741,2014-11-25,75.63,0.4590323731664434
73.54,73.35,74.35,22103831,0.0035254237288135926,2014-11-24,74.01,-0.04148027556525302
74.5,73.5,74.5,23060382,0.0020380434782609758,2014-11-21,73.75,0.2038918369654661
72.8,72.51,73.99,19154862,0.0036819855447973726,2014-11-20,73.6,-0.24709173083007252
74.01,73.11,74.54,25441163,-0.013586225450632261,2014-11-19,73.33,0.2292410416510542
74.45,73.9,74.8,20696643,0.0013469827586207739,2014-11-18,74.34,-0.27889253794380864
74.88,73.88,75.655,28701191,-0.008547008547008517,2014-11-17,74.24,0.47360326434246813
74.27,74.04,74.93,19476878,0.008484848484848317,2014-11-14,74.88,-0.26359097551686483
74.74,73.64,75.24,26448451,-0.006290149892933639,2014-11-13,74.25,-0.003322127555936083
74.28,73.54,75.14,26536609,0.0014743331993030129,2014-11-12,74.72,0.4164096494055576
74.95,74.03,74.98,18735123,-0.005199999999999982,2014-11-11,74.61,-0.1316332057574079
75.36,74.61,75.4799,21575126,-0.007936507936507908,2014-11-10,75.0,0.03854483077016835
75.39,75.02,75.855,20774381,0.004517672070156742,2014-11-07,75.6,-0.02847156509920834
74.89,74.31,75.6,21383194,0.005746358412401564,2014-11-06,75.26,-0.4045766348000317
76.51,74.42,76.8,35912588,-0.012275607180570303,2014-11-05,74.83,-0.08680878078279641
74.23,73.65,75.77,39326471,0.025446670276123573,2014-11-04,75.76,-0.034396043148421485
75.47,73.7,75.52,40727330,-0.0148019735964795,2014-11-03,73.88,-0.08568981570604117
74.93,74.45,75.7,44544325,0.01187424099311829,2014-10-31,74.99,-0.46505868159207386
75.05,72.9,75.35,83269554,-0.02306881096757185,2014-10-30,74.11,-0.21532293022056637
75.45,74.78,76.88,106119520,-0.06078989723907391,2014-10-29,75.86,0.4299554216253143
80.18,79.57,81.16,74211768,0.006103637269556428,2014-10-28,80.77,1.4598747830590297
80.74,79.76,80.8,30168921,-0.004834510970621042,2014-10-27,80.28,-0.06445763891300793
80.2,79.32,80.8183,32247520,0.007871064467765976,2014-10-24,80.67,-0.08010885502541665
79.38,79.01,80.63,35055800,0.021309174428990607,2014-10-23,80.04,-0.1625944556012362
78.815,78.01,79.85,41862393,-0.004066590418096205,2014-10-22,78.37,0.29796198441399846
77.56,77.15,78.74,32252403,0.022612085769980528,2014-10-21,78.69,-0.07056968536589159
75.6,75.38,77.09,34701260,0.013166556945358732,2014-10-20,76.95,-0.5454477935094869
74.23,73.75,76.0,76341638,0.04571113864794163,2014-10-17,75.95,0.42616120966214144
70.79,70.58,73.35,53529459,-0.007922414970632397,2014-10-16,72.63,-0.13000287331116178
71.69,70.32,73.8,61528317,-0.005163745074059145,2014-10-15,73.21,0.22324429323929995
74.0,72.05,74.18,50299288,0.008220304151253632,2014-10-14,73.59,0.14478816544485174
73.23,72.52,74.78,43937638,0.0010972431765190471,2014-10-13,72.99,-0.1574137709310227
75.59,72.76,76.5,52146162,-0.03952048478461334,2014-10-10,72.91,0.6051307509849888
77.28,75.85,77.7601,32487174,-0.02076883384932915,2014-10-09,75.91,-0.014809170222486956
76.18,75.1,77.71,32975514,0.016122689736531415,2014-10-08,77.52,0.3024796930880347
77.05,76.24,77.95,25317488,-0.016311005093159747,2014-10-07,76.29,-0.016001397012443963
77.19,76.85,77.89,25729191,0.0014850206611571881,2014-10-06,77.555,0.10235648210490988
77.76,77.26,78.06,23340173,0.004670472236637302,2014-10-03,77.44,-0.3603261019109719
76.57,75.64,77.48,36487612,0.006923579359895404,2014-10-02,77.08,-0.3376745686166769
78.78,75.9,78.82,55090157,-0.031503036437247056,2014-10-01,76.55,0.5345685298078711
79.35,78.6,79.7067,35899444,0.000506329113924231,2014-09-30,79.04,0.05491549011647878
78.12,77.91,79.199,34030635,0.002665312856961366,2014-09-29,79.0,0.17867209947128027
77.59,77.33,78.8416,28872012,0.020331520331520414,2014-09-26,78.79,-0.22709047818804295
78.6,77.13,78.94,37354970,-0.016744126822435867,2014-09-25,77.22,0.22088866189155176
78.1,77.51,78.62,30596541,0.003129390726784864,2014-09-24,78.535,-0.16678355709267179
76.33,76.04,78.63,36721000,0.019401041666666785,2014-09-23,78.29,0.15049016689799077
77.0,75.95,77.53,31917700,-0.014247208317289206,2014-09-22,76.8,-0.583529709571939
77.4,76.44,78.3,76638600,0.011818181818181728,2014-09-19,77.91,2.3345342052707836
76.77,76.52,77.33,22983300,0.007457804527018164,2014-09-18,77.0,-0.19771216733223496
75.96,75.57,77.25,28647200,0.004600420609884415,2014-09-17,76.43,-0.23957465107266285
73.52,73.07,76.23,37672600,0.02011263073209979,2014-09-16,76.08,-0.2401178774792292
77.15,73.43,77.25,49576900,-0.03742901393908116,2014-09-15,74.58,0.8584275475319378
78.02,77.1,78.3,26676800,-0.0056468172484599455,2014-09-12,77.48,-0.1720165119960272
77.13,77.05,78.36,32219000,0.006328296525894395,2014-09-11,77.92,0.07885748727564956
76.52,76.51,77.95,29864000,0.009912612495108997,2014-09-10,77.43,0.03805097795219203
77.59,76.2,78.17,28769300,-0.01566311464886372,2014-09-09,76.67,0.022025414486328332
77.26,77.01,78.17,28149300,0.00815428423505038,2014-09-08,77.89,-0.04277849377535514
76.1,75.598,77.38,29407300,0.017248189598420005,2014-09-05,77.26,0.10447878913072062
75.89,75.53,76.93,26625500,0.0015824871422920328,2014-09-04,75.95,-0.17645112000544383
77.14,75.6,77.48,32330200,-0.011085028690662635,2014-09-03,75.83,-0.07059202318187308
75.01,74.82,76.7,34785800,0.02485966319166022,2014-09-02,76.68,0.3264720125990017
74.3,74.01,74.82,26224300,0.013066143118272144,2014-08-29,74.82,0.19621125038772425
74.0,73.73,74.43,21922800,-0.010384563848318207,2014-08-28,73.855,-0.39504452422410297
75.27,74.46,75.49,36238700,-0.017510508806597214,2014-08-27,74.63,0.5171459551789535
75.0,74.73,75.99,23886100,0.01253132498000542,2014-08-26,75.9601,0.21304040911884048
74.94,74.79,75.28,19691100,0.00603459836395337,2014-08-25,75.02,-0.056695697163059444
74.34,73.57,74.73,20874600,0.0,2014-08-22,74.57,0.039784019645445534
74.92,74.4149,75.19,20075900,-0.003208127255714621,2014-08-21,74.57,-0.1224801118978932
74.97,74.62,75.18,22878000,-0.006375348651879498,2014-08-20,74.81,-0.14052579775044516
74.81,74.77,75.58,26618600,0.009384636010189018,2014-08-19,75.29,0.11313416857635117
74.0,73.96,74.72,23913200,0.013038163791932789,2014-08-18,74.59,-0.3844197432979978
74.32,73.0,74.65,38846600,-0.008964143426294924,2014-08-15,73.63,0.7512036352489315
73.97,73.69,74.38,22182800,0.007130269757354091,2014-08-14,74.296,-0.24027604157747828
73.12,73.05,74.25,29198500,0.012906769188521183,2014-08-13,73.77,0.06663525045297791
73.09,72.22,73.3301,27374400,-0.008306100217864931,2014-08-12,72.83,0.11531488219164676
73.46,73.06,73.91,24544100,0.005201204489460709,2014-08-11,73.44,-0.09617133787749899
73.4,72.56,73.43,27155700,-0.0015033483668169811,2014-08-08,73.06,-0.2871284789491093
73.0,72.7,74.0,38093400,0.009659169311439175,2014-08-07,73.17,0.231194368491477
72.02,71.79,73.72,30940200,-0.0030265511074425433,2014-08-06,72.47,-0.11143467622428227
73.2,72.18,73.59,34820400,-0.0111549449054551,2014-08-05,72.69,0.13580955673926587
72.36,72.36,73.88,30656900,0.015892758430071874,2014-08-04,73.51,-0.29453659299895985
72.22,71.55,73.22,43456400,-0.003991741225051748,2014-08-01,72.36,-0.010312189700563912
74.0,72.44,74.165,43909200,-0.027143564953064137,2014-07-31,72.65,0.19243950791624798
74.21,74.13,75.19,36823000,0.013118979785646134,2014-07-30,74.67699999999998,-0.10464926848364453
74.72,73.4229,74.92,41126900,-0.016150560597971264,2014-07-29,73.71,-0.012322286263208415
75.17,73.85,75.5,41640000,-0.0035909030456177105,2014-07-28,74.92,-0.09128801848849166
74.99,74.66199999999998,75.67,45823100,0.002800746865830872,2014-07-25,75.19,-0.6304794329992928
75.96,74.51,76.74,124006900,0.05176041520549868,2014-07-24,74.98,0.6014135562445841
69.74,69.61,71.33,77435900,0.029161253067706117,2014-07-23,71.29,0.9214005329786759
69.76,68.61,69.77,40301800,-0.0018731988472623362,2014-07-22,69.27,-0.18469561980595406
68.81,68.5,69.96,49431600,0.0143247797789825,2014-07-21,69.4,0.16964095574768945
66.8,66.16,68.46,42262200,0.030266571700906075,2014-07-18,68.4199,0.11145533633843718
67.03,66.04,67.85,38024200,-0.018476204552172693,2014-07-17,66.4099,0.2871408454518374
67.54,67.07,67.94,29541600,0.0073699099233230925,2014-07-16,67.66,-0.3318375507766911
67.96,66.26,68.0899,44213200,-0.010824742268041199,2014-07-15,67.165,0.1493501091816576
67.13,66.9,68.17,38468000,0.023515224600542783,2014-07-14,67.9,-0.01786671704818754
65.28,64.79,66.59,39167800,0.022621295618328263,2014-07-11,66.34,-0.11760783271229747
63.31,63.05,65.34,44388200,-0.0015006926273664067,2014-07-10,64.8725,-0.13604655689205492
63.41,63.15,65.12,51378000,0.03521351179094956,2014-07-09,64.97,-0.2538297538617048
65.06,62.21,65.56,68855600,-0.038750191453515215,2014-07-08,62.76,1.398556454674976
66.3,65.12,66.57,28707100,-0.015085231558304435,2014-07-07,65.29,0.13902599669883187
66.855,65.76,67.0,25203200,-0.002407825432656052,2014-07-03,66.29,-0.397137724579545
68.04,65.79,68.3,41805900,-0.02365559800176309,2014-07-02,66.45,0.2605009331817729
67.58,67.39,68.44,33166100,0.011443007876356104,2014-07-01,68.06,0.22371489292619207
67.46,67.13,67.92,27102800,-0.004585798816567843,2014-06-30,67.29,-0.4164450750684153
67.31,66.84,67.7,46444300,0.007001340682258217,2014-06-27,67.6,-0.025235745602528614
68.0,66.9,68.0,47646700,-0.00459667852906287,2014-06-26,67.13,0.07687109423557192
65.58,65.57,67.48,44245500,0.026171637248934898,2014-06-25,67.44,-0.22761289781981386
65.36,65.27,67.17,57284100,0.005354137983784479,2014-06-24,65.72,0.663591217982227
64.32,64.22,65.66,34434000,0.013488372093023226,2014-06-23,65.37,-0.25801426050306087
64.46,63.35,64.81,46407900,0.002463417856282568,2014-06-20,64.5,0.3595878571972648
65.46,64.21,65.5756,34133800,-0.019184451219512177,2014-06-19,64.3415,-0.03830029414084957
64.49,64.05,65.75,35493200,0.01863354037267073,2014-06-18,65.6,0.28428708410978243
64.1,63.93,64.88,27636500,0.0032715376226828408,2014-06-17,64.4,-0.10436273366000359
64.16,63.75,64.88,30856800,-0.004806201550387579,2014-06-16,64.19,0.05012966328385038
64.7,63.83,64.97,29383800,0.00326488837317096,2014-06-13,64.5,-0.4719208954258233
65.85,64.06,66.47,55642800,-0.022664599200377222,2014-06-12,64.2901,0.26007568226131883
65.32,64.9,65.8,44158300,0.00016724950585378373,2014-06-11,65.781,-0.36193789925571007
63.53,63.5,65.82,69206900,0.04596055979643765,2014-06-10,65.77,0.8419022930994102
62.4,61.79,63.34,37573600,0.006080000000000085,2014-06-09,62.88,-0.11354376296114543
63.37,62.15,63.48,42386300,-0.010856835374924989,2014-06-06,62.5,-0.1048677986146308
63.66,62.82,64.36,47352000,-0.002431323018629583,2014-06-05,63.18600000000001,0.29681765898011725
62.45,62.07,63.59,36514000,0.007475743597900486,2014-06-04,63.34,0.1333767886519539
62.62,62.32,63.42,32217000,-0.00332910589727331,2014-06-03,62.87,-0.10377384734361872
63.23,62.05,63.59,35947400,-0.003475513428120025,2014-06-02,63.08,-0.2056437623609224
63.95,62.56,64.17,45253500,-0.008303305655647852,2014-05-30,63.3,0.05980093676814979
63.84,63.51,64.3,42700000,0.005038576602109934,2014-05-29,63.83,-0.10660110890260488
63.39,62.62,64.14,47795000,0.0004725897920605515,2014-05-28,63.51,-0.14164361912287637
61.62,61.57,63.51,55682000,0.03470196084823374,2014-05-27,63.48,0.4540659111087899
60.41,60.15,61.45,38294000,0.01373099801718447,2014-05-23,61.351000000000006,-0.2934686346863469
60.94,60.4,61.48,54200000,0.0004959497437593274,2014-05-22,60.52,-0.08123135340385135
58.56,58.25,60.5,58992000,0.03295765027322406,2014-05-21,60.49,0.09384213161261612
59.5,58.18,60.19,53931000,-0.010977875358892053,2014-05-20,58.56,0.2532183854626575
57.89,57.57,59.56,43034000,0.020511927804081065,2014-05-19,59.21,-0.10220516137108049
58.31,57.31,58.45,47933000,0.0017420880885374856,2014-05-16,58.0199,-0.15631710493892348
59.26,57.52,59.38,56814000,-0.022134053689009003,2014-05-15,57.919,0.19787471799953615
59.53,58.95,60.45,47429000,-0.010028413839211159,2014-05-14,59.23,-0.022586295723853733
59.66,59.51,60.89,48525000,0.0,2014-05-13,59.83,-0.0010293360782295258
57.98,57.98,59.9,48575000,0.04524807826694621,2014-05-12,59.83,-0.07623992088848319
56.85,56.38,57.65,52584000,0.008456659619450413,2014-05-09,57.24,-0.141499730616643
57.23,56.5,58.82,61251000,-0.010977522216414015,2014-05-08,56.76,-0.22059628182778324
58.77,56.26,59.3,78587000,-0.019477191184008258,2014-05-07,57.39,0.4058245827444946
60.98,58.49,61.15,55901000,-0.04393988892518785,2014-05-06,58.53,0.21373515426536693
59.67,59.18,61.35,46057000,0.01257029440952695,2014-05-05,61.22,-0.1500673568436398
61.3,60.18,61.89,54189000,-0.011283728536385929,2014-05-02,60.46,-0.3425978721081173
60.43,60.21,62.28,82429000,0.0229173636667781,2014-05-01,61.15,0.08326652911568733
57.58,57.16,59.85,76093000,0.028030954428202914,2014-04-30,59.78,0.007093982026814105
56.09,55.84,58.28,75557000,0.03580334877092972,2014-04-29,58.15,-0.2988270012435271
58.05,54.66,58.31,107758000,-0.027204990469589352,2014-04-28,56.14,0.16492616375862146
59.97,57.57,60.01,92502000,-0.051913914900607816,2014-04-25,57.71,-0.3334101996843676
63.6,59.77,63.65,138769000,-0.007985658409387253,2014-04-24,60.87,0.4370527623880287
63.45,61.26,63.48,96565000,-0.026496864196629777,2014-04-23,61.36,0.5926671174811564
62.65,62.22,63.44,60631000,0.029230894839973764,2014-04-22,63.0301,0.004423166125505196
