time,open,percentVol,high,percentChange,low,volume,close
2015-07-02,87.4,-0.3306116042152736,87.44,0.004314808422505978,86.3401,16908781,87.285
2015-07-01,86.77,0.08723996191137484,87.95,0.013350434326356853,86.49,25260045,86.91
2015-06-30,86.6,-0.3538776988805121,86.7,-0.0004079254079253358,85.57,23233183,85.765
2015-06-29,86.61,-0.05905523607217933,87.5,-0.025110782865583547,85.73,35957872,85.8
2015-06-26,88.12,0.3997030690133059,88.34,0.0003409865878609697,86.8283,38214647,88.01
2015-06-25,89.26,-0.3400575974601251,89.4,-0.009903218546027381,87.835,27301967,87.98
2015-06-24,87.66,-0.18350147972522146,89.25,0.011151570323167936,87.45,41370227,88.86
2015-06-23,84.96,0.7243888225600863,87.97,0.037054519707340194,84.76,50667853,87.88
2015-06-22,83.41,0.2582038671027185,84.97,0.027027027027026973,83.31,29383079,84.74
2015-06-19,82.83,-0.12804516578746938,82.98,-0.004764489475906131,82.12,23353194,82.51
2015-06-18,81.64,0.45951793560503984,83.19,0.013632473407507062,81.57,26782573,82.905
2015-06-17,81.76,0.34005656337754986,82.22,0.00900567480878367,81.34,18350287,81.79
2015-06-16,80.82,-0.27181054785867254,81.51,0.004336513443191858,80.45,13693666,81.06
2015-06-15,80.55,0.6469855792869466,80.93,-0.010057647491720889,80.07,18805087,80.71
2015-06-12,81.37,-0.38800462737174113,82.09,-0.003666137113528034,81.2,11417882,81.53
2015-06-11,82.31,-0.1334991051129133,82.9,-0.004016553067185957,81.36,18656811,81.83
2015-06-10,80.83,0.3051164361615655,82.6,0.01847031114416753,80.81,21531208,82.16
2015-06-09,80.6,-0.024707145310940537,81.19,0.0,79.32,16497538,80.67
2015-06-08,81.82,0.04784572572306933,82.0,-0.01789627465303134,80.13,16915471,80.67
2015-06-05,81.87,-0.22626590446253114,82.46,0.00109689213893982,81.51,16143093,82.14
2015-06-04,82.14,-0.3433868891804319,82.95,-0.0047307132459970536,81.51,20863877,82.05
2015-06-03,81.35,0.6791465019314813,82.53,0.024799552489278343,81.25,31774993,82.44
2015-06-02,79.76,0.04438917530381903,81.35,0.0019305019305018156,79.56,18923300,80.445
2015-06-01,79.3,0.12299247950674896,80.38,0.013890642757924176,78.66,18119012,80.29
2015-05-29,79.95,0.3465672865516365,80.07,-0.011915902426851366,78.88,16134580,79.19
2015-05-28,80.25,-0.15386468270123332,81.0745,-0.005027932960893877,80.0,11982008,80.145
2015-05-27,79.6,-0.13237112469755086,80.66,0.015314804310833763,79.43,14160865,80.55
2015-05-26,80.43,-0.16591416867296738,80.6,-0.014961509808790852,79.08,16321339,79.335
2015-05-22,80.35,0.4599942892312614,81.31,0.0007455268389662262,80.25,19567937,80.54
2015-05-21,80.19,-0.41870981869678137,80.92,-0.0008690254500309802,80.08,13402749,80.48
2015-05-20,80.47,0.28412138550715893,81.1,-0.0009921865310678069,79.46,23056899,80.55
2015-05-19,81.25,-0.16925789664450386,81.69,-0.00309099901088028,80.55,17955389,80.63
2015-05-18,80.33,-0.2015601544506065,81.38,0.0057199701566774674,80.23,21613674,80.88
2015-05-15,81.41,-0.4524477893480957,81.52,-0.011675064520093481,80.18,27069884,80.42
2015-05-14,78.94,1.2981259705780537,81.845,0.03735339112697611,78.67,49437996,81.37
2015-05-13,77.72,0.0106645851058782,78.53,0.012651691195455728,77.65,21512309,78.44
2015-05-12,77.87,0.12775506523399804,77.89,-0.007050378156646775,76.79,21285310,77.46
2015-05-11,78.48,-0.05362829519953649,79.03,-0.006368615462998384,77.93,18874054,78.01
2015-05-08,79.1,0.009831525247212314,79.23,0.0010838380618425347,78.03,19943595,78.51
2015-05-07,78.0,-0.31097895944412846,78.94,0.004161331626120424,77.56,19749428,78.425
2015-05-06,77.97,0.2846854677074657,78.81,0.00696235172769466,77.05,28663026,78.1
2015-05-05,78.55,0.518604115670912,78.8,-0.015860931353889107,77.22,22311318,77.56
2015-05-04,79.33,-0.39129213280644914,79.69,-0.0022787694644891276,78.6301,14691991,78.81
2015-05-01,79.24,-0.16768323602827062,79.76,0.0027929414751808324,78.11,24136358,78.99
2015-04-30,80.01,0.09718963015798021,80.96,-0.021065059342571413,78.32,28999005,78.77
2015-04-29,80.01,0.11166669134208962,81.39,-0.0026648487853248026,79.52,26430258,80.465
2015-04-28,81.83,-0.06565613059041975,81.9,-0.01501648150408974,80.23,23775344,80.68
2015-04-27,81.87,-0.14208608959379987,82.93,0.004660861032748542,81.63,25446032,81.91
2015-04-24,82.77,-0.5977061114300006,82.94,-0.010678315738381183,81.48,29660356,81.53
2015-04-23,84.1,0.6186910488181436,85.59,-0.026231832683445533,82.41,73728080,82.41
2015-04-22,84.32,0.676292179127135,84.74,0.012078450131547402,83.65,45547963,84.63
2015-04-21,84.0,-0.05642679744433754,84.49,0.006378625586713316,83.54,27171852,83.62
2015-04-20,81.54,0.18921252185062443,83.15,0.028659857629216967,81.24,28796761,83.09
2015-04-17,81.48,0.7585717816243753,82.11,-0.0186490098408455,80.37,24214983,80.775
2015-04-16,82.47,-0.3850331806034253,83.07,-0.0047760111238739356,82.15,13769687,82.31
2015-04-15,83.55,0.14040672861546044,83.66,-0.009698856492845631,82.27,22390943,82.705
2015-04-14,83.17,-0.26964608314801863,83.69,0.006083604385013874,82.44,19634173,83.515
2015-04-13,81.93,1.1455431869365507,83.94,0.011823500731350522,81.92,26883094,83.01
2015-04-10,82.21,-0.21331594513840746,82.61,-0.0015820859194353165,81.91,12529738,82.04
2015-04-09,82.5,-0.16025169755127033,82.8,-0.0012762078395625043,81.71,15927281,82.17
2015-04-08,82.63,0.08585826953413167,83.1,-0.0005466472303204961,81.84,18966732,82.275
2015-04-07,82.65,-0.08371701858696046,83.42,-0.0014556040756914523,82.22,17467042,82.32
2015-04-06,80.8,-0.030569435507522225,82.81,0.010851572558395972,80.8,19062934,82.44
2015-04-02,82.25,-0.10853639833264472,82.56,-0.0013469662646176106,81.44,19664053,81.555
2015-04-01,82.5,0.11775906459608332,82.72,-0.006689776804719272,80.87,22058167,81.665
2015-03-31,82.9,-0.19542850475173235,83.5,-0.011779554059739072,82.21,19734277,82.215
2015-03-30,83.81,0.3350157315939588,84.34,-0.0012605042016806678,82.41,24527686,83.195
2015-03-27,83.38,-0.43977148816275746,83.95,0.003493554993374115,82.88,18372582,83.3
2015-03-26,82.72,-0.12398036047887084,83.77,0.0010853835021709113,82.14,32794800,83.01
2015-03-25,85.5,0.14917568548293758,85.52,-0.02801547298089324,82.92,37436147,82.92
2015-03-24,84.71,0.19077842858439453,86.0699,0.010422835485017101,84.52,32576522,85.31
2015-03-23,83.92,-0.38476286874451027,84.96,0.007517899761336544,83.3,27357333,84.43
2015-03-20,83.39,0.056219164288393575,84.6,0.012688821752265822,83.07,44466323,83.8
2015-03-19,81.12,0.1405237951448679,83.0,0.022741317513286452,81.0,42099523,82.75
2015-03-18,79.25,0.6649750840878488,81.24,0.019467019467019453,79.17,36912446,80.91
2015-03-17,78.36,0.1483813912020291,79.78,0.0165876777251186,78.34,22169969,79.365
2015-03-16,77.96,0.04031352412549749,78.12,0.0002562459961563679,77.36,19305406,78.07
2015-03-13,78.6,0.15310558375186623,79.38,-0.01114911947295083,77.68,18557296,78.05
2015-03-12,78.1,-0.20391993274139752,79.05,0.017532551244037853,77.91,16093319,78.93
2015-03-11,77.8,-0.12361147761502478,78.43,0.00025789813023857633,77.26,20215704,77.57
2015-03-10,78.5,0.2188607012159567,79.26,-0.0237915407854985,77.55,23067057,77.55
2015-03-09,79.68,-0.227186867217827,79.91,-0.007062058621336131,78.63,18925097,79.44
2015-03-06,80.9,-0.11993042555249134,81.33,-0.014838074128801892,79.83,24488581,80.005
2015-03-05,81.23,-0.0106999096871917,81.99,0.003893936584461244,81.05,27825733,81.21
2015-03-04,79.3,0.5093494366747942,81.15,0.01626884422110564,78.85,28126686,80.895
2015-03-03,79.61,-0.13976036140180625,79.7,-0.0018808777429467627,78.52,18634973,79.6
2015-03-02,79.0,-0.2952796717493954,79.855,0.00987716854501719,78.52,21662537,79.75
2015-02-27,80.68,-0.011979149708386427,81.23,-0.01790822037060069,78.62,30739197,78.97
2015-02-26,79.88,0.2156026459533169,81.37,0.010683760683760646,79.72,31111891,80.41
2015-02-25,78.5,0.35437476150482716,80.2,0.014149139579349823,78.5,25593800,79.56
2015-02-24,78.5,-0.2171552607525331,79.48,-0.004946727549467234,78.1,18897133,78.45
2015-02-23,79.96,-0.346386510579611,80.19,-0.013204831341135148,78.38,24139056,78.84
2015-02-20,79.55,-0.19453108041261402,80.34,0.005980861244019087,79.2,36931698,79.895
2015-02-19,76.986,1.044516019742963,79.84,0.03532785816712303,76.95,45851177,79.42
2015-02-18,75.94,-0.11197965503041052,76.9,0.01468253968253963,75.45,22426421,76.71
2015-02-17,75.3,0.3561695770454725,76.91,-0.001848428835489857,75.08,25254400,75.6
2015-02-13,76.46,0.08046915760137985,76.48,-0.006427915518824712,75.5,18621860,75.74
2015-02-12,76.86,-0.17446838635814654,76.87,-0.0036596523330283404,75.89,17234976,76.23
2015-02-11,75.09,0.32040811963865945,76.75,0.017555526000798016,75.03,20877427,76.51
2015-02-10,74.85,-0.023648906079550613,75.34,0.010075228371843048,74.5,15811344,75.19
2015-02-09,74.05,-0.2365128197198113,74.83,-0.0004028467839398697,73.45,16194322,74.44
2015-02-06,75.68,0.4081919470199413,75.7,-0.015142498181577646,74.25,21210994,74.47
2015-02-05,75.71,-0.25717316961451797,75.98,-0.00019833399444668665,75.21,15062573,75.615
2015-02-04,75.09,-0.24780832677429543,76.35,0.0030503978779838903,75.01,20277368,75.63
2015-02-03,75.19,-0.3574651835057241,75.58,0.0054673956527537815,73.86,26957714,75.4
2015-02-02,76.11,-0.01627763857721065,76.14,-0.01211961533394812,73.75,41955258,74.99
2015-01-30,78.0,-0.30417559339275757,78.16,-0.026794871794871833,75.75,42649491,75.91
2015-01-29,76.85,0.14983271621569338,78.02,0.023084994753410415,74.21,61293468,78.0
2015-01-28,76.9,1.6507450505786259,77.638,0.006070203219846748,76.0,53306422,76.24
2015-01-27,76.71,0.04408727146611624,76.88,-0.022130460029679333,75.63,20109977,75.78
2015-01-26,77.98,0.15013982322160024,78.47,-0.004304252858794766,77.29,19260820,77.495
2015-01-23,77.65,-0.1420610654250748,78.19,0.0023180940115903326,77.04,16746503,77.83
2015-01-22,77.17,-0.2222312406588952,77.75,0.011858222569716137,76.68,19519458,77.65
2015-01-21,76.16,0.09969159061230282,77.3,0.006558237145855239,75.85,25096737,76.74
2015-01-20,75.72,0.04726997357551177,76.31,0.014099494546421676,74.82,22821614,76.24
2015-01-16,74.04,-0.3615882815168254,75.32,0.015259959486833452,73.84,21791529,75.18
2015-01-15,76.4,0.3169701068315358,76.57,-0.02923439958049301,73.54,34133974,74.05
2015-01-14,76.42,0.029349320268133416,77.2,-0.0022236756049706097,76.0291,25918564,76.28
2015-01-13,77.23,0.31210559934933446,78.08,-0.003519290928050034,75.85,25179561,76.45
2015-01-12,77.84,-0.08636000698720425,78.0,-0.013120658605608404,76.21,19190194,76.72
2015-01-09,78.2,-0.12340260422863814,78.62,-0.005564438759194101,77.2,21004109,77.74
2015-01-08,76.74,0.08689458217755197,78.23,0.026592252133946115,76.08,23960953,78.175
2015-01-07,76.76,-0.19540489519289694,77.36,0.0,75.82,22045333,76.15
2015-01-06,77.23,0.03580410409103729,77.59,-0.013473247830029678,75.365,27399288,76.15
2015-01-05,77.98,0.4552181202284695,79.2455,-0.016061185468451256,76.86,26452191,77.19
2015-01-02,78.58,-0.09296023904466366,78.93,0.0055114073314534995,77.7,18177475,78.45
2014-12-31,79.54,0.3945285299047796,79.8,-0.015147689977278556,77.86,20040439,78.02
2014-12-30,79.85,0.016703401410404828,80.59,-0.009997500624843725,79.1,14370763,79.22
2014-12-29,80.49,0.32752427168052867,80.96,-0.009346951408232829,79.71,14134666,80.02
2014-12-26,81.02,0.38538993200295457,81.28,6.19041723413094e-05,80.51,10647388,80.775
2014-12-24,81.03,-0.6131304421362924,81.43,0.001984865401315039,80.75,7685481,80.77
2014-12-23,82.02,-0.367245332731129,82.17,-0.010313075506445668,80.4,19865820,80.61
2014-12-22,80.08,-0.2755099620186846,81.89,0.019654481722583883,80.0,31395770,81.45
2014-12-19,78.75,0.2662874592576647,80.0,0.018877551020408,78.33,43334992,79.88
2014-12-18,76.89,0.17183240295544056,78.4,0.03008803048219688,76.51,34222081,78.4
2014-12-17,75.01,-0.07449593788137276,76.41,0.019011915919132427,74.9,29203904,76.11
2014-12-16,76.19,0.07341209500494816,77.39,-0.029874009611637886,74.59,31554593,74.69
2014-12-15,78.46,0.04645211416630102,78.58,-0.010792753436978053,76.56,29396532,76.99
2014-12-12,77.16,-0.161260522118562,78.88,0.001286504567091118,77.02,28091617,77.83
2014-12-11,76.52,0.03980465147238177,78.52,0.02034654765030197,76.48,33492661,77.73
2014-12-10,76.65,0.27020231098077074,77.55,-0.008589276418532021,76.07,32210532,76.18
2014-12-09,75.2,-0.014582697740598727,76.93,0.004181913225300704,74.78,25358584,76.84
2014-12-08,76.18,0.058725450853654104,77.25,0.002095337873232017,75.4,25733853,76.52
2014-12-05,75.8,0.6890596031276146,76.76,0.014885699096225391,75.36,24306446,76.36
2014-12-04,74.83,-0.13776852611738977,75.55,0.004807692307692291,74.66,14390520,75.24
2014-12-03,75.38,-0.005009394365669828,75.73,-0.0076861913596607545,74.4,16689857,74.88
2014-12-02,75.33,-0.47235122035431043,75.91,0.004793608521970638,75.04,16773884,75.46
2014-12-01,77.26,0.9878562046668857,77.31,-0.03346203346203358,74.8,31789866,75.1
2014-11-28,77.67,-0.5112695488314518,78.27,0.0010306622004638832,77.23,15992035,77.7
2014-11-26,75.53,0.014616341198451233,77.78,0.026312309929922062,75.51,32721585,77.62
2014-11-25,74.21,0.4590323731664434,75.74,0.02188893392784741,74.13,32250205,75.63
2014-11-24,73.54,-0.04148027556525302,74.35,0.0035254237288135926,73.35,22103831,74.01
2014-11-21,74.5,0.2038918369654661,74.5,0.0020380434782609758,73.5,23060382,73.75
2014-11-20,72.8,-0.24709173083007252,73.99,0.0036819855447973726,72.51,19154862,73.6
2014-11-19,74.01,0.2292410416510542,74.54,-0.013586225450632261,73.11,25441163,73.33
2014-11-18,74.45,-0.27889253794380864,74.8,0.0013469827586207739,73.9,20696643,74.34
2014-11-17,74.88,0.47360326434246813,75.655,-0.008547008547008517,73.88,28701191,74.24
2014-11-14,74.27,-0.26359097551686483,74.93,0.008484848484848317,74.04,19476878,74.88
2014-11-13,74.74,-0.003322127555936083,75.24,-0.006290149892933639,73.64,26448451,74.25
2014-11-12,74.28,0.4164096494055576,75.14,0.0014743331993030129,73.54,26536609,74.72
2014-11-11,74.95,-0.1316332057574079,74.98,-0.005199999999999982,74.03,18735123,74.61
2014-11-10,75.36,0.03854483077016835,75.4799,-0.007936507936507908,74.61,21575126,75.0
2014-11-07,75.39,-0.02847156509920834,75.855,0.004517672070156742,75.02,20774381,75.6
2014-11-06,74.89,-0.4045766348000317,75.6,0.005746358412401564,74.31,21383194,75.26
2014-11-05,76.51,-0.08680878078279641,76.8,-0.012275607180570303,74.42,35912588,74.83
2014-11-04,74.23,-0.034396043148421485,75.77,0.025446670276123573,73.65,39326471,75.76
2014-11-03,75.47,-0.08568981570604117,75.52,-0.0148019735964795,73.7,40727330,73.88
2014-10-31,74.93,-0.46505868159207386,75.7,0.01187424099311829,74.45,44544325,74.99
2014-10-30,75.05,-0.21532293022056637,75.35,-0.02306881096757185,72.9,83269554,74.11
2014-10-29,75.45,0.4299554216253143,76.88,-0.06078989723907391,74.78,106119520,75.86
2014-10-28,80.18,1.4598747830590297,81.16,0.006103637269556428,79.57,74211768,80.77
2014-10-27,80.74,-0.06445763891300793,80.8,-0.004834510970621042,79.76,30168921,80.28
2014-10-24,80.2,-0.08010885502541665,80.8183,0.007871064467765976,79.32,32247520,80.67
2014-10-23,79.38,-0.1625944556012362,80.63,0.021309174428990607,79.01,35055800,80.04
2014-10-22,78.815,0.29796198441399846,79.85,-0.004066590418096205,78.01,41862393,78.37
2014-10-21,77.56,-0.07056968536589159,78.74,0.022612085769980528,77.15,32252403,78.69
2014-10-20,75.6,-0.5454477935094869,77.09,0.013166556945358732,75.38,34701260,76.95
2014-10-17,74.23,0.42616120966214144,76.0,0.04571113864794163,73.75,76341638,75.95
2014-10-16,70.79,-0.13000287331116178,73.35,-0.007922414970632397,70.58,53529459,72.63
2014-10-15,71.69,0.22324429323929995,73.8,-0.005163745074059145,70.32,61528317,73.21
2014-10-14,74.0,0.14478816544485174,74.18,0.008220304151253632,72.05,50299288,73.59
2014-10-13,73.23,-0.1574137709310227,74.78,0.0010972431765190471,72.52,43937638,72.99
2014-10-10,75.59,0.6051307509849888,76.5,-0.03952048478461334,72.76,52146162,72.91
2014-10-09,77.28,-0.014809170222486956,77.7601,-0.02076883384932915,75.85,32487174,75.91
2014-10-08,76.18,0.3024796930880347,77.71,0.016122689736531415,75.1,32975514,77.52
2014-10-07,77.05,-0.016001397012443963,77.95,-0.016311005093159747,76.24,25317488,76.29
2014-10-06,77.19,0.10235648210490988,77.89,0.0014850206611571881,76.85,25729191,77.555
2014-10-03,77.76,-0.3603261019109719,78.06,0.004670472236637302,77.26,23340173,77.44
2014-10-02,76.57,-0.3376745686166769,77.48,0.006923579359895404,75.64,36487612,77.08
2014-10-01,78.78,0.5345685298078711,78.82,-0.031503036437247056,75.9,55090157,76.55
2014-09-30,79.35,0.05491549011647878,79.7067,0.000506329113924231,78.6,35899444,79.04
2014-09-29,78.12,0.17867209947128027,79.199,0.002665312856961366,77.91,34030635,79.0
2014-09-26,77.59,-0.22709047818804295,78.8416,0.020331520331520414,77.33,28872012,78.79
2014-09-25,78.6,0.22088866189155176,78.94,-0.016744126822435867,77.13,37354970,77.22
2014-09-24,78.1,-0.16678355709267179,78.62,0.003129390726784864,77.51,30596541,78.535
2014-09-23,76.33,0.15049016689799077,78.63,0.019401041666666785,76.04,36721000,78.29
2014-09-22,77.0,-0.583529709571939,77.53,-0.014247208317289206,75.95,31917700,76.8
2014-09-19,77.4,2.3345342052707836,78.3,0.011818181818181728,76.44,76638600,77.91
2014-09-18,76.77,-0.19771216733223496,77.33,0.007457804527018164,76.52,22983300,77.0
2014-09-17,75.96,-0.23957465107266285,77.25,0.004600420609884415,75.57,28647200,76.43
2014-09-16,73.52,-0.2401178774792292,76.23,0.02011263073209979,73.07,37672600,76.08
2014-09-15,77.15,0.8584275475319378,77.25,-0.03742901393908116,73.43,49576900,74.58
2014-09-12,78.02,-0.1720165119960272,78.3,-0.0056468172484599455,77.1,26676800,77.48
2014-09-11,77.13,0.07885748727564956,78.36,0.006328296525894395,77.05,32219000,77.92
2014-09-10,76.52,0.03805097795219203,77.95,0.009912612495108997,76.51,29864000,77.43
2014-09-09,77.59,0.022025414486328332,78.17,-0.01566311464886372,76.2,28769300,76.67
2014-09-08,77.26,-0.04277849377535514,78.17,0.00815428423505038,77.01,28149300,77.89
2014-09-05,76.1,0.10447878913072062,77.38,0.017248189598420005,75.598,29407300,77.26
2014-09-04,75.89,-0.17645112000544383,76.93,0.0015824871422920328,75.53,26625500,75.95
2014-09-03,77.14,-0.07059202318187308,77.48,-0.011085028690662635,75.6,32330200,75.83
2014-09-02,75.01,0.3264720125990017,76.7,0.02485966319166022,74.82,34785800,76.68
2014-08-29,74.3,0.19621125038772425,74.82,0.013066143118272144,74.01,26224300,74.82
2014-08-28,74.0,-0.39504452422410297,74.43,-0.010384563848318207,73.73,21922800,73.855
2014-08-27,75.27,0.5171459551789535,75.49,-0.017510508806597214,74.46,36238700,74.63
2014-08-26,75.0,0.21304040911884048,75.99,0.01253132498000542,74.73,23886100,75.9601
2014-08-25,74.94,-0.056695697163059444,75.28,0.00603459836395337,74.79,19691100,75.02
2014-08-22,74.34,0.039784019645445534,74.73,0.0,73.57,20874600,74.57
2014-08-21,74.92,-0.1224801118978932,75.19,-0.003208127255714621,74.4149,20075900,74.57
2014-08-20,74.97,-0.14052579775044516,75.18,-0.006375348651879498,74.62,22878000,74.81
2014-08-19,74.81,0.11313416857635117,75.58,0.009384636010189018,74.77,26618600,75.29
2014-08-18,74.0,-0.3844197432979978,74.72,0.013038163791932789,73.96,23913200,74.59
2014-08-15,74.32,0.7512036352489315,74.65,-0.008964143426294924,73.0,38846600,73.63
2014-08-14,73.97,-0.24027604157747828,74.38,0.007130269757354091,73.69,22182800,74.296
2014-08-13,73.12,0.06663525045297791,74.25,0.012906769188521183,73.05,29198500,73.77
2014-08-12,73.09,0.11531488219164676,73.3301,-0.008306100217864931,72.22,27374400,72.83
2014-08-11,73.46,-0.09617133787749899,73.91,0.005201204489460709,73.06,24544100,73.44
2014-08-08,73.4,-0.2871284789491093,73.43,-0.0015033483668169811,72.56,27155700,73.06
2014-08-07,73.0,0.231194368491477,74.0,0.009659169311439175,72.7,38093400,73.17
2014-08-06,72.02,-0.11143467622428227,73.72,-0.0030265511074425433,71.79,30940200,72.47
2014-08-05,73.2,0.13580955673926587,73.59,-0.0111549449054551,72.18,34820400,72.69
2014-08-04,72.36,-0.29453659299895985,73.88,0.015892758430071874,72.36,30656900,73.51
2014-08-01,72.22,-0.010312189700563912,73.22,-0.003991741225051748,71.55,43456400,72.36
2014-07-31,74.0,0.19243950791624798,74.165,-0.027143564953064137,72.44,43909200,72.65
2014-07-30,74.21,-0.10464926848364453,75.19,0.013118979785646134,74.13,36823000,74.67699999999998
2014-07-29,74.72,-0.012322286263208415,74.92,-0.016150560597971264,73.4229,41126900,73.71
2014-07-28,75.17,-0.09128801848849166,75.5,-0.0035909030456177105,73.85,41640000,74.92
2014-07-25,74.99,-0.6304794329992928,75.67,0.002800746865830872,74.66199999999998,45823100,75.19
2014-07-24,75.96,0.6014135562445841,76.74,0.05176041520549868,74.51,124006900,74.98
2014-07-23,69.74,0.9214005329786759,71.33,0.029161253067706117,69.61,77435900,71.29
2014-07-22,69.76,-0.18469561980595406,69.77,-0.0018731988472623362,68.61,40301800,69.27
2014-07-21,68.81,0.16964095574768945,69.96,0.0143247797789825,68.5,49431600,69.4
2014-07-18,66.8,0.11145533633843718,68.46,0.030266571700906075,66.16,42262200,68.4199
2014-07-17,67.03,0.2871408454518374,67.85,-0.018476204552172693,66.04,38024200,66.4099
2014-07-16,67.54,-0.3318375507766911,67.94,0.0073699099233230925,67.07,29541600,67.66
2014-07-15,67.96,0.1493501091816576,68.0899,-0.010824742268041199,66.26,44213200,67.165
2014-07-14,67.13,-0.01786671704818754,68.17,0.023515224600542783,66.9,38468000,67.9
2014-07-11,65.28,-0.11760783271229747,66.59,0.022621295618328263,64.79,39167800,66.34
2014-07-10,63.31,-0.13604655689205492,65.34,-0.0015006926273664067,63.05,44388200,64.8725
2014-07-09,63.41,-0.2538297538617048,65.12,0.03521351179094956,63.15,51378000,64.97
2014-07-08,65.06,1.398556454674976,65.56,-0.038750191453515215,62.21,68855600,62.76
2014-07-07,66.3,0.13902599669883187,66.57,-0.015085231558304435,65.12,28707100,65.29
2014-07-03,66.855,-0.397137724579545,67.0,-0.002407825432656052,65.76,25203200,66.29
2014-07-02,68.04,0.2605009331817729,68.3,-0.02365559800176309,65.79,41805900,66.45
2014-07-01,67.58,0.22371489292619207,68.44,0.011443007876356104,67.39,33166100,68.06
2014-06-30,67.46,-0.4164450750684153,67.92,-0.004585798816567843,67.13,27102800,67.29
2014-06-27,67.31,-0.025235745602528614,67.7,0.007001340682258217,66.84,46444300,67.6
2014-06-26,68.0,0.07687109423557192,68.0,-0.00459667852906287,66.9,47646700,67.13
2014-06-25,65.58,-0.22761289781981386,67.48,0.026171637248934898,65.57,44245500,67.44
2014-06-24,65.36,0.663591217982227,67.17,0.005354137983784479,65.27,57284100,65.72
2014-06-23,64.32,-0.25801426050306087,65.66,0.013488372093023226,64.22,34434000,65.37
2014-06-20,64.46,0.3595878571972648,64.81,0.002463417856282568,63.35,46407900,64.5
2014-06-19,65.46,-0.03830029414084957,65.5756,-0.019184451219512177,64.21,34133800,64.3415
2014-06-18,64.49,0.28428708410978243,65.75,0.01863354037267073,64.05,35493200,65.6
2014-06-17,64.1,-0.10436273366000359,64.88,0.0032715376226828408,63.93,27636500,64.4
2014-06-16,64.16,0.05012966328385038,64.88,-0.004806201550387579,63.75,30856800,64.19
2014-06-13,64.7,-0.4719208954258233,64.97,0.00326488837317096,63.83,29383800,64.5
2014-06-12,65.85,0.26007568226131883,66.47,-0.022664599200377222,64.06,55642800,64.2901
2014-06-11,65.32,-0.36193789925571007,65.8,0.00016724950585378373,64.9,44158300,65.781
2014-06-10,63.53,0.8419022930994102,65.82,0.04596055979643765,63.5,69206900,65.77
2014-06-09,62.4,-0.11354376296114543,63.34,0.006080000000000085,61.79,37573600,62.88
2014-06-06,63.37,-0.1048677986146308,63.48,-0.010856835374924989,62.15,42386300,62.5
2014-06-05,63.66,0.29681765898011725,64.36,-0.002431323018629583,62.82,47352000,63.18600000000001
2014-06-04,62.45,0.1333767886519539,63.59,0.007475743597900486,62.07,36514000,63.34
2014-06-03,62.62,-0.10377384734361872,63.42,-0.00332910589727331,62.32,32217000,62.87
2014-06-02,63.23,-0.2056437623609224,63.59,-0.003475513428120025,62.05,35947400,63.08
2014-05-30,63.95,0.05980093676814979,64.17,-0.008303305655647852,62.56,45253500,63.3
2014-05-29,63.84,-0.10660110890260488,64.3,0.005038576602109934,63.51,42700000,63.83
2014-05-28,63.39,-0.14164361912287637,64.14,0.0004725897920605515,62.62,47795000,63.51
2014-05-27,61.62,0.4540659111087899,63.51,0.03470196084823374,61.57,55682000,63.48
2014-05-23,60.41,-0.2934686346863469,61.45,0.01373099801718447,60.15,38294000,61.351000000000006
2014-05-22,60.94,-0.08123135340385135,61.48,0.0004959497437593274,60.4,54200000,60.52
2014-05-21,58.56,0.09384213161261612,60.5,0.03295765027322406,58.25,58992000,60.49
2014-05-20,59.5,0.2532183854626575,60.19,-0.010977875358892053,58.18,53931000,58.56
2014-05-19,57.89,-0.10220516137108049,59.56,0.020511927804081065,57.57,43034000,59.21
2014-05-16,58.31,-0.15631710493892348,58.45,0.0017420880885374856,57.31,47933000,58.0199
2014-05-15,59.26,0.19787471799953615,59.38,-0.022134053689009003,57.52,56814000,57.919
2014-05-14,59.53,-0.022586295723853733,60.45,-0.010028413839211159,58.95,47429000,59.23
2014-05-13,59.66,-0.0010293360782295258,60.89,0.0,59.51,48525000,59.83
2014-05-12,57.98,-0.07623992088848319,59.9,0.04524807826694621,57.98,48575000,59.83
2014-05-09,56.85,-0.141499730616643,57.65,0.008456659619450413,56.38,52584000,57.24
2014-05-08,57.23,-0.22059628182778324,58.82,-0.010977522216414015,56.5,61251000,56.76
2014-05-07,58.77,0.4058245827444946,59.3,-0.019477191184008258,56.26,78587000,57.39
2014-05-06,60.98,0.21373515426536693,61.15,-0.04393988892518785,58.49,55901000,58.53
2014-05-05,59.67,-0.1500673568436398,61.35,0.01257029440952695,59.18,46057000,61.22
2014-05-02,61.3,-0.3425978721081173,61.89,-0.011283728536385929,60.18,54189000,60.46
2014-05-01,60.43,0.08326652911568733,62.28,0.0229173636667781,60.21,82429000,61.15
2014-04-30,57.58,0.007093982026814105,59.85,0.028030954428202914,57.16,76093000,59.78
2014-04-29,56.09,-0.2988270012435271,58.28,0.03580334877092972,55.84,75557000,58.15
2014-04-28,58.05,0.16492616375862146,58.31,-0.027204990469589352,54.66,107758000,56.14
2014-04-25,59.97,-0.3334101996843676,60.01,-0.051913914900607816,57.57,92502000,57.71
2014-04-24,63.6,0.4370527623880287,63.65,-0.007985658409387253,59.77,138769000,60.87
2014-04-23,63.45,0.5926671174811564,63.48,-0.026496864196629777,61.26,96565000,61.36
