,time,percentVol,open,percentChange,low,close,high,volume
288,2019-01-29,0.13692312781333935,148.09,-0.022241811893944585,143.43,144.19,148.1,17631953
289,2019-01-28,-0.30301941211149863,148.05,-0.010334876853902329,146.21,147.47,148.96,15508483
290,2019-01-25,0.06181837165752713,147.48,0.021806212713433304,146.54,149.01,149.83,22250954
291,2019-01-24,0.04264530312464943,144.64,0.010602910602910631,142.52,145.83,146.44,20955518
292,2019-01-23,-0.10189508824777717,148.28,-0.022158975401504244,143.055,144.3,148.8,20098415
293,2019-01-22,-0.278795558255772,149.2,-0.016462276726206367,146.37,147.57,151.53,22378694
294,2019-01-18,0.9654029024987087,149.75,0.011732973701955364,148.55,150.04,152.43,31029612
295,2019-01-17,-0.12414487437224395,146.95,0.005151145452080953,146.5,148.3,149.0,15787914
296,2019-01-16,-0.2510761847837838,149.0,-0.009466263846928502,146.9975,147.54,149.6499,18025714
297,2019-01-15,0.1729286513564776,146.01,0.024485865602861256,145.99,148.95,150.68,24068822
298,2019-01-14,0.5897295257502868,142.0,0.011057023643949782,141.27,145.39,146.57,20520278
299,2019-01-11,-0.1995021520614817,143.15,-0.0027739251040220787,142.57,143.8,145.36,12908031
300,2019-01-10,-0.273840769824964,143.08,-0.00020800110933927307,140.84,144.2,144.56,16125004
301,2019-01-09,-0.15450601518219398,142.95,0.011927313548024898,141.27,144.23,144.7,22205879
302,2019-01-08,0.3073499140364861,139.89,0.032452010141253096,139.54,142.53,143.14,26263793
303,2019-01-07,-0.3073134221263394,137.56,0.0007249003262053133,135.91,138.05,138.87,20089337
304,2019-01-04,0.2766143755589192,134.01,0.047138302717473664,133.75,137.95,138.0,29002059
305,2019-01-03,-0.19285894188247765,134.69,-0.02903891509433965,131.12,131.74,137.17,22717948
306,2019-01-02,0.14297831320526022,128.99,0.035014112441833944,128.56,135.68,137.51,28146193
307,2018-12-31,0.08828783153859797,134.45,-0.015840840840840698,129.95,131.09,134.64,24625308
308,2018-12-28,-0.2748157207486103,135.34,-0.009812667261373977,132.2,133.2,135.92,22627569
309,2018-12-27,-0.2145049878698609,132.44,0.002533909673572809,129.67,134.52,134.99,31202509
310,2018-12-26,0.8002069427891831,126.0,0.08157343221022084,125.89,134.18,134.24,39723370
311,2018-12-24,-0.6122069630829181,123.1,-0.007122849139655885,123.02,124.06,129.74,22066002
312,2018-12-21,0.4120197050251497,133.39,-0.06334332833583213,123.42,124.95,134.9,56901491
313,2018-12-20,-0.2980050794972289,130.7,0.0012008405884118554,130.0,133.4,135.57,40297944
314,2018-12-19,1.3232303552814826,141.21,-0.07253236809132667,132.5,133.24,144.91,57404894
315,2018-12-18,0.015415699516876826,141.08,0.024752122119980013,139.8301,143.66,145.93,24709084
316,2018-12-17,0.11696318981796415,143.08,-0.02686380674718869,138.42,140.19,144.92,24333959
317,2018-12-14,0.20041259358154706,143.34,-0.006551272326046354,142.51,144.06,146.01,21785820
318,2018-12-13,-0.2341368521229917,145.57,0.0035294117647057814,143.19,145.01,145.85,18148610
319,2018-12-12,0.16731668012210044,143.08,0.0170326576576576,142.51,144.5,147.19,23696936
320,2018-12-11,-0.23169267720713205,143.88,0.001621431089178893,141.1,142.08,143.88,20300349
321,2018-12-10,0.246595874776957,139.6,0.03223693785475201,139.01,141.85,143.05,26422173
322,2018-12-07,-0.2488712493326546,139.25,-0.015827544224020662,136.6566,137.42,140.87,21195460
323,2018-12-06,-0.06893547450457649,133.82,0.012325092438193241,133.67,139.63,139.7,28218145
324,2018-12-04,0.22112591262918516,140.73,-0.0223970515273938,137.16,137.93,143.39,30307400
325,2018-12-03,-0.03549395771748787,143.0,0.0034136974610623483,140.76,141.09,143.6799,24819226
326,2018-11-30,0.061631325062514675,138.26,0.013916931064320792,137.36,140.61,140.966,25732577
327,2018-11-29,-0.18791493627356792,135.92,0.014039192746417184,135.66,138.68,139.99,24238713
328,2018-11-28,0.4384119318075028,136.28,0.013037037037036958,131.85,136.76,136.7899,29847505
329,2018-11-27,-0.14479781269422065,135.75,-0.010118785745710457,133.71,135.0,136.6126,20750318
330,2018-11-26,1.041340964862569,133.0,0.03529947620132101,132.78,136.38,137.0,24263640
331,2018-11-23,-0.5333234523248868,133.65,-0.02291944815309299,131.2551,131.73,134.5,11886128
332,2018-11-21,-0.3927025791333821,134.4,0.018047270255984186,134.13,134.82,137.19,25469735
333,2018-11-20,-0.05462364589879043,127.03,0.006689471683770432,126.85,132.43,134.1592,41939475
334,2018-11-19,0.1909278410848052,137.61,-0.05719200172006012,131.21,131.55,137.75,44362729
335,2018-11-16,0.22856912930883236,141.07,-0.03003128258602705,137.77,139.53,141.77,37250560
336,2018-11-15,0.3739238903945119,142.33,-0.002565524892525373,140.83,143.85,144.84,30320280
337,2018-11-14,0.4574565224139149,143.7,0.014490714687675819,141.55,144.22,145.58,22068384
338,2018-11-13,-0.18338854725534934,142.0,0.004309431296361632,141.62,142.16,144.88,15141710
339,2018-11-12,0.07013517364735455,144.48,-0.023523730684326668,140.4899,141.55,145.04,18542123
340,2018-11-09,-0.28240572051122403,146.75,-0.01967944816392775,144.07,144.96,147.76,17326898
341,2018-11-08,0.10368896227572487,150.49,-0.02415363294397144,146.74,147.87,150.94,24145814
342,2018-11-07,0.3126063020830709,151.57,0.010604241696678729,149.83,151.53,153.01,21877372
343,2018-11-06,0.04366196574557457,149.31,0.008474576271186418,148.0,149.94,150.97,16667124
344,2018-11-05,-0.3536749310313636,150.1,-0.011107416029265016,147.44,148.68,150.19,15969849
345,2018-11-02,-0.036351888744752266,151.8,-0.009225700164744666,148.96,150.35,154.13,24708695
346,2018-11-01,-0.5733735059857572,151.52,-0.0002635219711443204,149.35,151.75,152.75,25640786
347,2018-10-31,0.18945773295499999,155.0,0.038093284092463264,148.96,151.79,156.4,60101251
348,2018-10-30,0.6124270442046638,139.935,0.029066084875782883,139.7419,146.22,146.64,50528278
349,2018-10-29,0.0010683524164400993,148.5,-0.02256311481048356,139.03,142.09,148.83,31336784
350,2018-10-26,0.4160757933158947,145.82,-0.036965882742629914,143.8,145.37,149.0,31303341
351,2018-10-25,-0.20324321164225234,147.73,0.033620925773760524,147.0,150.95,152.21,22105696
352,2018-10-24,0.4529746271176714,154.28,-0.05408381371850501,145.6,146.04,154.65,27744597
353,2018-10-23,0.2379549679480737,151.22,-0.0025197053882931586,150.85,154.39,154.77,19095032
354,2018-10-22,-0.2194531071186595,154.76,0.004738721194417428,154.46,154.78,157.34,15424658
355,2018-10-19,-0.08829202230542688,155.86,-0.005615801704105139,153.55,154.05,157.35,19761347
356,2018-10-18,0.23209869848248665,158.51,-0.028227324049680088,153.28,154.92,158.66,21675084
357,2018-10-17,-0.08279896423870681,159.56,0.004030734349414145,157.95,159.42,160.49,17592003
358,2018-10-16,0.2427556226476122,155.4,0.03426263678999475,155.01,158.78,159.46,19180095
359,2018-10-15,-0.3898224491896967,153.32,-0.0014309873812931027,152.55,153.52,155.57,15433521
360,2018-10-12,-0.28425923601868663,156.73,0.00254320182588863,151.2998,153.74,156.89,25293492
361,2018-10-11,0.15448989332560606,150.13,0.013013608138459531,149.16,153.35,154.81,35338901
362,2018-10-10,0.6243514991834456,156.82,-0.04129195693476895,151.31,151.38,157.69,30609970
363,2018-10-09,-0.2163166398624501,157.69,0.0041335453100159745,157.42,157.9,160.59,18844425
364,2018-10-08,-0.06596006447626512,155.54,-0.0005084853492659526,154.39,157.25,158.34,24045968
365,2018-10-05,0.00017140880202837216,159.21,-0.009568775574441135,156.2,157.33,160.9,25744047
366,2018-10-04,0.11381397294683172,161.46,-0.02204026349812238,157.35,158.85,161.46,25739635
367,2018-10-03,-0.35862255414278665,160.0,0.019456473984811318,159.53,162.43,163.66,23109456
368,2018-10-02,0.36441296975875614,161.58,-0.019145530657473486,158.67,159.33,162.28,36030977
369,2018-10-01,-0.22932481222150305,163.03,-0.01228262191414331,161.26,162.44,165.88,26407677
370,2018-09-28,0.2566772641480925,168.33,-0.025941719971570687,162.56,164.46,168.79,34265638
371,2018-09-27,0.07978007962939992,167.55,0.01132075471698113,167.21,168.84,171.77,27266856
372,2018-09-26,-0.08581948553669749,164.3,0.01237038384573408,164.21,166.95,169.3,25252231
373,2018-09-25,0.4369832659436528,161.99,-0.0030227918505532077,161.15,164.91,165.59,27622806
374,2018-09-24,-0.582066342282171,161.03,0.01522126066408891,160.88,165.41,165.7,19222775
375,2018-09-21,1.4289558354287206,166.64,-0.018612215395735432,162.81,162.93,167.25,45994800
376,2018-09-20,-0.03530277350914945,164.5,0.018152827180179187,164.4722,166.02,166.45,18936038
377,2018-09-19,-0.1262501760497864,160.08,0.017217716781035453,159.48,163.06,163.44,19628996
378,2018-09-18,0.06950215138345195,159.39,-0.0017436791630339732,158.8656,160.3,161.7639,22465236
379,2018-09-17,-0.03514330578599712,161.92,-0.0107195662888121,159.77,160.58,162.06,21005321
380,2018-09-14,-0.14470820143573992,161.715,0.00594942984630631,160.34,162.32,162.84,21770405
381,2018-09-13,0.05713307825802661,162.0,-0.0039506172839505185,160.86,161.36,163.32,25453775
382,2018-09-12,0.17700613107789342,163.25,-0.023743521754851168,161.8,162.0,164.49,24078118
383,2018-09-11,0.012843455287933958,163.94,0.010719941527591592,163.72,165.94,167.19,20457088
384,2018-09-10,-0.16884027554875192,163.51,0.006992149165848893,162.16,164.18,165.01,20197680
385,2018-09-07,-0.4146526034525394,160.31,0.0031378822371253,160.16,163.04,164.6269,24300600
386,2018-09-06,0.329464064521104,166.98,-0.027814331857877742,160.0,162.53,166.98,41514834
387,2018-09-05,0.047561957103450465,169.49,-0.02325309651787799,166.67,167.18,171.125,31226744
388,2018-09-04,0.6500807438229577,173.5,-0.02600580435895972,168.8,171.16,173.89,29808971
389,2018-08-31,-0.2540154387093908,177.15,-0.010752082864219805,174.9815,175.73,177.62,18065159
390,2018-08-30,0.2965061436797705,175.9,0.009891984081864535,175.7,177.64,179.7901,24216532
391,2018-08-29,0.17394774263191226,176.295,-0.0020424373085213827,174.75,175.9,176.79,18678301
392,2018-08-28,-0.11222337320161024,178.1,-0.006762087230925418,175.83,176.26,178.2399,15910675
393,2018-08-27,0.22488237067882588,175.99,0.016118411635031027,175.79,177.46,178.67,17921935
394,2018-08-24,-0.18954763897904486,173.7,0.010092539039907587,172.92,174.645,174.82,14631556
395,2018-08-23,0.06863255022483307,173.09,-0.004261690854641675,172.83,172.9,175.55,18053567
396,2018-08-22,-0.13711106981867982,172.21,0.005908932916232068,172.13,173.64,174.24,16894083
397,2018-08-21,-0.09013344452083527,172.81,0.0006956521739129863,171.39,172.62,174.17,19578514
398,2018-08-20,-0.13558615421350814,174.04,-0.0074798619102417465,170.91,172.5,174.57,21518006
399,2018-08-17,-0.2060044812760894,174.5,-0.005151688609043914,172.04,173.8,176.22,24893176
400,2018-08-16,-0.050528023259437504,180.42,-0.026903581574110214,174.01,174.7,180.5,31351784
401,2018-08-15,0.7286273501799159,179.34,-0.00872397990171725,174.78,179.53,180.87,33020231
402,2018-08-14,0.09634997208330187,180.71,0.005887253540683091,178.62,181.11,181.99,19101995
403,2018-08-13,-0.18963108145379548,180.1,-0.0011649839121268268,178.9,180.05,182.61,17423264
404,2018-08-10,0.08961480063976901,182.04,-0.015456879130482324,179.42,180.26,182.1,21500410
405,2018-08-09,-0.11137511298014023,185.8492,-0.011286316016848486,182.48,183.09,186.57,19732120
406,2018-08-08,-0.33514412985804604,184.75,0.007453348566454521,183.76,185.18,186.85,22205230
407,2018-08-07,-0.328215604284415,186.5,-0.010124400883192441,183.72,183.81,188.3,33398562
408,2018-08-06,1.0076453047666971,178.97,0.044493193835076994,178.38,185.69,185.79,49716192
409,2018-08-03,-0.23569539635766146,177.69,0.00799455689743156,176.15,177.78,178.85,24763434
410,2018-08-02,-0.048238932552621794,170.68,0.027497815321875896,170.27,176.37,176.79,32399954
411,2018-08-01,-0.156464672047266,173.93,-0.0053888051917951865,170.9,171.65,175.08,34042109
412,2018-07-31,-0.3818017083648211,170.67,0.008885771074476745,170.0,172.58,174.24,40356471
413,2018-07-30,0.086677427107138,175.3,-0.02189947967293715,166.56,171.06,175.3,65280787
414,2018-07-27,-0.6462164233107144,179.87,-0.007772608646318012,173.0,174.89,179.93,60073749
415,2018-07-26,1.6288414993764375,174.89,-0.18960919540229887,173.75,176.26,180.13,169803668
416,2018-07-25,1.2688998130963638,215.715,0.013183025108305824,214.27,217.5,218.62,64592585
417,2018-07-24,0.7014543237559189,215.11,0.017827509364183758,212.6,214.67,216.2,28468681
418,2018-07-23,0.030197996392945736,210.58,0.0046203677241116745,208.8,210.91,211.62,16731969
419,2018-07-20,0.4309157830069683,208.85,0.00889038396847508,208.5,209.94,211.5,16241508
420,2018-07-19,-0.25983059434269795,208.77,-0.0060661062285060074,207.76,208.09,209.99,11350429
421,2018-07-18,-0.0009762283669487727,209.82,-0.0030001428639458982,208.44,209.36,210.99,15334907
422,2018-07-17,0.3855932849795485,204.9,0.013318534961154429,204.84,209.99,210.46,15349892
423,2018-07-16,-0.036962286196925535,207.5,-0.00043411151842565054,206.84,207.23,208.72,11078209
424,2018-07-13,-0.2556700205102576,207.81,0.0019331142470520035,206.45,207.32,208.43,11503401
425,2018-07-12,0.19550207284896226,203.43,0.02162535795398446,203.19,206.92,207.08,15454706
426,2018-07-11,-0.019915744173247932,202.22,-0.004913039206052905,201.75,202.54,204.5,12927377
427,2018-07-10,-0.27325200225219104,204.5,-0.005861092116831168,202.26,203.54,204.91,13190067
428,2018-07-09,-0.08058173474127406,204.93,0.00743000541258687,202.1201,204.74,205.8,18149437
429,2018-07-06,0.0028417725837173173,198.45,0.02408667170571932,197.7,203.23,203.64,19740131
430,2018-07-05,0.4592218073979537,194.74,0.02967882529964205,194.03,198.45,198.65,19684193
431,2018-07-03,-0.03381165080336912,194.55,-0.02345966761248497,192.52,192.73,195.4,13489514
432,2018-07-02,-0.11700420994659487,193.37,0.015644298065047524,192.22,197.36,197.45,13961578
433,2018-06-29,-0.12991305129707684,197.32,-0.009733476023034204,193.955,194.32,197.5997,15811602
434,2018-06-28,-0.029996624392935163,195.18,0.001991421568627416,193.26,196.23,197.34,18172439
435,2018-06-27,0.046756722809837566,199.18,-0.015879396984924576,195.8,195.84,200.75,18734408
436,2018-06-26,-0.29189004989369594,197.6,0.013496307613954706,196.23,199.0,199.1,17897576
437,2018-06-25,0.450910690516084,200.0,-0.026717557251908497,193.11,196.35,200.0,25275137
438,2018-06-22,-0.08534879521731842,201.16,0.001191066997518586,199.31,201.74,202.24,17420188
439,2018-06-21,-0.3253599872168589,202.76,-0.002475247524752477,200.09,201.5,203.39,19045717
440,2018-06-20,0.4119705235511701,199.1,0.02283659932148452,198.805,202.0,203.55,28230933
441,2018-06-19,0.1882781807679688,196.2352,-0.004134940245070773,193.79,197.49,197.96,19993996
442,2018-06-18,-0.2303153511623087,194.8,0.01256063313760536,194.13,198.31,199.58,16826023
443,2018-06-15,0.14330234833505973,195.79,-0.0048778009247497645,194.64,195.85,197.07,21860931
444,2018-06-14,0.20607303438079685,193.1,0.02286783431214601,192.91,196.81,197.28,19120866
445,2018-06-13,0.3711170847234349,192.74,5.1975051974961766e-05,191.91,192.41,194.5,15853821
446,2018-06-12,-0.1056704174606562,192.17,0.004489923775712778,191.56,192.4,193.28,11562704
447,2018-06-11,0.01986378264037203,188.81,0.012903225806451646,188.8,191.54,192.6,12928907
448,2018-06-08,-0.4104547650204707,187.53,0.0048889361249866425,186.43,189.1,189.4754,12677092
449,2018-06-07,-0.046799625159360425,190.75,-0.016515104003344768,186.77,188.18,190.97,21503171
450,2018-06-06,0.4512669407822574,191.0252,-0.008292733492277327,189.11,191.34,192.53,22558920
451,2018-06-05,-0.17927865639517215,194.3,-0.0017591059602649615,192.62,192.94,195.0,15544294
452,2018-06-04,0.0943275489542097,191.84,-0.003659982473323442,191.47,193.28,193.98,18939795
453,2018-06-01,-0.4377593974991936,193.065,0.01152362081551783,192.07,193.99,194.5492,17307245
454,2018-05-31,1.2408772859835715,187.87,0.021900143869558297,187.48,191.78,192.72,30782631
455,2018-05-30,-0.16233192431924093,186.54,0.010390868956605905,185.25,187.67,188.0,13736866
456,2018-05-29,0.4955627697830409,184.34,0.004434349989184572,183.71,185.74,186.81,16398937
457,2018-05-25,-0.11248158804125574,186.02,-0.0054321518851181425,184.45,184.92,186.33,10965061
458,2018-05-24,-0.2569961691353793,185.88,-0.005189941144997268,185.03,185.93,186.8,12354742
459,2018-05-23,0.3060680824344875,182.5,0.0168661588683352,182.18,186.9,186.91,16628100
460,2018-05-22,-0.059222127703345014,184.93,-0.003740040110575049,183.43,183.8,185.42,12731419
461,2018-05-21,0.030647309829647137,183.77,0.009908035909787616,183.13,184.49,185.3,13532864
462,2018-05-18,-0.1152389631873213,183.49,-0.005877231171092623,182.61,182.68,184.19,13130451
463,2018-05-17,-0.12575892485020326,182.68,0.0030567685589519837,182.22,183.76,184.06,14840675
464,2018-05-16,0.1002021266756854,183.6952,-0.006076388888888951,182.66,183.2,184.32,16975495
465,2018-05-15,-0.013888576434816112,184.88,-0.01243034719245606,183.2,184.32,185.29,15429433
466,2018-05-14,-0.26221915585211664,187.71,-0.0018717578480134114,186.2,186.64,187.86,15646744
467,2018-05-11,0.006475363790441557,184.85,0.00786934727537325,184.18,186.99,188.32,21207848
468,2018-05-10,-0.09498028395282687,183.15,0.01571225227198081,182.5,185.53,186.1292,21071403
469,2018-05-09,0.4946713503463489,179.67,0.02090319695953502,178.7807,182.66,183.01,23282811
470,2018-05-08,-0.1668690945353033,178.25,0.005337978310951286,177.11,178.92,179.04,15577211
471,2018-05-07,0.05766263125752213,177.35,0.0077005832059338095,177.17,177.97,179.5,18697195
472,2018-05-04,-0.2642224357032825,173.08,0.014883346741753734,173.06,176.61,176.98,17677844
473,2018-05-03,-0.21030385101456228,175.13,-0.011643096495711823,172.12,174.02,176.12,24026071
474,2018-05-02,0.16900520603834668,174.24599999999995,0.012711376969975818,174.2,176.07,178.08,30424450
475,2018-05-01,0.25423289044233105,172.0,0.01081395348837222,170.23,173.86,174.02,26025932
476,2018-04-30,-0.3037840361658918,173.79,-0.009159513796877737,171.71,172.0,175.72,20750478
477,2018-04-27,-0.6157060953440991,176.81,-0.003272852549379812,172.6,173.59,177.1,29804657
478,2018-04-26,0.8877841734390193,173.22,0.0906130628091928,170.8,174.16,176.27,77556934
479,2018-04-25,0.17114217971839518,160.1448,0.0,156.19,159.69,161.06,41083581
480,2018-04-24,0.5193941017758843,165.43,-0.03708393632416795,158.19,159.69,166.1,35079926
481,2018-04-23,0.2075722100199806,167.27,-0.002646139042578821,165.09,165.84,168.45,23088102
482,2018-04-20,-0.14011821293502602,167.79,-0.010826888756692354,165.81,166.28,168.43,19119438
483,2018-04-19,0.06034425697277124,166.2,0.010459245010819851,165.2,168.1,168.33,22234961
